text,cluster,cluster_corrected
l‘assassin,0.0,
spndassiu,0.0,
passane,0.0,
1nassouvie,0.0,
m‘as,0.0,
Québec,1.0,
Québec permet—,1.0,
Gaudebec,1.0,
Regardez,2.0,
m| LEGAI,2.0,
regar—,2.0,
regardez,2.0,
"-

— Garde-t’eh",2.0,
Renard-,3.0,
Le Renard-Bleu,3.0,
Le Renard-,3.0,
Renard-Elle,3.0,
Renard— B,3.0,
Renard-Bleu,3.0,
Renard—,3.0,
Berger,4.0,
ger,4.0,
Bergen,4.0,
rémeltre,5.0,
Votre,5.0,
latepelt,5.0,
vain',6.0,
vain—,6.0,
Vais,6.0,
Soudain,6.0,
Saint- Laurent,7.0,
Saint—Laurent,7.0,
Saint-Laurent,7.0,
ﬂeuve Saint—Laurent,7.0,
afﬂuents du Saint-Laurent,7.0,
".:«m- 

 

LA",7.0,
Kouka,8.0,
Kouba,8.0,
d’Or,9.0,
Hameau d’Or,9.0,
Rainèau- d’Or,9.0,
s’exprimer,10.0,
inexpri—,10.0,
S’e1'1lr,10.0,
Louisl-Louisi,11.0,
Louisl-,11.0,
Louisiane,11.0,
vot1e,12.0,
not1e,12.0,
Vot1e,12.0,
toldos indiens,13.0,
éclaireu1s indiens,13.0,
toldos,13.0,
Hola,14.0,
M’envolai,14.0,
Gholula,14.0,
jura,15.0,
Jura,15.0,
Grigny,16.0,
— —-,16.0,
baron de Grigny,16.0,
igno—,16.0,
Grignyr,16.0,
"M. de
Grigny",16.0,
barou de Grigny,16.0,
Grigny qu’,16.0,
Accidenté,17.0,
Occident,17.0,
—- Monsieur,18.0,
mons,18.0,
Mohsieurl,18.0,
VoIs,19.0,
Vois,19.0,
Sois,19.0,
Voilà,19.0,
Vois-tu,19.0,
présentemns,20.0,
sentencieu—,20.0,
Aprés,20.0,
Pouvez-,21.0,
t1ouve1as,21.0,
mouve—,21.0,
Sauvez-le,21.0,
électri—,22.0,
Non_lectricesne,22.0,
triom—,22.0,
Ga1infini,23.0,
Virginie,23.0,
Rameau-d'Or,24.0,
Rameau-,24.0,
Râmean-,24.0,
Rameau-d’Or,24.0,
Dame,24.0,
Rameau- d‘01,24.0,
a1r‘étantRameau,24.0,
———-:--—.-—-,25.0,
.-—.-,25.0,
.-—-,25.0,
"la_,_non-",26.0,
Grognon,26.0,
"va_,ﬁt",26.0,
s’échapper,27.0,
nﬂéchit,27.0,
frappeuà,27.0,
s’appuyer,27.0,
verai,28.0,
amèneras,28.0,
bivouaquerai,28.0,
ve1rai,28.0,
jurerais,28.0,
ahﬁrmerai,28.0,
abuserai,28.0,
adver—,29.0,
couver—,29.0,
ouverTe’,29.0,
senti—,30.0,
gentils—,30.0,
"Ge gentilhomme,_je l’avais",30.0,
genouæ,30.0,
ache—,31.0,
lâche—,31.0,
détache—,31.0,
Le sachem,31.0,
Grand—Esprit,32.0,
