text,cluster,cluster_corrected
Ga1infini,0.0,
Virginie,0.0,
Laisse,1.0,
Laissez-,1.0,
Anglais,1.0,
L1sse1,1.0,
humﬁtWard,2.0,
Gueusard,2.0,
Ward,2.0,
donT,3.0,
N‘-=Ont-'wmÿmna,3.0,
honteuscnwnt,3.0,
gens‘dont,3.0,
weldon,3.0,
impro—,4.0,
impru—,4.0,
rappro—,4.0,
LES,5.0,
Drôles,5.0,
Ve1a1lles,5.0,
Les,5.0,
Lorsqu-,6.0,
Loris,6.0,
Là1squ,6.0,
Loups-Hurons,7.0,
Huron,7.0,
Loups-,7.0,
Hurons,7.0,
philosophe—,8.0,
le philosophe—,8.0,
philoso—,8.0,
trou—,9.0,
prou—,9.0,
redou—,9.0,
brou—,9.0,
enthou—,9.0,
Rameau-d’Or,10.0,
Rameau-,10.0,
Rameau-d'Or,10.0,
Dame,10.0,
a1r‘étantRameau,10.0,
Rameau- d‘01,10.0,
Râmean-,10.0,
iuillis,11.0,
la feuillée,11.0,
taillis,11.0,
Léona,12.0,
Léonal,12.0,
Léonai,12.0,
Cria,13.0,
Cria—,13.0,
Écria,13.0,
réﬂécria,13.0,
cria—,13.0,
Sommes,14.0,
Sommes-,14.0,
som—,14.0,
L‘homme,14.0,
Hommes,14.0,
sdes,15.0,
t1ibus nomades,15.0,
s‘dessus',15.0,
lourdes,15.0,
baie des Marmousets,15.0,
Cîest,16.0,
est',16.0,
G‘est,16.0,
ter1esT,16.0,
estici,16.0,
Est_sayé,16.0,
Est—ce,16.0,
Est,16.0,
m—.est,16.0,
répondit—,17.0,
Répondez,17.0,
FORT DUQUESNE,18.0,
fort Duquesne,18.0,
fortDuquesne,18.0,
Duquesne,18.0,
fo1t Duquesne,18.0,
tort Duquesne,18.0,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",18.0,
"fort
Duquesne",18.0,
foiL Duquesne,18.0,
fort Duquesne m’,18.0,
Nulle,19.0,
Tulle,19.0,
mollet,19.0,
-.-,20.0,
-.-A_ÈC,20.0,
Moi,21.0,
Moi—,21.0,
moii,21.0,
A moii,21.0,
Les Mois,21.0,
moi,21.0,
Hu1ons,22.0,
g1onpe,22.0,
—- Voyons,22.0,
Bonsoir,22.0,
BELLE,23.0,
BELLE n1 1En,23.0,
Belle,23.0,
BELLEÏRIVÏÈRE,23.0,
Bellou,23.0,
Bella,23.0,
BELLE a1,23.0,
BELLE IllVlÉltE,23.0,
BELLE mvn‘ce,23.0,
BELLE mvuäan,23.0,
BELLE R]VIÈRE,23.0,
Belle1a1on,23.0,
ÎBELLE,23.0,
douai,24.0,
Léoua,24.0,
Douai—Haùdé,24.0,
Ouais,24.0,
Doué,24.0,
Douai,24.0,
Douai-Handé,24.0,
rivière,25.0,
Rivière,25.0,
"RIVIÈRE

—",25.0,
RIVIÈRE 483,25.0,
1ivière,25.0,
"rivière de
Montmorency",25.0,
BELLE RIVIÈRE,25.0,
Belle Rivière,25.0,
Frontières,25.0,
rivière qu’,25.0,
Belle—Rivière,25.0,
Belle-Rivière,25.0,
"RIVIÈRE

L‘homme",25.0,
la Belle-Rivière,25.0,
bois-brûlé,26.0,
Bois-Brùlé,26.0,
Le bois-brûlé,26.0,
Bois-Brûlés,26.0,
Canadien,27.0,
Canadien-,27.0,
Canadiens,27.0,
Uanadien,27.0,
Canadienne,27.0,
Adieu,27.0,
trave1,28.0,
Tracy,28.0,
Peut—,28.0,
a‘travers,28.0,
indiens,29.0,
Indien,29.0,
L’Indien,29.0,
Indigne,29.0,
