text,cluster,cluster_corrected
crois,0.0,
Crois,0.0,
crois—,0.0,
Crois-tu,0.0,
Combien,1.0,
Eh bieni,1.0,
bien—,1.0,
bieni,1.0,
—— Bien,1.0,
tombé—,1.0,
soli—,2.0,
poli—,2.0,
Soldat,2.0,
agonie,3.0,
l‘agonie,3.0,
Agonie,3.0,
rassur.er,4.0,
Rassurez,4.0,
Montmo1e,5.0,
monu—,5.0,
Saut de Montmorency,5.0,
vIngt-,6.0,
vingt—,6.0,
Vingt-,6.0,
Vin gt-dix,6.0,
bran—,7.0,
Jean—,7.0,
Bravo,7.0,
aban—,7.0,
brandir,7.0,
ﬁt Washington,8.0,
Washington,8.0,
J'ai,8.0,
Moi,9.0,
moi,9.0,
moii,9.0,
Moi—,9.0,
A moii,9.0,
Les Mois,9.0,
Reverrai,10.0,
Revenons,10.0,
reve—,10.0,
1elever,10.0,
Hiver,11.0,
Biver,11.0,
la Belle-Rivière,12.0,
Belle Rivière,12.0,
BELLE RIVIÈRE,12.0,
BELLE R]VIÈRE,12.0,
Belle—Rivière,12.0,
Le ROi,12.0,
Belle-Rivière,12.0,
Alleghanys,13.0,
Alleghany,13.0,
monts Alleghanys,13.0,
certai—,14.0,
souﬁ‘ert,14.0,
oli‘ert,14.0,
south,14.0,
verai,15.0,
bivouaquerai,15.0,
jurerais,15.0,
ve1rai,15.0,
abuserai,15.0,
ahﬁrmerai,15.0,
amèneras,15.0,
Jura,16.0,
jura,16.0,
Armand,17.0,
"A1 armanDﬁt
le comte",17.0,
Charmante,17.0,
oUi,18.0,
Oui—,18.0,
oui-Fine,18.0,
Ouiﬁtez,18.0,
Oui,18.0,
brou—,19.0,
prou—,19.0,
enthou—,19.0,
redou—,19.0,
trou—,19.0,
Angelo,20.0,
tableaupchangea,20.0,
sang—,20.0,
Mangezl,20.0,
envelop—,20.0,
Père3que,21.0,
Mon père1et:1lit,21.0,
Ê_1nisère,21.0,
Père-,21.0,
L[.il‘inz,22.0,
L‘indiﬁ‘érence,22.0,
L‘intérieur,22.0,
f01,23.0,
f01êt,23.0,
wigwam,24.0,
wampums,24.0,
4 N’,25.0,
—- Cela n’,25.0,
-.-,25.0,
Est Cela,25.0,
BEL L E ltl V !,26.0,
L E B 1 V I È,26.0,
Parfaitement,27.0,
Vivement,27.0,
Doucement,27.0,
vive—,27.0,
Moi1ùjustement,27.0,
Précisément,27.0,
monticule artiﬁciel,28.0,
particulière—,28.0,
Particularité,28.0,
pyramide artiﬁ—,28.0,
culi—,28.0,
Explique,29.0,
expo—,29.0,
L1épliqua,29.0,
Expliquez-,29.0,
m’expliquerez,29.0,
Lâches,30.0,
chef’,30.0,
Che1che,30.0,
Chemin,30.0,
Séchez,30.0,
manche,30.0,
ici?-,31.0,
Sicile,31.0,
iCi'01ce,31.0,
estici,31.0,
Kayélon,32.0,
bouillonna,32.0,
Bouillon,32.0,
de Versailles,33.0,
Versailles,33.0,
orﬁcier de Versailles,33.0,
sailles,33.0,
adversaif'e,33.0,
canada,34.0,
Canada,34.0,
cana—,34.0,
Cana-,34.0,
Sommes,35.0,
som—,35.0,
Hommes,35.0,
Sommes-,35.0,
L‘homme,35.0,
électri—,36.0,
triom—,36.0,
Non_lectricesne,36.0,
alluma,37.0,
lasalle,37.0,
Alll,37.0,
Allez,37.0,
neme,38.0,
remet—,38.0,
demeu—,38.0,
N1e1,39.0,
olﬁc1e15,39.0,
Non1e,39.0,
parcourir,40.0,
Souriant,40.0,
I’Œil-de—Bœuf un sourire froid,40.0,
enne—,41.0,
Vienne,41.0,
queie vienne,41.0,
Menneville,41.0,
Guyenne,41.0,
Bienne,41.0,
çondmnnez,41.0,
ET-‘ROSE,42.0,
Proserit,42.0,
rose—,42.0,
BREF<‘ROY,42.0,
demi—moi,43.0,
demi—couché,43.0,
mi—,43.0,
Demi—liens,43.0,
._—.—,44.0,
"a

._—.",44.0,
._—,44.0,
Grigny qu’,45.0,
Grigny,45.0,
Grignyr,45.0,
barou de Grigny,45.0,
baron de Grigny,45.0,
igno—,45.0,
"M. de
Grigny",45.0,
comtesse de Maleval,46.0,
châtelaine de Maleval,46.0,
cbmtesse,46.0,
comtesse de Malev,46.0,
comtesse de Maleval‘l,46.0,
je1cevoir,47.0,
Sçavoir,47.0,
Me1ci,47.0,
Be1je1,47.0,
plusiems,48.0,
Parisien,48.0,
n1 11äan,48.0,
Paris,48.0,
merisier,48.0,
Merci,49.0,
Fumerons-,49.0,
mer 51,49.0,
Hnrons,49.0,
satisfac—,50.0,
blottis,50.0,
Ingrati,50.0,
faci—,50.0,
bêtisesl,50.0,
A l\,51.0,
Veuillez,51.0,
ma lille,51.0,
égorgille,51.0,
salille,51.0,
lille,51.0,
Avez,52.0,
b1avez,52.0,
Savez,52.0,
avez—,52.0,
savez—,52.0,
"la_,_non-",53.0,
Grognon,53.0,
"va_,ﬁt",53.0,
d. au1,54.0,
heu1es,54.0,
ceintu1e,54.0,
au1e,54.0,
Ilmmgcuse,55.0,
Pilma,55.0,
Peut—,56.0,
peut—,56.0,
ger,57.0,
Berger,57.0,
Bergen,57.0,
—— n. GEFFROY,58.0,
GEFFROY,58.0,
—— Non,58.0,
lac garnison britannique,59.0,
lac Érié,59.0,
garnison du tort_Duqnesne,59.0,
- —- Tout ce qui te touche m’,60.0,
Bouche,60.0,
huche,60.0,
gaucHe’,60.0,
bouche,60.0,
Sérieux,61.0,
Chérie,61.0,
héris—,61.0,
Prie,61.0,
ché,61.0,
clair—obscur,62.0,
pâtibulaire,62.0,
clai1@il1e,62.0,
J—“YWWWﬁ—‘mêMe‘ﬁmﬁ—,63.0,
supé—,63.0,
eﬁ”ort suprême,63.0,
ll.lVlÈll-E,64.0,
L.LÀ.;WZ£,64.0,
BELLE ll.lVlÈll-E,64.0,
retou1,65.0,
Ou1,65.0,
sou111e,65.0,
Est—ce,66.0,
ter1esT,66.0,
Est,66.0,
Cîest,66.0,
m—.est,66.0,
est',66.0,
G‘est,66.0,
Est_sayé,66.0,
M‘“,67.0,
M‘“°_ de,67.0,
depart,68.0,
partez,68.0,
compartimentsan,68.0,
Partons,68.0,
unpareil,68.0,
disparu—,68.0,
Partout,68.0,
Apartle,68.0,
Parlez,68.0,
M’appartîens,68.0,
Trève,69.0,
après—,69.0,
Très1e,69.0,
trèS,69.0,
"lèvres,—",70.0,
au Havre,70.0,
lettres—,70.0,
Cher,71.0,
cher—,71.0,
— Cher,71.0,
t1ancher,71.0,
iocher,71.0,
f1aucais,72.0,
\'mais,72.0,
sais,72.0,
mais1,72.0,
Vais,72.0,
aimais,72.0,
mais‘avais des ordres,72.0,
Bais,72.0,
fort tde la Nécessité,73.0,
fort Nécessité,73.0,
fort Ndccssité,73.0,
fort Nécessite,73.0,
"fort
Nécessité",73.0,
Ndccssité,73.0,
"fort
Nécessité“",73.0,
Nécessité,73.0,
néces—,73.0,
Elle—,74.0,
elle—,74.0,
noble—,74.0,
L_eLLe—,74.0,
réelle—,74.0,
.Le—,74.0,
d’elle—,74.0,
Ve1a1lles,75.0,
LES,75.0,
Les,75.0,
Drôles,75.0,
Angleterre,76.0,
tete,76.0,
l‘Angleterre,76.0,
Léona,77.0,
Léonal,77.0,
Léonai,77.0,
quatre—,78.0,
"quatre—

Ïvingts",78.0,
Ïvingts,78.0,
quatre—vingts,78.0,
baie d’Hudson,79.0,
sOn,79.0,
Son,79.0,
Risque-Tout,80.0,
Toutàcoup,80.0,
Risque,80.0,
Bisquetout,80.0,
Risque—,80.0,
Septou,80.0,
Regardez,81.0,
regar—,81.0,
regardez,81.0,
m| LEGAI,81.0,
"-

— Garde-t’eh",81.0,
maga—,82.0,
Niagara,82.0,
"chaumiè1 e.

Il tenait un fusil",83.0,
IL N,83.0,
GHAUMIÈBE,83.0,
l‘a,84.0,
l‘arbre,84.0,
Libre,84.0,
susdit arbre,84.0,
Français,85.0,
Françaises,85.0,
français,85.0,
F1auÇais,85.0,
raﬁermir,86.0,
ﬁer,86.0,
Hermine,86.0,
d’amiral—,86.0,
vain',87.0,
vain—,87.0,
Soudain,87.0,
Québec,88.0,
Québec permet—,88.0,
Gaudebec,88.0,
Singuliers,89.0,
"singulier1,ﬁt",89.0,
Singuliére,89.0,
—— J‘ai,90.0,
j‘ai,90.0,
l‘ai,90.0,
Palamède,91.0,
nonchalam—,91.0,
noncha—,91.0,
Archium,92.0,
marchan—,92.0,
échan—,92.0,
Marches,92.0,
Créateur,93.0,
Éditeur,93.0,
se1viteu1,93.0,
Frontières,94.0,
"RIVIÈRE

—",94.0,
RIVIÈRE 483,94.0,
rivière qu’,94.0,
Rivière,94.0,
rivière,94.0,
1ivière,94.0,
"RIVIÈRE

L‘homme",94.0,
"rivière de
Montmorency",94.0,
g1onpe,95.0,
Bonsoir,95.0,
Hu1ons,95.0,
—- Voyons,95.0,
Comptez,96.0,
comptez—,96.0,
Acceptez,96.0,
Abord,97.0,
AborD11,97.0,
toutd‘abord,97.0,
Bordeaux,97.0,
toldos,98.0,
toldos indiens,98.0,
éclaireu1s indiens,98.0,
inquié—,99.0,
Algonquins,99.0,
mort”qui,99.0,
mys—,100.0,
pays—,100.0,
Gonsentez,101.0,
Onse,101.0,
Consentez,101.0,
contentez,101.0,
Villiersïyïdéposa,102.0,
"Villiers,- agissez",102.0,
"Villiers,-",102.0,
s’allier,102.0,
Cavaliers,102.0,
Villiem,102.0,
Elie,102.0,
Coulon de Villiers,102.0,
Entrée,103.0,
Montréal,103.0,
entréavec,103.0,
t1ouve1as,104.0,
Pouvez-,104.0,
mouve—,104.0,
Sauvez-le,104.0,
rémeltre,105.0,
Votre,105.0,
latepelt,105.0,
l‘on,106.0,
l‘ont,106.0,
dit‘ont,106.0,
Haùdé,106.0,
Aigle-Volant,107.0,
Aigle—Volant,107.0,
Volant,107.0,
le-\.,107.0,
Aigle-Volant roula,107.0,
.-—.-,108.0,
———-:--—.-—-,108.0,
.-—-,108.0,
niv1,109.0,
RIV1,109.0,
"expédition—
naire",110.0,
sire1action,110.0,
app10bation,110.0,
eau10action,110.0,
Sire,110.0,
accompa—,111.0,
compa—,111.0,
accom—,111.0,
impa—,111.0,
"-

—- Compagnons",111.0,
nﬁnie,112.0,
Enﬁn,112.0,
ﬁnit,112.0,
pied.-,113.0,
tourte—,113.0,
"pied.-

— Pourtant",113.0,
philosophe—,114.0,
le philosophe—,114.0,
philoso—,114.0,
Répondez,115.0,
répondit—,115.0,
demanda—,116.0,
demandez—,116.0,
deman—,116.0,
la Couleuvre,117.0,
Couleuvre s’,117.0,
"l
Couleuvre",117.0,
"de
Couleuvre",117.0,
Couleuvre n’,117.0,
Couleuvre,117.0,
La Couleuvre,117.0,
La Couleuvre démasqua,117.0,
Coulon,117.0,
M.—,118.0,
mm.—_—,118.0,
Là1squ,119.0,
Lorsqu-,119.0,
Loris,119.0,
ouvrage1nent,120.0,
couVraient,120.0,
ce1nés,120.0,
Ouvrir,120.0,
réﬂécria,121.0,
cria—,121.0,
Cria—,121.0,
Écria,121.0,
Cria,121.0,
celui—,122.0,
àla pluie-,122.0,
sédui—,122.0,
Belle—Arrière,123.0,
Belle-Arrière,123.0,
la Belle—Arrière,123.0,
pou‘t',124.0,
m‘Y'ÊÎ'r-7‘m'f—‘T',124.0,
respon—,125.0,
la respon—,125.0,
conser—,126.0,
cons—,126.0,
conso—,126.0,
conséquenls,126.0,
consi—,126.0,
Viens,127.0,
miens,127.0,
Tiens,127.0,
tran‘sporta,128.0,
confon—,128.0,
É confortable,128.0,
1établir,128.0,
Misérablel,128.0,
Cette,129.0,
cette1de,129.0,
LucetTe,129.0,
Gecije,130.0,
nuhlecinc,130.0,
Sije,130.0,
La terre,131.0,
Terre Sainte,131.0,
la terre,131.0,
Erreqr,131.0,
terre,131.0,
querrezla,131.0,
Vil-,132.0,
Il-,132.0,
Vil,132.0,
Pardil,133.0,
Pardieul,133.0,
Adieu,133.0,
-—- Pardieul,133.0,
Dieui,133.0,
Pardien,133.0,
Nulle,134.0,
Tulle,134.0,
mollet,134.0,
Exeusezunoi,135.0,
joyeuse—,135.0,
meuse,135.0,
aﬁ‘reuse,135.0,
Furieuse,135.0,
Bellou,136.0,
BELLE IllVlÉltE,136.0,
Belle,136.0,
BELLE,136.0,
BELLE mvn‘ce,136.0,
Bella,136.0,
BELLE a1,136.0,
BELLE n1 1En,136.0,
Belle1a1on,136.0,
ÎBELLE,136.0,
BELLEÏRIVÏÈRE,136.0,
BELLE mvuäan,136.0,
ﬁancés,137.0,
nuancés de gris,137.0,
il”gris-,137.0,
humﬁtWard,138.0,
Gueusard,138.0,
Ward,138.0,
Parvenu,139.0,
L‘aventurier,139.0,
Venez,139.0,
Vengé,139.0,
Venise,139.0,
venaisou,139.0,
p11se,140.0,
ma1t1,140.0,
ma1qu1se,140.0,
Grand-Esprit,141.0,
Grand—Esprit,141.0,
Grand,141.0,
Essayez,142.0,
Soyez,142.0,
Voyez,142.0,
Fuyez,142.0,
voya—,142.0,
Renard-Bleu,143.0,
Renard-Elle,143.0,
Le Renard-Bleu,143.0,
Renard-,143.0,
Renard—,143.0,
Renard— B,143.0,
Le Renard-,143.0,
"de
Bois—Brûlé",144.0,
Bois—Brûlé,144.0,
le bois—brûlé,144.0,
lthlÈltE,145.0,
Halte,145.0,
._.-,146.0,
._._T._.e,146.0,
._._._,146.0,
._.,146.0,
la feuillée,147.0,
taillis,147.0,
iuillis,147.0,
J umonville,148.0,
