text,cluster,cluster_corrected
Ga1infini,-1,
"bois

Du",-1,
Laisse,-1,
"M. de
Grigny",-1,
n1 11äan,-1,
humﬁtWard,-1,
latepelt,-1,
donT,-1,
pa110,-1,
wampums,-1,
suivezmoi,-1,
Manongahéla,-1,
impro—,-1,
Lorsqu-,-1,
Erreqr,-1,
passane,-1,
Rameau-d’Or,-1,
"-

— Garde-t’eh",-1,
Loups-Hurons,-1,
t1ouve1as,-1,
trou—,-1,
Rameau-,-1,
»—.,-1,
cbmtesse,-1,
demeu—,-1,
Chichiméques,-1,
iuillis,-1,
huche,-1,
Lovelace,-1,
Cria,-1,
Con-,-1,
pyramide artiﬁ—,-1,
sdes,-1,
Cîest,-1,
anna,-1,
répondit—,-1,
.‘_.,-1,
créances,-1,
Slïüîﬁt‘ﬂ.,-1,
"ÎwÏ

r",-1,
ve1rai,-1,
Trève,-1,
Nulle,-1,
Viens,-1,
Ÿî’M,-1,
énigma—,-1,
.'Ç,-1,
conva—,-1,
-.-,-1,
ﬂeuve Saint—Laurent,-1,
Naturellement,-1,
Beviendrez,-1,
Françaises,-1,
Sérieux,-1,
Î,-1,
Aigle—Volant,-1,
plusiems,-1,
Moi—,-1,
Rétendit,-1,
yan-kccs,-1,
chaus—,-1,
château de,-1,
pou‘t',-1,
Doute Pas,-1,
sailles,-1,
Saint-Eau1ent,-1,
Parfaitement,-1,
compa—,-1,
Hu1ons,-1,
avaitdonnée,-1,
êt1è,-1,
raison—,-1,
f,-1,
Terre Sainte,-1,
Pendre,-1,
Devant,-1,
mais‘avais des ordres,-1,
Wma,-1,
d’l1 a1monie,-1,
disparu—,-1,
igno—,-1,
Mexique,-1,
a1dàt,-1,
Gontrecœur,-1,
rose—,-1,
du Nord,-1,
Quels,-1,
Léoua,-1,
queie vienne,-1,
Ÿ,-1,
I’Œil-de—Bœuf un sourire froid,-1,
moii,-1,
sentencieu—,-1,
".-\,.ç_-",-1,
.F,-1,
Drôles,-1,
tort;san,-1,
s1essanta Be1,-1,
trave1,-1,
eau10action,-1,
heu1es,-1,
Anticosti,-1,
"De L
brise",-1,
sn,-1,
complè—,-1,
servi—,-1,
south,-1,
conﬁdedans,-1,
querrezla,-1,
Joie,-1,
Grand—Esprit,-1,
Existence,-1,
ll.lVlÈll-E,-1,
Ordre1oy,-1,
J umonville,-1,
mv1Ènu,-1,
.-—-,-1,
juste!QUand,-1,
demi—moi,-1,
Sentinelle,-1,
"peaux—
Là",-1,
Ma-,-1,
viiiage,-1,
crois—,-1,
Souriant,-1,
"Iam-n.

saire",-1,
néces—,-1,
—- Cela n’,-1,
mali,-1,
le-\.,-1,
Le Renard-,-1,
