text,cluster,cluster_corrected
couver—,-1,
élas—,-1,
Caen,-1,
Bais,-1,
bivouaquerai,-1,
Versailles,-1,
.:,-1,
gentils—,-1,
Apartle,-1,
aitle bas du visage,-1,
l‘3,-1,
J umonville,-1,
D1ﬁoñldüë,-1,
Bouillon,-1,
Aigle—Volant,-1,
ET-‘ROSE,-1,
"RIVIÈRE

L‘homme",-1,
"_.,",-1,
ﬁ M.— de Jumonvi11e,-1,
"Iam-n.

saire",-1,
temporaire—,-1,
Dieppe,-1,
baie d’Hudson,-1,
Le bois-brûlé,-1,
Eh bieni,-1,
Françaises,-1,
Attendons,-1,
soit—,-1,
S',-1,
B,-1,
Tiens,-1,
moin—,-1,
._—,-1,
nuancés de gris,-1,
"dire,ﬁ",-1,
snlnunt,-1,
Eau,-1,
Soldat,-1,
.-—-,-1,
courti—,-1,
L E B 1 V I È,-1,
Je l‘en,-1,
hâtez,-1,
j1,-1,
Corne-bœuf !,-1,
impa—,-1,
jurerais,-1,
Manongahéla,-1,
Curieux,-1,
acca—,-1,
depart,-1,
conser—,-1,
vie!.,-1,
cont1ai1e,-1,
Doué,-1,
Ma-,-1,
s’aﬁ'aissa,-1,
l‘en,-1,
Yankées,-1,
Partout,-1,
si—,-1,
"VEILLE1nvnänn

IX",-1,
Ogre,-1,
Arrivés,-1,
Anticosti,-1,
"rivière de
Montmorency",-1,
lâche—,-1,
Vire,-1,
Gaudebec,-1,
silen—,-1,
Posant,-1,
:>,-1,
Fumerons-,-1,
Belle1a1on,-1,
gvvm,-1,
mer 51,-1,
s’exprimer,-1,
toldos,-1,
expo—,-1,
.__.A,-1,
É chasseur,-1,
queie vienne,-1,
étaitﬁ,-1,
Non_lectricesne,-1,
châtelaine de Maleval,-1,
"AH 

 

LA VEILLE111",-1,
sn,-1,
conﬁancre,-1,
repré—,-1,
Rassurez,-1,
É confortable,-1,
reve—,-1,
la‘suivre,-1,
Tes,-1,
"bois

Du",-1,
«,-1,
a1dàt,-1,
lune,-1,
quatre—vingts,-1,
Naturellement,-1,
A,-1,
terre,-1,
"de
Bois—Brûlé",-1,
M' -“ —,-1,
viiiage,-1,
",,A.A.",-1,
êt1è,-1,
1elever,-1,
Dame,-1,
vigi—,-1,
apprendrez,-1,
Louisiane,-1,
remédierà,-1,
Accidenté,-1,
cap du Chat,-1,
Bois—Brûlé,-1,
Gholula,-1,
Rameau-,-1,
—— Non,-1,
retou1,-1,
place de nolre daim,-1,
ma1t1,-1,
l‘arbre,-1,
nonchalam—,-1,
Lo,-1,
Européens,-1,
Ceux-,-1,
couVraient,-1,
coin—,-1,
tue1,-1,
alluma,-1,
wampums,-1,
Revenons,-1,
Nick,-1,
Procrit,-1,
R1ÊTRE,-1,
di1e,-1,
l33,-1,
Prends,-1,
horizon—,-1,
Québec,-1,
Répondez,-1,
Marches,-1,
Sauvez-le,-1,
reconnaissez—,-1,
s1essanta Be1,-1,
ﬂeuve Saint—Laurent,-1,
aﬁ‘reuse,-1,
Léoua,-1,
Marigots,-1,
consi—,-1,
Bientôt,-1,
Eût,-1,
Moi1ùjustement,-1,
®,-1,
coniact,-1,
Râmean-,-1,
Fuyez,-1,
.*.i,-1,
Du—,-1,
toldos indiens,-1,
ﬁnit,-1,
Formé,-1,
Grand—Esprit,-1,
Doucement,-1,
Parlez,-1,
M’envolai,-1,
niv1,-1,
"}

—",-1,
Vin gt-dix,-1,
Douai-Handé,-1,
Ouiﬁtez,-1,
Hola,-1,
Père-,-1,
la Belle-Rivière,-1,
Interrogez,-1,
fort Ndccssité,-1,
l.,-1,
j1andes,-1,
.F,-1,
il”gris-,-1,
souﬁ‘ert,-1,
BELLE a1,-1,
Visages—Pâles,-1,
Une sainte,-1,
d’Or,-1,
Bastel,-1,
hasa1,-1,
- - -,-1,
huche,-1,
Douterais-tu,-1,
pseudo-Ironie,-1,
Bergen,-1,
Be1je1,-1,
au1e,-1,
\—,-1,
._—.—,-1,
Proserit,-1,
bourra,-1,
BELLE R1ÊTRE,-1,
G,-1,
devenantpourpre,-1,
qin«_,-1,
désignan,-1,
M:,-1,
gens‘dont,-1,
a‘travers,-1,
Huron,-1,
Parvenu,-1,
Ben1,-1,
Mangezl,-1,
Grand,-1,
deboul,-1,
calh,-1,
.‘ﬂ,-1,
édSL,-1,
Furieuse,-1,
Créole,-1,
—-,-1,
tend1e,-1,
pe1,-1,
HÉ—-rﬁ,-1,
faut—,-1,
"a.—M

 AH",-1,
"capi—
taine",-1,
Nouvelle—Hollande,-1,
-—- Pardieul,-1,
BELLE n1 1En,-1,
je1cevoir,-1,
Hésites-,-1,
Cordialement,-1,
Loups-Hurons,-1,
"A1 armanDﬁt
le comte",-1,
hagatelle,-1,
undes,-1,
Commercy,-1,
pays—,-1,
satisfac—,-1,
Savez,-1,
"-

— Garde-t’eh",-1,
Me1ci,-1,
New—York,-1,
Providence,-1,
cha11eela,-1,
atten—,-1,
Aise—aux-Marigots,-1,
"-

—- Compagnons",-1,
