cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
0,Laisse,Laissez-,Anglais,.y|,Ï,s’aﬁ'aissa,m,seuil de la maisonnette,Puisses,ŸÏ,reconnaissez—,Mississipi,,,,,,,,,,,,,,,,,,,
1,Moi,suivezmoi,Moi—,moii,demi—moi,DOIT].,moin—,A moii,Les Mois,soit—,moi,,,,,,,,,,,,,,,,,,,,
2,LES,Drôles,X,Ve1a1lles,cap des Monts-Elles,Non_lectricesne,lettres—,descenditle,Les,Pâles,,,,,,,,,,,,,,,,,,,,,
3,"-

— Garde-t’eh",L,-T,Eh,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,philosophe—,le philosophe—,philoso—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Rameau-d’Or,Rameau-,Rameau-d'Or,d’amiral—,Dame,a1r‘étantRameau,Rameau- d‘01,Râmean-,,,,,,,,,,,,,,,,,,,,,,,
6,Léona,Léonal,N‘-=Ont-'wmÿmna,Léonai,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cria,Cria—,Écria,Sri,réﬂécria,cria—,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sommes,Sommes-,som—,L‘homme,Hommes,},,,,,,,,,,,,,,,,,,,,,,,,,
9,Con-,conva—,yan-kccs,Coulon,connais—,convic—,N-,coniact,conﬂt,"la_,_non-",confon—,cons—,«,,,,,,,,,,,,,,,,,,
10,FORT DUQUESNE,fort Duquesne,fortDuquesne,Duquesne,fo1t Duquesne,tort Duquesne,garnison du tort_Duqnesne,"fort
Duquesne",foiL Duquesne,fort Duquesne m’,,,,,,,,,,,,,,,,,,,,,
11,Slïüîﬁt‘ﬂ.,édSL,ÏÜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Viens,vie!.,Demi—liens,j‘en conviens,convien—,Tiens,miens,1nassouvie,,,,,,,,,,,,,,,,,,,,,,,
13,"\‘,'i’",i’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,pa110,A1,a1dàt,ma1t1,hasa1,I,a1,ma1qu1se,,,,,,,,,,,,,,,,,,,,,,,
15,chaus—,chas—,chaude—,GHAUMIÈBE,cap du Chat,cHaussée,haussa,"chaumiè1 e.

Il tenait un fusil",,,,,,,,,,,,,,,,,,,,,,,
16,wampums,compa—,complè—,tombé—,compli—,accom—,compen—,|,impa—,accompa—,"-

—- Compagnons",,,,,,,,,,,,,,,,,,,,
17,BELLE,BELLE ll.lVlÈll-E,BELLE n1 1En,Belle,Bellou,Bella,BELLE a1,BELLE IllVlÉltE,BELLE mvn‘ce,BELLE mvuäan,cascabel,Belle1a1on,ÎBELLE,,,,,,,,,,,,,,,,,,
18,bois-brûlé,Bois—Brûlé,"de
Bois—Brûlé",Bois-Brùlé,Le bois-brûlé,Brûlé,Bois-Brûlés,le bois—brûlé,,,,,,,,,,,,,,,,,,,,,,,
19,AH,Ah,47_3,Ah1ès,"T

 AH",Baht,,,,,,,,,,,,,,,,,,,,,,,,,
20,rose—,ET-‘ROSE,c11rosse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,anna,Canadien,Canadien-,canada,:>,Canada,cana—,Canadiens,Caen,Uanadien,Canadienne,Cana-,,,,,,,,,,,,,,,,,,,
22,indiens,répondit—,Rétendit,Indien,L’Indien,Indigne,Indiens suuvuges,toldos indiens,Indiens,Dinwidie,d’un Indien,difﬁ—,Dieppe,L‘indiﬁ‘érence,Indien Delaware,éclaireu1s indiens,indé—,Indiennes,desIndiens,,,,,,,,,,,,
