cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
0,agonie,l‘agonie,Agonie,Niagara,d’l1 a1monie,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sommes,som—,Hommes,L‘homme,47_3,Sommes-,wÿ,,,,,,,,,,,,,,,,,,,,,,,
2,Léona,Léonai,N‘-=Ont-'wmÿmna,Léonal,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ﬁer,M;ﬁe,conﬁer,raﬁermir,signiﬁer,,,,,,,,,,,,,,,,,,,,,,,,,
4,Va,vain—,wuvaÿ,"va_,ﬁt",wvaxnpuns,vain',,,,,,,,,,,,,,,,,,,,,,,,
5,.-;.,.-;.—,.-;.:art—.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,soli—,oli‘ert,Soldat,poli—,culi—,,,,,,,,,,,,,,,,,,,,,,,,,
7,l‘ont,dit‘ont,Tont,F,donT,l‘on,honteuscnwnt,,,,,,,,,,,,,,,,,,,,,,,
8,à4,Terre Sainte,terre,querrezla,La terre,Erreqr,l‘Angleterre,remédierà,la terre,Angleterre,,,,,,,,,,,,,,,,,,,,
9,j‘en conviens,Viens,miens,ciencel N,Demi—liens,vie!.,<,1nassouvie,convien—,Tiens,,,,,,,,,,,,,,,,,,,,
10,Vienne,queie vienne,Bienne,Menneville,enne—,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,
11,Est,m—.est,Est Cela,ter1esT,Est_sayé,Cîest,G‘est,Est—ce,estici,est',est-à-dire,,,,,,,,,,,,,,,,,,,
12,A1,ma1t1,ma1qu1se,a1dàt,cha11eela,pa110,a1,hasa1,,,,,,,,,,,,,,,,,,,,,,
13,énigma—,a—,maga—,impla—,noncha—,acca—,.a—,anima—,voya—,bruta—,,,,,,,,,,,,,,,,,,,,
14,._____,.____-,FW___'.-.,,,,,,,,,,,,,,,,,,,,,,,,,,,
