text,cluster,cluster_corrected
le Rhône,0,
Rio,0,
Le Rhône,0,
Heulla,0,
Rhône,0,
Venez,1,
Comprenez,1,
Vendredi,1,
Vive,1,
Batignolles,2,
Récollets,2,
Poussé,2,
Tolocototignan,2,
Batignolles -,2,
Annou,2,
Vois,3,
Sois,3,
Pilois,3,
Champenoise,3,
du Nord,3,
Chinois,3,
Allez,4,
lilas,4,
J',4,
Mlle,4,
Vallée,4,
Scarabées,5,
Escargots,5,
Caraïbe,5,
Madagascar,5,
Moustiers,6,
sabré,6,
Limoux,6,
Inutile,6,
Limouk,6,
Amour,6,
Petit-Cercle,7,
kakatoès,7,
Petit Daniel,7,
Près,7,
Jugez,7,
Cévennes,8,
Cévenole,8,
Voyez,8,
Cévenol,8,
la Cévenole,8,
Théâtre-Français,9,
Comédie-Française,9,
Théâtre Français,9,
Alsacien,10,
Alsace,10,
Eliacin,10,
l'Alsacien,10,
d'Espagne,11,
la Bretagne,11,
Espéron,11,
Bretagne,11,
Cassagne,11,
XI,11,
nez de mademoiselle,12,
Chose,12,
Le Rosellen,12,
Rose,12,
Rosellen,12,
Bamban,12,
Océan,12,
Rêverie de Rosellen,12,
Minuit,12,
Lyon,12,
Or,12,
rue Saint-Guillaume,13,
Saint-Nizier,13,
Saint-Cloud,13,
Saint-Emilion,13,
église Saint-Pierre,13,
Saint-Pétersbourg,13,
Quartier latin,13,
Saint-Théophile,13,
Saint Nizier,13,
rue Saint-Benoît,13,
Saint-Pierre,13,
Saint-Benoît,13,
Saint-Esprit,13,
Quartier latin !,13,
songeuse,14,
Robinson,14,
Sonne,14,
Palerme,15,
Dormez,15,
Odéon,16,
place d'Armes,16,
Place !,16,
place des Terreaux,16,
baie de Naples,17,
collège de Lyon,17,
collège de Sarlande,17,
Borel,17,
collège de,17,
Négresse,18,
wagon,18,
Essaie,18,
Nègre,18,
Entrerai-je,19,
menton,19,
– Vraiment,19,
estimez,19,
Comment,19,
Vraiment,19,
Tes chemises,20,
du cher,20,
Cher,20,
Daniel,20,
Mon cher,20,
Rassurez,21,
figurez,21,
Raspail,21,
Figurez,21,
guipure,21,
Embrasse,21,
Approche,22,
Pacheco,22,
Bachagas,22,
la manche,22,
Perrache,22,
Bandit,23,
Rana-Volo,23,
Grand-Cercle,23,
Grand-Orient,23,
Serrières,24,
Derrière,24,
Barrière,24,
gros Serrières,24,
Bohême,24,
serrure,24,
Prri,24,
Muguet,25,
Muguets,25,
Italiens,26,
Italie,26,
l'Italie,26,
d'Italie,26,
Nanterre,27,
Vénus,27,
Angleterre,27,
Faust,27,
rue Lanterne,27,
l'Afrique,28,
Afrique,28,
Jacques,28,
Frinc,28,
Promettez,29,
cette Bastille,29,
Lalouette,29,
Fouette,29,
Bravo,29,
Ebloui,29,
ben,30,
Bengalis,30,
Philistine,31,
Chili,31,
Cécilia,31,
Polichinelle,32,
tonnelle,32,
Te rappelles,32,
Vienne,32,
Grenelle,32,
Géniès,33,
Écouter,33,
Coucou,33,
Coucou-,33,
Négresse Coucou-Blanc,33,
Boucoyran,33,
Coucou-Blanc,33,
Courage,33,
bordeaux,34,
Sceaux,34,
Cristaux,34,
Ecce,34,
Beaux,34,
Châteauneuf-du-Pape,34,
Pruneaux,34,
Religion,35,
Expansion,35,
Tribou,36,
bourrée,36,
Luxembourg,36,
Infortunes,37,
Ecole d'Alfort,37,
Alfort,37,
Crusoé,37,
V,38,
Vicvamitra,38,
victoria,38,
Pise,38,
Eux,38,
Evêché,38,
Sarlande,39,
Sarlandais,39,
Cunocépa,39,
bah,39,
Ancienne maison,40,
J'aimais,40,
Jamais,40,
voyais,40,
Cuba,40,
aimais,40,
initiais,40,
bésigue,41,
Languedoc,41,
Langlumeau,41,
Vlan,41,
Chardon,42,
Regardez,42,
Lombards,42,
Pardon,42,
Présentez,43,
Écoutez,43,
Prêtez,43,
Arrêtez,43,
Jardin des plantes,44,
victoria de la dame,44,
Dame,44,
rue des Dames,44,
rue de Lille,44,
Rue des Dames,44,
Israélite,45,
carmélites,45,
Carmélites,45,
Algérien,46,
râpé,46,
Prairie,46,
la Prairie,46,
Chauve-Souris,47,
Soudain,47,
Soubeyrol,47,
Souwaroff,47,
Bouzanquet,48,
Quelquefois,48,
Ménalque,48,
Quelque,48,
Quels,48,
Colombine,49,
Porcelaines,49,
Chine,49,
Maine,49,
Touraine,49,
Mathurine,49,
Coquine,49,
Lalaitou,50,
Kalatçala,50,
Palais-Royal,50,
Palais-Mazarin,50,
II,50,
Marsala,50,
Avez,51,
Caveau,51,
Çudra,51,
Turc,51,
Savez,51,
Grillon,52,
cimetière des Papillons,52,
guide-ballon,52,
"PAPILLON 
Trouves-tu mon Muguet",52,
"PAPILLON 
Grimpe",52,
Papillon,52,
Midi,53,
Providence,53,
pyramide d'Égypte,53,
Lamartine d'Elvire,53,
Inde,54,
Attends,54,
Holà,54,
Rendez,54,
Tiens,55,
Parisien,55,
Paris,55,
Parthénon,55,
Parisiens,55,
Écris,55,
Université,56,
Sèvres,56,
Nécrophores,56,
Fougeroux,57,
ronfla,57,
Broum-Broum,57,
Ferrouillat,57,
Pérou,57,
Phœbé,58,
Confusément,58,
Décidément,58,
– Précisément,58,
Précédé,58,
Beaucaire,59,
Observatoire,59,
Désir-de-plaire,59,
Lakçamana,60,
mastoïdes,60,
Grossiers,60,
Gymnase,60,
Anastasie,60,
Anastagille,60,
Vatel,61,
Bhagirathg,61,
Araignée,61,
Nice,61,
Daçaratha,61,
VI,62,
les Chenilles,62,
îles Marquises,62,
envoie-les-moi,62,
Naples,62,
Rome,63,
trompe-la-mort,63,
Saint-Germain-des-Près,64,
horloge de Saint-Germain,64,
Saint-Germain-des-Prés,64,
Près-Saint-Gervais,64,
clocher de Saint-Germain,64,
Saint-Germain,64,
faubourg Saint-Germain,64,
tour de Saint-Germain,64,
maison Eyssette,65,
Musette,65,
Eyssette,65,
