text,cluster,cluster_corrected
Quelque,0,
Ménalque,0,
Quels,0,
Quelquefois,0,
Bouzanquet,0,
Vieille,1,
Chenilles,1,
Conseille,1,
Hacqueville,1,
chiffraille,1,
Marseille,1,
Religion,2,
Expansion,2,
Vicvamitra,3,
victoria,3,
Faust,3,
Géniès,3,
Alfort,4,
Infortunes,4,
Ecole d'Alfort,4,
Or,4,
Pacheco,5,
Cuba,5,
Bachagas,5,
la manche,5,
Approche,5,
Perrache,5,
Vois,6,
Sois,6,
Daniel,6,
Chinois,6,
Pilois,6,
Champenoise,6,
ben,7,
J',7,
Bengalis,7,
pyramide d'Égypte,8,
Providence,8,
Lamartine d'Elvire,8,
Midi,8,
Palerme,9,
Dormez,9,
Chili,10,
Cunocépa,10,
Cécilia,10,
Philistine,10,
Batignolles,11,
Batignolles -,11,
Tolocototignan,11,
Récollets,11,
Châteauneuf-du-Pape,12,
ronfla,12,
Beaucaire,12,
Désir-de-plaire,12,
Eux,12,
Observatoire,12,
boulevard Montparnasse,13,
Montparnasse,13,
théâtre Montparnasse,13,
wagon,14,
Saint-Germain,14,
clocher de Saint-Germain,14,
faubourg Saint-Germain,14,
Saint-Germain-des-Près,14,
Saint-Germain-des-Prés,14,
Près-Saint-Gervais,14,
tour de Saint-Germain,14,
horloge de Saint-Germain,14,
l'Alsacien,15,
Alsace,15,
Bohême,15,
Alsacien,15,
Eliacin,15,
voyais,16,
initiais,16,
sabré,16,
Poussé,16,
Souwaroff,17,
Heulla,17,
Chauve-Souris,17,
Soudain,17,
Soubeyrol,17,
d'Espagne,18,
Bretagne,18,
Cassagne,18,
Espéron,18,
la Bretagne,18,
Rana-Volo,19,
Bandit,19,
Grand-Cercle,19,
Grand-Orient,19,
Italie,20,
Italiens,20,
l'Italie,20,
d'Italie,20,
Regardez,21,
Lombards,21,
Chardon,21,
kakatoès,21,
Pardon,21,
Bons,22,
Dépêchons,22,
Bonsoir,22,
Université,22,
Comédie-Française,23,
Théâtre-Français,23,
Théâtre Français,23,
rue Lanterne,24,
Nanterre,24,
Angleterre,24,
bah,24,
Palais-Royal,25,
Lalaitou,25,
Marsala,25,
Près,25,
Palais-Mazarin,25,
Kalatçala,25,
bourrée,26,
