text,cluster,cluster_corrected
Souwaroff,0.0,
Soudain,0.0,
Chauve-Souris,0.0,
Soubeyrol,0.0,
baie de Naples,1.0,
Naples,1.0,
Sèvres,2.0,
Nécrophores,2.0,
Négresse,2.0,
Désir-de-plaire,3.0,
Beaucaire,3.0,
mont-de-piété,3.0,
Cadet,3.0,
Regardez,4.0,
Pardon,4.0,
Parthénon,4.0,
Chardon,4.0,
Marseille,5.0,
Marsala,5.0,
Vieille,5.0,
Conseille,5.0,
Fougeroux,6.0,
Broum-Broum,6.0,
Jugez,6.0,
Place !,7.0,
place des Terreaux,7.0,
place d'Armes,7.0,
Espéron,8.0,
ronfla,8.0,
Pérou,8.0,
estimez,9.0,
Dormez,9.0,
Palerme,9.0,
Cécilia,10.0,
Philistine,10.0,
Chili,10.0,
Montez,11.0,
Montmartre,11.0,
Saumon,11.0,
Présentez,11.0,
Théâtre-Français,12.0,
Comédie-Française,12.0,
Théâtre Français,12.0,
Daniel,13.0,
Petit Daniel,13.0,
Petit-Cercle,13.0,
Coucou-Blanc,14.0,
Coucou-,14.0,
Négresse Coucou-Blanc,14.0,
Coucou,14.0,
Boucoyran,14.0,
Palais-Royal,15.0,
Palais-Mazarin,15.0,
Kalatçala,15.0,
Lalaitou,15.0,
Angleterre,16.0,
Nanterre,16.0,
lilas,16.0,
rue Lanterne,16.0,
Décidément,17.0,
Précédé,17.0,
– Précisément,17.0,
Confusément,17.0,
Nègre,18.0,
tonnelle,18.0,
Grenelle,18.0,
Comprenez,18.0,
Te rappelles,18.0,
l'Alsacien,19.0,
Alsace,19.0,
Alsacien,19.0,
rue Saint-Guillaume,20.0,
rue Saint-Benoît,20.0,
Saint-Benoît,20.0,
aimais,21.0,
Jamais,21.0,
J'aimais,21.0,
Embrasse,22.0,
Bravo,22.0,
Rassurez,22.0,
Raspail,22.0,
rue des Dames,23.0,
rue de Lille,23.0,
Rue des Dames,23.0,
Dame,23.0,
Jardin des plantes,23.0,
Borel,24.0,
Eliacin,24.0,
Religion,24.0,
Expansion,24.0,
Muguet,25.0,
Muguets,25.0,
vingt-dix-neuf,26.0,
Châteauneuf-du-Pape,26.0,
Sortez,27.0,
Port-au-Prince,27.0,
Emporte,27.0,
trompe-la-mort,27.0,
Roberte,27.0,
du Nord,28.0,
du cher,28.0,
Mon cher,28.0,
Cher,28.0,
le soleil,29.0,
soleil,29.0,
îles Marquises,30.0,
Pise,30.0,
Champenoise,30.0,
Ecole d'Alfort,31.0,
Alfort,31.0,
Infortunes,31.0,
Foin,32.0,
Pierrotte d'autrefois,32.0,
pyramide d'Égypte,32.0,
Pierrotte,32.0,
Approche,33.0,
Perrache,33.0,
Pacheco,33.0,
Bachagas,33.0,
la manche,33.0,
Carmélites,34.0,
carmélites,34.0,
Israélite,34.0,
Gymnase,35.0,
Anastasie,35.0,
Lakçamana,35.0,
Anastagille,35.0,
mastoïdes,35.0,
Moustiers,36.0,
Grossiers,36.0,
Faust,36.0,
beurrées,37.0,
bourrée,37.0,
Luxembourg,37.0,
Tribou,37.0,
Caveau,38.0,
Savez,38.0,
Avez,38.0,
Tiens,39.0,
Parisiens,39.0,
Parisien,39.0,
Paris,39.0,
Jacques,40.0,
Hacqueville,40.0,
cette Bastille,40.0,
