text,cluster,cluster_corrected
Vois,0.0,
Sois,0.0,
envoie-les-moi,0.0,
Pilois,0.0,
Quelque,1.0,
Ménalque,1.0,
Quels,1.0,
Quelquefois,1.0,
Bouzanquet,1.0,
Vendredi,2.0,
Rendez,2.0,
Venez,2.0,
Attends,2.0,
Fougeroux,3.0,
Jugez,3.0,
Broum-Broum,3.0,
Châteauneuf-du-Pape,4.0,
vingt-dix-neuf,4.0,
Religion,5.0,
Expansion,5.0,
Eliacin,5.0,
Borel,5.0,
Vicvamitra,6.0,
victoria,6.0,
victoria de la dame,6.0,
Alfort,7.0,
Infortunes,7.0,
Ecole d'Alfort,7.0,
Comprenez,8.0,
Grenelle,8.0,
tonnelle,8.0,
Te rappelles,8.0,
Nègre,8.0,
ben,9.0,
Bengalis,9.0,
Cristaux,10.0,
Écris,10.0,
Chili,11.0,
Cécilia,11.0,
Philistine,11.0,
Batignolles,12.0,
Batignolles -,12.0,
Tolocototignan,12.0,
Récollets,12.0,
Voyez,13.0,
voyais,13.0,
initiais,13.0,
boulevard Montparnasse,14.0,
Montparnasse,14.0,
théâtre Montparnasse,14.0,
Vienne,15.0,
Ancienne maison,15.0,
Saint-Germain,16.0,
clocher de Saint-Germain,16.0,
faubourg Saint-Germain,16.0,
Saint-Germain-des-Près,16.0,
Saint-Germain-des-Prés,16.0,
Près-Saint-Gervais,16.0,
tour de Saint-Germain,16.0,
horloge de Saint-Germain,16.0,
Écoutez,17.0,
Bandit,18.0,
Bamban,18.0,
Beaucaire,19.0,
Désir-de-plaire,19.0,
mont-de-piété,19.0,
Souwaroff,20.0,
Chauve-Souris,20.0,
Soudain,20.0,
Soubeyrol,20.0,
Heulla,21.0,
Ferrouillat,21.0,
Minuit,22.0,
Inutile,22.0,
Comédie-Française,23.0,
Théâtre-Français,23.0,
Théâtre Français,23.0,
rue Lanterne,24.0,
Nanterre,24.0,
Angleterre,24.0,
lilas,25.0,
Cunocépa,25.0,
Océan,25.0,
Courage,26.0,
Maine,26.0,
Touraine,26.0,
Porcelaines,26.0,
Palais-Royal,27.0,
Lalaitou,27.0,
Palais-Mazarin,27.0,
Kalatçala,27.0,
bourrée,28.0,
Tribou,28.0,
Luxembourg,28.0,
beurrées,28.0,
Emporte,29.0,
Port-au-Prince,29.0,
Roberte,29.0,
Sortez,29.0,
trompe-la-mort,29.0,
"PAPILLON 
Grimpe",30.0,
Papillon,30.0,
cimetière des Papillons,30.0,
guide-ballon,30.0,
"PAPILLON 
Trouves-tu mon Muguet",30.0,
Grillon,30.0,
Sarlande,31.0,
Inde,31.0,
Sarlandais,31.0,
Barrière,32.0,
gros Serrières,32.0,
Serrières,32.0,
Derrière,32.0,
Prri,32.0,
serrure,32.0,
Lakçamana,33.0,
Gymnase,33.0,
Anastasie,33.0,
mastoïdes,33.0,
Anastagille,33.0,
Jardin des plantes,34.0,
Rue des Dames,34.0,
rue de Lille,34.0,
rue des Dames,34.0,
Dame,34.0,
Poussé,35.0,
Pouah,35.0,
Bhagirathg,36.0,
Daçaratha,36.0,
Mathurine,36.0,
Araignée,36.0,
Prairie,37.0,
la Prairie,37.0,
Saint-Théophile,38.0,
Essaie,38.0,
église Saint-Pierre,38.0,
Saint-Nizier,38.0,
Saint-Pierre,38.0,
Saint-Pétersbourg,38.0,
Saint-Emilion,38.0,
Saint Nizier,38.0,
Saint-Cloud,38.0,
Saint-Esprit,38.0,
Présentez,39.0,
Montez,39.0,
Montmartre,39.0,
Saumon,39.0,
Beaux,40.0,
Caveau,40.0,
Sceaux,40.0,
Pruneaux,40.0,
bordeaux,40.0,
Amour,41.0,
Limoux,41.0,
Limouk,41.0,
miséra-a-ble !,42.0,
le Midi,42.0,
Midi,42.0,
Israélite,43.0,
carmélites,43.0,
Carmélites,43.0,
du Nord,44.0,
du cher,44.0,
Mon cher,44.0,
Cher,44.0,
Précédé,45.0,
Décidément,45.0,
– Précisément,45.0,
Confusément,45.0,
Parisien,46.0,
Tiens,46.0,
Parisiens,46.0,
Paris,46.0,
Cadet,46.0,
Près,47.0,
aimais,47.0,
Jamais,47.0,
J'aimais,47.0,
d'Espagne,48.0,
Bretagne,48.0,
Cassagne,48.0,
la Bretagne,48.0,
Dépêchons,49.0,
Evêché,49.0,
Chose,49.0,
pyramide d'Égypte,50.0,
Foin,50.0,
Pierrotte d'autrefois,50.0,
Pierrotte,50.0,
collège de Sarlande,51.0,
Lyon,51.0,
collège de Lyon,51.0,
collège de,51.0,
Jacques,52.0,
Hacqueville,52.0,
chiffraille,52.0,
cette Bastille,52.0,
Mlle,53.0,
Allez,53.0,
Vallée,53.0,
Vieille,54.0,
Marsala,54.0,
Conseille,54.0,
Marseille,54.0,
Bons,55.0,
Bonsoir,55.0,
Coquine,56.0,
Chinois,56.0,
Chine,56.0,
Polichinelle,56.0,
Écouter,57.0,
l'Alsacien,58.0,
Alsace,58.0,
Alsacien,58.0,
place des Terreaux,59.0,
Place !,59.0,
place d'Armes,59.0,
Chenilles,60.0,
les Chenilles,60.0,
Tes chemises,60.0,
Muguet,61.0,
Muguets,61.0,
Entrerai-je,62.0,
menton,62.0,
– Vraiment,62.0,
Comment,62.0,
Vraiment,62.0,
Université,63.0,
Vive,63.0,
Grand-Cercle,64.0,
Algérien,64.0,
Grand-Orient,64.0,
bésigue,65.0,
Vlan,65.0,
Languedoc,65.0,
Langlumeau,65.0,
rue Saint-Benoît,66.0,
Saint-Benoît,66.0,
rue Saint-Guillaume,66.0,
Bravo,67.0,
Raspail,67.0,
Embrasse,67.0,
Rassurez,67.0,
Quartier latin !,68.0,
Lamartine d'Elvire,68.0,
Quartier latin,68.0,
figurez,69.0,
guipure,69.0,
Figurez,69.0,
Réfléchissez,70.0,
buis,70.0,
suisse,70.0,
Italie,71.0,
Italiens,71.0,
l'Italie,71.0,
d'Italie,71.0,
Nécrophores,72.0,
Sèvres,72.0,
Négresse,72.0,
estimez,73.0,
Palerme,73.0,
Dormez,73.0,
ronfla,74.0,
Pérou,74.0,
Espéron,74.0,
Cévenol,75.0,
la Cévenole,75.0,
Cévenole,75.0,
Cévennes,75.0,
le soleil,76.0,
soleil,76.0,
îles Marquises,77.0,
Pise,77.0,
Champenoise,77.0,
Frinc,78.0,
l'Afrique,78.0,
Afrique,78.0,
Naples,79.0,
baie de Naples,79.0,
Escargots,80.0,
Madagascar,80.0,
Caraïbe,80.0,
Scarabées,80.0,
Robinson,81.0,
Sonne,81.0,
Muse sévère,81.0,
songeuse,81.0,
Daniel,82.0,
Petit-Cercle,82.0,
Petit Daniel,82.0,
Regardez,83.0,
Chardon,83.0,
Parthénon,83.0,
Pardon,83.0,
kakatoès,84.0,
Vatel,84.0,
Observatoire,84.0,
Guigne,85.0,
Notre-Seigneur,85.0,
Seigneur,85.0,
Signez,85.0,
Rhône,86.0,
le Rhône,86.0,
Le Rhône,86.0,
Rana-Volo,87.0,
Lombards,87.0,
Colombine,87.0,
Avez,88.0,
Savez,88.0,
maison Eyssette,89.0,
EYSSETTE,89.0,
Musette,89.0,
Eyssette,89.0,
Le Rosellen,90.0,
Rêverie de Rosellen,90.0,
nez de mademoiselle,90.0,
Rose,90.0,
Rosellen,90.0,
Arrêtez,91.0,
Prêtez,91.0,
Rome,92.0,
Providence,92.0,
Promettez,92.0,
Ebloui,93.0,
Fouette,93.0,
Lalouette,93.0,
Pacheco,94.0,
Bachagas,94.0,
la manche,94.0,
Approche,94.0,
Perrache,94.0,
Grossiers,95.0,
Faust,95.0,
Moustiers,95.0,
Coucou,96.0,
Coucou-Blanc,96.0,
Boucoyran,96.0,
Négresse Coucou-Blanc,96.0,
Coucou-,96.0,
Turc,,
Odéon,,
V,,
wagon,,
Holà,,
râpé,,
Nice,,
Crusoé,,
Annou,,
Ecce,,
Rio,,
Eux,,
bah,,
Phœbé,,
Çudra,,
VI,,
XI,,
II,,
Vénus,,
sabré,,
Or,,
Géniès,,
Cuba,,
Bohême,,
J',,
