text,cluster,cluster_corrected
Saint-Germain,0.0,
faubourg Saint-Germain,0.0,
clocher de Saint-Germain,0.0,
Près-Saint-Gervais,0.0,
Saint-Germain-des-Près,0.0,
tour de Saint-Germain,0.0,
Saint-Germain-des-Prés,0.0,
horloge de Saint-Germain,0.0,
suisse,1.0,
buis,1.0,
Réfléchissez,1.0,
Heulla,2.0,
Ferrouillat,2.0,
Montez,3.0,
Montmartre,3.0,
Présentez,3.0,
Saumon,3.0,
Sèvres,4.0,
Négresse,4.0,
Nécrophores,4.0,
Poussé,5.0,
Pouah,5.0,
Bachagas,6.0,
Perrache,6.0,
Approche,6.0,
la manche,6.0,
Pacheco,6.0,
Palais-Royal,7.0,
Lalaitou,7.0,
Palais-Mazarin,7.0,
Kalatçala,7.0,
figurez,8.0,
Figurez,8.0,
guipure,8.0,
Dépêchons,9.0,
Chose,9.0,
Evêché,9.0,
Observatoire,10.0,
kakatoès,10.0,
Vatel,10.0,
la Prairie,11.0,
Prairie,11.0,
EYSSETTE,12.0,
Eyssette,12.0,
maison Eyssette,12.0,
Musette,12.0,
Dormez,13.0,
Palerme,13.0,
estimez,13.0,
le Midi,14.0,
miséra-a-ble !,14.0,
Midi,14.0,
songeuse,15.0,
Sonne,15.0,
Muse sévère,15.0,
Robinson,15.0,
Désir-de-plaire,16.0,
mont-de-piété,16.0,
Beaucaire,16.0,
nez de mademoiselle,17.0,
Rosellen,17.0,
Rêverie de Rosellen,17.0,
Le Rosellen,17.0,
Rose,17.0,
Bretagne,18.0,
la Bretagne,18.0,
Cassagne,18.0,
d'Espagne,18.0,
Daçaratha,19.0,
Araignée,19.0,
Bhagirathg,19.0,
Mathurine,19.0,
Soubeyrol,20.0,
Souwaroff,20.0,
Soudain,20.0,
Chauve-Souris,20.0,
Cévenol,21.0,
Cévenole,21.0,
Cévennes,21.0,
la Cévenole,21.0,
Confusément,22.0,
– Précisément,22.0,
Précédé,22.0,
Décidément,22.0,
Chinois,23.0,
Chine,23.0,
Polichinelle,23.0,
Coquine,23.0,
Petit Daniel,24.0,
Près,24.0,
Daniel,24.0,
Petit-Cercle,24.0,
Écouter,25.0,
Écoutez,25.0,
aimais,26.0,
Jamais,26.0,
J'aimais,26.0,
Marseille,27.0,
Vieille,27.0,
Conseille,27.0,
Marsala,27.0,
Bons,28.0,
Bonsoir,28.0,
Pierrotte d'autrefois,29.0,
pyramide d'Égypte,29.0,
Foin,29.0,
Pierrotte,29.0,
Sortez,30.0,
Emporte,30.0,
trompe-la-mort,30.0,
Port-au-Prince,30.0,
Roberte,30.0,
Beaux,31.0,
bordeaux,31.0,
Pruneaux,31.0,
Sceaux,31.0,
Borel,32.0,
Religion,32.0,
Expansion,32.0,
Eliacin,32.0,
Entrerai-je,33.0,
menton,33.0,
Comment,33.0,
– Vraiment,33.0,
Vraiment,33.0,
"PAPILLON 
Grimpe",34.0,
Grillon,34.0,
"PAPILLON 
Trouves-tu mon Muguet",34.0,
Papillon,34.0,
guide-ballon,34.0,
cimetière des Papillons,34.0,
Espéron,35.0,
ronfla,35.0,
Pérou,35.0,
Sarlandais,36.0,
Inde,36.0,
Sarlande,36.0,
rue de Lille,37.0,
Dame,37.0,
Jardin des plantes,37.0,
Rue des Dames,37.0,
rue des Dames,37.0,
Rhône,38.0,
Le Rhône,38.0,
le Rhône,38.0,
Vois,39.0,
Pilois,39.0,
Sois,39.0,
envoie-les-moi,39.0,
Montparnasse,40.0,
boulevard Montparnasse,40.0,
théâtre Montparnasse,40.0,
Italiens,41.0,
Italie,41.0,
d'Italie,41.0,
l'Italie,41.0,
Châteauneuf-du-Pape,42.0,
vingt-dix-neuf,42.0,
Ancienne maison,43.0,
Vienne,43.0,
Bandit,44.0,
Bamban,44.0,
Anastagille,45.0,
Lakçamana,45.0,
Anastasie,45.0,
Gymnase,45.0,
mastoïdes,45.0,
Caraïbe,46.0,
Escargots,46.0,
Scarabées,46.0,
Madagascar,46.0,
Regardez,47.0,
Chardon,47.0,
Pardon,47.0,
Parthénon,47.0,
Frinc,48.0,
Afrique,48.0,
l'Afrique,48.0,
initiais,49.0,
voyais,49.0,
Voyez,49.0,
Derrière,50.0,
Serrières,50.0,
gros Serrières,50.0,
Barrière,50.0,
serrure,50.0,
Prri,50.0,
Écris,51.0,
Cristaux,51.0,
Rome,52.0,
