cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,EYSSETTE,Borel,Musette,maison Eyssette,Eyssette,,,,,,,,,
1,Désir-de-plaire,Beaucaire,Observatoire,wagon,,,,,,,,,,
2,Grand-Cercle,Annou,Rana-Volo,Grand-Orient,Bandit,Voyez,bah,,,,,,,
3,Place !,place des Terreaux,Pouah,place d'Armes,,,,,,,,,,
4,Maine,Coquine,Colombine,Près,Mathurine,Porcelaines,Touraine,Chine,,,,,,
5,Cécilia,Philistine,Chili,,,,,,,,,,,
6,Montez,mont-de-piété,Montmartre,Saumon,Phœbé,,,,,,,,,
7,Fougeroux,Broum-Broum,Pérou,Ferrouillat,Çudra,Odéon,,,,,,,,
8,Polichinelle,tonnelle,Grenelle,Vienne,Te rappelles,,,,,,,,,
9,Théâtre-Français,Comédie-Française,Théâtre Français,,,,,,,,,,,
10,Espéron,d'Espagne,la Bretagne,Bretagne,Cassagne,,,,,,,,,
11,Coucou-Blanc,Coucou-,Cunocépa,Écouter,Négresse Coucou-Blanc,Courage,Coucou,Boucoyran,,,,,,
12,Palais-Royal,Marsala,Palais-Mazarin,Evêché,Kalatçala,Lalaitou,,,,,,,,
13,Angleterre,Nanterre,Turc,rue Lanterne,,,,,,,,,,
14,Décidément,Précédé,– Précisément,Confusément,J',,,,,,,,,
15,Eliacin,l'Alsacien,Alsace,Alsacien,XI,,,,,,,,,
16,Bamban,rue des Dames,rue de Lille,Heulla,Rue des Dames,Dame,victoria de la dame,Jardin des plantes,Minuit,,,,,
17,du Nord,Carmélites,Pise,carmélites,Lyon,Israélite,,,,,,,,
18,Regardez,Pardon,Lombards,Chardon,,,,,,,,,,
19,Sortez,Port-au-Prince,Emporte,Roberte,,,,,,,,,,
20,du cher,Mon cher,Tes chemises,Cher,,,,,,,,,,
21,Muse sévère,le soleil,miséra-a-ble !,le Midi,soleil,,,,,,,,,
22,Ecole d'Alfort,Cuba,Alfort,Infortunes,V,,,,,,,,,
23,Foin,Pierrotte d'autrefois,Pierrotte,Cadet,,,,,,,,,,
24,Approche,Perrache,Pacheco,Bachagas,la manche,,,,,,,,,
25,Daniel,Gymnase,Anastasie,Grossiers,Lakçamana,Anastagille,mastoïdes,,,,,,,
26,Sarlandais,Sarlande,,,,,,,,,,,,
27,bourrée,Luxembourg,Tribou,,,,,,,,,,,
28,Tiens,Écris,Parisiens,Parthénon,Parisien,Paris,,,,,,,,
29,Petit Daniel,Petit-Cercle,Bohême,,,,,,,,,,,
30,trompe-la-mort,Rome,,,,,,,,,,,,
31,l'Italie,d'Italie,Italiens,Italie,,,,,,,,,,
32,Pruneaux,Beaux,bordeaux,Châteauneuf-du-Pape,Cristaux,Sceaux,râpé,,,,,,,
33,Géniès,Inutile,pyramide d'Égypte,Midi,Lamartine d'Elvire,Providence,,,,,,,,
34,nez de mademoiselle,Chose,Rosellen,Or,Rêverie de Rosellen,Rose,Le Rosellen,,,,,,,
35,Religion,Expansion,Poussé,,,,,,,,,,,
36,Nice,Attends,Vendredi,Inde,Rendez,,,,,,,,,
37,Bonsoir,Dépêchons,Bons,,,,,,,,,,,
38,voyais,Holà,initiais,,,,,,,,,,,
39,Souwaroff,Soudain,Chauve-Souris,Soubeyrol,,,,,,,,,,
40,estimez,Entrerai-je,– Vraiment,menton,Comment,Vraiment,,,,,,,,
41,Vatel,suisse,buis,Réfléchissez,,,,,,,,,,
42,Amour,Limoux,kakatoès,Moustiers,Limouk,Faust,,,,,,,,
43,îles Marquises,envoie-les-moi,les Chenilles,Naples,,,,,,,,,,
44,baie de Naples,collège de Lyon,collège de,collège de Sarlande,,,,,,,,,,
45,Marseille,Hacqueville,Vieille,Conseille,chiffraille,Chenilles,Rio,,,,,,,
46,gros Serrières,Prri,Serrières,serrure,Derrière,Barrière,,,,,,,,
47,Batignolles -,Récollets,Bravo,Batignolles,Tolocototignan,,,,,,,,,
48,la Cévenole,Cévenol,Cévennes,lilas,Cévenole,,,,,,,,,
49,Dormez,Palerme,,,,,,,,,,,,
50,Arrêtez,Écoutez,Prêtez,Présentez,,,,,,,,,,
51,Ebloui,Promettez,cette Bastille,Lalouette,Fouette,,,,,,,,,
52,Ménalque,Quelquefois,Jacques,Quels,Bouzanquet,Quelque,,,,,,,,
53,Frinc,l'Afrique,Afrique,,,,,,,,,,,
54,Caveau,Savez,Avez,,,,,,,,,,,
55,Muguet,VI,Muguets,,,,,,,,,,,
56,Sonne,songeuse,Robinson,,,,,,,,,,,
57,Embrasse,guipure,Eux,Rassurez,figurez,Raspail,Figurez,,,,,,,
58,Mlle,Vallée,Ecce,Allez,,,,,,,,,,
59,Saint-Germain-des-Près,Saint-Germain-des-Prés,clocher de Saint-Germain,tour de Saint-Germain,Saint-Germain,faubourg Saint-Germain,Près-Saint-Gervais,horloge de Saint-Germain,,,,,,
60,Madagascar,Scarabées,Escargots,Caraïbe,,,,,,,,,,
61,la Prairie,Prairie,Algérien,,,,,,,,,,,
62,rue Saint-Guillaume,église Saint-Pierre,Saint-Emilion,rue Saint-Benoît,Saint-Cloud,Saint-Esprit,Saint-Pétersbourg,Saint-Pierre,Saint Nizier,Quartier latin !,Saint-Théophile,Quartier latin,Saint-Benoît,Saint-Nizier
63,cimetière des Papillons,"PAPILLON 
Grimpe","PAPILLON 
Trouves-tu mon Muguet",Grillon,guide-ballon,Papillon,,,,,,,,
64,Montparnasse,II,Vénus,boulevard Montparnasse,théâtre Montparnasse,,,,,,,,,
65,sabré,Vicvamitra,victoria,,,,,,,,,,,
66,Signez,beurrées,Notre-Seigneur,vingt-dix-neuf,Guigne,Seigneur,,,,,,,,
67,Vlan,Langlumeau,bésigue,Languedoc,,,,,,,,,,
68,Université,Comprenez,Venez,,,,,,,,,,,
69,aimais,ronfla,Jamais,Ancienne maison,J'aimais,,,,,,,,,
70,Océan,Bengalis,ben,,,,,,,,,,,
71,Sèvres,Nègre,Essaie,Nécrophores,Négresse,,,,,,,,,
72,Chinois,Jugez,Vois,Pilois,Crusoé,Champenoise,Sois,,,,,,,
73,Vive,Rhône,Le Rhône,le Rhône,,,,,,,,,,
74,Araignée,Bhagirathg,Daçaratha,,,,,,,,,,,
