text,cluster,cluster_corrected
Saint-Théophile,0,
Saint-Germain,0,
église Saint-Pierre,0,
clocher de Saint-Germain,0,
faubourg Saint-Germain,0,
Saint-Nizier,0,
Saint-Germain-des-Près,0,
Saint-Germain-des-Prés,0,
Saint-Pierre,0,
Saint-Pétersbourg,0,
rue Saint-Benoît,0,
Saint-Emilion,0,
Saint Nizier,0,
Près-Saint-Gervais,0,
Saint-Cloud,0,
tour de Saint-Germain,0,
Saint-Benoît,0,
horloge de Saint-Germain,0,
Saint-Esprit,0,
rue Saint-Guillaume,0,
Vois,1,
Odéon,1,
Regardez,1,
Vicvamitra,1,
Comprenez,1,
wagon,1,
Beaux,1,
Quelque,1,
Vieille,1,
Vendredi,1,
Voyez,1,
râpé,1,
Fougeroux,1,
Châteauneuf-du-Pape,1,
Religion,1,
victoria,1,
Alfort,1,
Pacheco,1,
Sois,1,
Grenelle,1,
estimez,1,
ben,1,
Cristaux,1,
collège de Sarlande,1,
pyramide d'Égypte,1,
Palerme,1,
Rana-Volo,1,
Chili,1,
Daniel,1,
ronfla,1,
Ménalque,1,
Batignolles,1,
voyais,1,
Beaucaire,1,
boulevard Montparnasse,1,
Comédie-Française,1,
Vienne,1,
Jugez,1,
l'Alsacien,1,
Israélite,1,
Barrière,1,
Cuba,1,
Escargots,1,
Caveau,1,
Écoutez,1,
Jardin des plantes,1,
Bandit,1,
Madagascar,1,
Désir-de-plaire,1,
initiais,1,
rue Lanterne,1,
Quartier latin !,1,
Annou,1,
Guigne,1,
Souwaroff,1,
d'Espagne,1,
Amour,1,
Infortunes,1,
Courage,1,
Maine,1,
Le Rosellen,1,
Grand-Cercle,1,
Italie,1,
Heulla,1,
Lombards,1,
Frinc,1,
Minuit,1,
Lakçamana,1,
"PAPILLON 
Grimpe",1,
Gymnase,1,
lilas,1,
Bons,1,
Théâtre-Français,1,
Cunocépa,1,
Chenilles,1,
Nanterre,1,
Océan,1,
Coucou,1,
Montparnasse,1,
Touraine,1,
Palais-Royal,1,
sabré,1,
Italiens,1,
Coucou-Blanc,1,
bourrée,1,
Turc,1,
du Nord,1,
Quels,1,
Ebloui,1,
Bhagirathg,1,
Essaie,1,
Tribou,1,
Emporte,1,
V,1,
Présentez,1,
Quelquefois,1,
Papillon,1,
Précédé,1,
gros Serrières,1,
Sarlande,1,
envoie-les-moi,1,
Serrières,1,
Anastasie,1,
Eux,1,
Phœbé,1,
cimetière des Papillons,1,
Çudra,1,
Parisien,1,
Limoux,1,
Rue des Dames,1,
Bamban,1,
Poussé,1,
rue de Lille,1,
XI,1,
Angleterre,1,
Rendez,1,
miséra-a-ble !,1,
Rome,1,
rue des Dames,1,
Daçaratha,1,
Lalaitou,1,
Prairie,1,
Marsala,1,
Théâtre Français,1,
Montez,1,
Tiens,1,
Cévenol,1,
Jacques,1,
Broum-Broum,1,
Coquine,1,
Sceaux,1,
la Prairie,1,
Limouk,1,
Chauve-Souris,1,
tonnelle,1,
place des Terreaux,1,
le Midi,1,
mont-de-piété,1,
Foin,1,
Décidément,1,
Inde,1,
Providence,1,
carmélites,1,
du cher,1,
Près,1,
guide-ballon,1,
VI,1,
Fouette,1,
Lyon,1,
Robinson,1,
– Précisément,1,
Arrêtez,1,
vingt-dix-neuf,1,
Parisiens,1,
Bravo,1,
Bachagas,1,
Vénus,1,
Montmartre,1,
aimais,1,
Bretagne,1,
Pruneaux,1,
Caraïbe,1,
J',1,
Naples,1,
Rêverie de Rosellen,1,
Dépêchons,1,
Cassagne,1,
Sarlandais,1,
Pierrotte d'autrefois,1,
Luxembourg,1,
Avez,1,
Batignolles -,1,
îles Marquises,1,
Chinois,1,
Chardon,1,
théâtre Montparnasse,1,
Mon cher,1,
Alsace,1,
collège de Lyon,1,
Conseille,1,
Venez,1,
Pouah,1,
Entrerai-je,1,
nez de mademoiselle,1,
Ecce,1,
Réfléchissez,1,
bah,1,
Mlle,1,
la Cévenole,1,
Grossiers,1,
Lamartine d'Elvire,1,
Hacqueville,1,
Port-au-Prince,1,
"PAPILLON 
Trouves-tu mon Muguet",1,
Carmélites,1,
bésigue,1,
Muguet,1,
Nécrophores,1,
Paris,1,
Allez,1,
Derrière,1,
Cher,1,
Pérou,1,
chiffraille,1,
Raspail,1,
Porcelaines,1,
Pilois,1,
Sonne,1,
Dame,1,
figurez,1,
Bohême,1,
guipure,1,
Marseille,1,
Bonsoir,1,
Vallée,1,
Chine,1,
Notre-Seigneur,1,
Roberte,1,
Parthénon,1,
Petit-Cercle,1,
Prri,1,
Université,1,
Cadet,1,
Tolocototignan,1,
menton,1,
Pierrotte,1,
Écouter,1,
Nice,1,
Alsacien,1,
maison Eyssette,1,
Muse sévère,1,
Récollets,1,
Place !,1,
Bengalis,1,
Vlan,1,
Algérien,1,
buis,1,
Inutile,1,
les Chenilles,1,
Confusément,1,
Muguets,1,
– Vraiment,1,
l'Italie,1,
Vive,1,
Polichinelle,1,
Boucoyran,1,
Négresse Coucou-Blanc,1,
EYSSETTE,1,
Rhône,1,
Grand-Orient,1,
collège de,1,
Rose,1,
Attends,1,
Jamais,1,
Languedoc,1,
kakatoès,1,
Cécilia,1,
Embrasse,1,
Sortez,1,
Soudain,1,
Langlumeau,1,
Soubeyrol,1,
Quartier latin,1,
beurrées,1,
Saumon,1,
Figurez,1,
victoria de la dame,1,
Mathurine,1,
la manche,1,
Expansion,1,
suisse,1,
d'Italie,1,
Sèvres,1,
Faust,1,
Dormez,1,
place d'Armes,1,
Espéron,1,
l'Afrique,1,
Cévenole,1,
mastoïdes,1,
Rio,1,
le soleil,1,
Négresse,1,
Pise,1,
Tes chemises,1,
Evêché,1,
bordeaux,1,
Ferrouillat,1,
Musette,1,
Afrique,1,
trompe-la-mort,1,
Vatel,1,
baie de Naples,1,
Ecole d'Alfort,1,
Eliacin,1,
II,1,
Écris,1,
Rassurez,1,
Philistine,1,
le Rhône,1,
Scarabées,1,
Approche,1,
songeuse,1,
Petit Daniel,1,
Palais-Mazarin,1,
Or,1,
