cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Souwaroff,Soudain,Chauve-Souris,Soubeyrol,,,,,,
1.0,baie de Naples,Naples,,,,,,,,
2.0,Sèvres,Nécrophores,Négresse,,,,,,,
3.0,Désir-de-plaire,Beaucaire,mont-de-piété,Cadet,,,,,,
4.0,Regardez,Pardon,Parthénon,Chardon,,,,,,
5.0,Marseille,Marsala,Vieille,Conseille,,,,,,
6.0,Fougeroux,Broum-Broum,Jugez,,,,,,,
7.0,Place !,place des Terreaux,place d'Armes,,,,,,,
8.0,Espéron,ronfla,Pérou,,,,,,,
9.0,estimez,Dormez,Palerme,,,,,,,
10.0,Cécilia,Philistine,Chili,,,,,,,
11.0,Montez,Montmartre,Saumon,Présentez,,,,,,
12.0,Théâtre-Français,Comédie-Française,Théâtre Français,,,,,,,
13.0,Daniel,Petit Daniel,Petit-Cercle,,,,,,,
14.0,Coucou-Blanc,Coucou-,Négresse Coucou-Blanc,Coucou,Boucoyran,,,,,
15.0,Palais-Royal,Palais-Mazarin,Kalatçala,Lalaitou,,,,,,
16.0,Angleterre,Nanterre,lilas,rue Lanterne,,,,,,
17.0,Décidément,Précédé,– Précisément,Confusément,,,,,,
18.0,Nègre,tonnelle,Grenelle,Comprenez,Te rappelles,,,,,
19.0,l'Alsacien,Alsace,Alsacien,,,,,,,
20.0,rue Saint-Guillaume,rue Saint-Benoît,Saint-Benoît,,,,,,,
21.0,aimais,Jamais,J'aimais,,,,,,,
22.0,Embrasse,Bravo,Rassurez,Raspail,,,,,,
23.0,rue des Dames,rue de Lille,Rue des Dames,Dame,Jardin des plantes,,,,,
24.0,Borel,Eliacin,Religion,Expansion,,,,,,
25.0,Muguet,Muguets,,,,,,,,
26.0,vingt-dix-neuf,Châteauneuf-du-Pape,,,,,,,,
27.0,Sortez,Port-au-Prince,Emporte,trompe-la-mort,Roberte,,,,,
28.0,du Nord,du cher,Mon cher,Cher,,,,,,
29.0,le soleil,soleil,,,,,,,,
30.0,îles Marquises,Pise,Champenoise,,,,,,,
31.0,Ecole d'Alfort,Alfort,Infortunes,,,,,,,
32.0,Foin,Pierrotte d'autrefois,pyramide d'Égypte,Pierrotte,,,,,,
33.0,Approche,Perrache,Pacheco,Bachagas,la manche,,,,,
34.0,Carmélites,carmélites,Israélite,,,,,,,
35.0,Gymnase,Anastasie,Lakçamana,Anastagille,mastoïdes,,,,,
36.0,Moustiers,Grossiers,Faust,,,,,,,
37.0,beurrées,bourrée,Luxembourg,Tribou,,,,,,
38.0,Caveau,Savez,Avez,,,,,,,
39.0,Tiens,Parisiens,Parisien,Paris,,,,,,
40.0,Jacques,Hacqueville,cette Bastille,chiffraille,,,,,,
