cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Sarlande,Inde,Sarlandais,,,,,,,
1.0,songeuse,Muse sévère,Robinson,Sonne,,,,,,
2.0,Souwaroff,Soudain,Chauve-Souris,Soubeyrol,,,,,,
3.0,Grenelle,tonnelle,Nègre,Comprenez,Te rappelles,,,,,
4.0,Hacqueville,cette Bastille,Jacques,chiffraille,,,,,,
5.0,Quels,Quelque,Quelquefois,Bouzanquet,Ménalque,,,,,
6.0,Quartier latin,Lamartine d'Elvire,Quartier latin !,,,,,,,
7.0,Promettez,Rome,Providence,,,,,,,
8.0,soleil,le soleil,,,,,,,,
9.0,voyais,Voyez,initiais,,,,,,,
10.0,Chili,Cécilia,Philistine,,,,,,,
11.0,Alfort,Ecole d'Alfort,Infortunes,,,,,,,
12.0,Jamais,aimais,J'aimais,,,,,,,
13.0,Place !,place des Terreaux,place d'Armes,,,,,,,
14.0,Batignolles,Batignolles -,Tolocototignan,Récollets,,,,,,
15.0,Palerme,Dormez,estimez,,,,,,,
16.0,Poussé,Pouah,,,,,,,,
17.0,rue Saint-Benoît,Saint-Benoît,rue Saint-Guillaume,,,,,,,
18.0,Anastagille,Anastasie,Lakçamana,Gymnase,mastoïdes,,,,,
19.0,Araignée,Daçaratha,Bhagirathg,Mathurine,,,,,,
20.0,tour de Saint-Germain,Saint-Germain-des-Prés,faubourg Saint-Germain,Près-Saint-Gervais,Saint-Germain,clocher de Saint-Germain,horloge de Saint-Germain,Saint-Germain-des-Près,,
21.0,bourrée,Luxembourg,beurrées,Tribou,,,,,,
22.0,Savez,Avez,,,,,,,,
23.0,Désir-de-plaire,Beaucaire,mont-de-piété,,,,,,,
24.0,Pardon,Parthénon,Chardon,Regardez,,,,,,
25.0,suisse,buis,Près,Réfléchissez,,,,,,
26.0,Cristaux,Écris,,,,,,,,
27.0,Seigneur,Notre-Seigneur,Guigne,Signez,,,,,,
28.0,Prairie,la Prairie,,,,,,,,
29.0,Pierrotte,Pierrotte d'autrefois,pyramide d'Égypte,Foin,,,,,,
30.0,Chine,Polichinelle,Chinois,Coquine,,,,,,
31.0,Grand-Orient,Algérien,Grand-Cercle,,,,,,,
32.0,rue des Dames,Dame,rue de Lille,Rue des Dames,Jardin des plantes,,,,,
33.0,Marseille,Vieille,Marsala,Conseille,,,,,,
34.0,Mlle,Vallée,Allez,,,,,,,
35.0,Négresse Coucou-Blanc,Coucou-,Coucou,Boucoyran,Coucou-Blanc,,,,,
36.0,Vienne,Ancienne maison,,,,,,,,
37.0,Afrique,Frinc,l'Afrique,,,,,,,
38.0,Champenoise,Pise,îles Marquises,,,,,,,
39.0,Midi,le Midi,miséra-a-ble !,,,,,,,
40.0,figurez,Figurez,guipure,,,,,,,
41.0,Minuit,Inutile,,,,,,,,
42.0,Sèvres,Négresse,Nécrophores,,,,,,,
43.0,le Rhône,Rhône,Le Rhône,,,,,,,
44.0,Saint-Cloud,église Saint-Pierre,Saint-Emilion,Saint-Pétersbourg,Saint-Pierre,Saint Nizier,Saint-Nizier,Saint-Esprit,Saint-Théophile,Essaie
45.0,Bons,Bonsoir,,,,,,,,
46.0,Entrerai-je,menton,– Vraiment,Vraiment,Comment,,,,,
47.0,Cévenol,Cévennes,Cévenole,la Cévenole,,,,,,
48.0,théâtre Montparnasse,boulevard Montparnasse,Montparnasse,,,,,,,
49.0,Naples,baie de Naples,,,,,,,,
50.0,l'Italie,Italiens,d'Italie,Italie,,,,,,
51.0,Musette,Eyssette,EYSSETTE,maison Eyssette,,,,,,
52.0,Daniel,Petit-Cercle,Petit Daniel,,,,,,,
53.0,Muguets,Muguet,,,,,,,,
54.0,Moustiers,Grossiers,Faust,,,,,,,
55.0,Limoux,Limouk,Amour,,,,,,,
56.0,ben,Bengalis,,,,,,,,
57.0,Précédé,Décidément,– Précisément,Confusément,,,,,,
58.0,Cher,Mon cher,du cher,du Nord,,,,,,
59.0,Broum-Broum,Jugez,Fougeroux,,,,,,,
60.0,Ferrouillat,Heulla,,,,,,,,
61.0,Palais-Mazarin,Kalatçala,Palais-Royal,Lalaitou,,,,,,
62.0,Port-au-Prince,Roberte,Emporte,trompe-la-mort,Sortez,,,,,
63.0,"PAPILLON 
Trouves-tu mon Muguet",cimetière des Papillons,Papillon,Grillon,guide-ballon,"PAPILLON 
Grimpe",,,,
64.0,Cadet,collège de Sarlande,collège de Lyon,collège de,Lyon,,,,,
65.0,bésigue,Languedoc,Langlumeau,Vlan,,,,,,
66.0,les Chenilles,Tes chemises,Chenilles,,,,,,,
67.0,Châteauneuf-du-Pape,vingt-dix-neuf,,,,,,,,
68.0,Approche,Bachagas,la manche,Pacheco,Perrache,,,,,
69.0,Carmélites,Israélite,carmélites,,,,,,,
70.0,Théâtre Français,Comédie-Française,Théâtre-Français,,,,,,,
71.0,Vive,Université,,,,,,,,
72.0,Océan,Cunocépa,,,,,,,,
73.0,Rendez,Venez,Vendredi,Attends,,,,,,
74.0,Écouter,Écoutez,,,,,,,,
75.0,Pérou,ronfla,Espéron,,,,,,,
76.0,serrure,gros Serrières,Barrière,Serrières,Derrière,Prri,,,,
77.0,victoria de la dame,Vicvamitra,victoria,,,,,,,
78.0,Paris,Parisiens,Parisien,Tiens,,,,,,
79.0,kakatoès,Vatel,Observatoire,,,,,,,
80.0,Chose,Evêché,Dépêchons,,,,,,,
81.0,lilas,Rassurez,Bravo,Embrasse,Raspail,,,,,
82.0,Maine,Porcelaines,Courage,Touraine,,,,,,
83.0,Rêverie de Rosellen,Le Rosellen,nez de mademoiselle,Rose,Rosellen,,,,,
84.0,Pilois,envoie-les-moi,Vois,Sois,,,,,,
85.0,Alsace,l'Alsacien,Alsacien,,,,,,,
86.0,Arrêtez,Prêtez,,,,,,,,
87.0,Escargots,Madagascar,Caraïbe,Scarabées,,,,,,
88.0,Eliacin,Expansion,Borel,Religion,,,,,,
89.0,Pruneaux,Caveau,Beaux,bordeaux,Sceaux,,,,,
90.0,la Bretagne,d'Espagne,Cassagne,Bretagne,,,,,,
91.0,Lombards,Rana-Volo,Colombine,,,,,,,
92.0,Saumon,Présentez,Montez,Montmartre,,,,,,
93.0,Ebloui,Fouette,Lalouette,,,,,,,
94.0,rue Lanterne,Angleterre,Nanterre,,,,,,,
95.0,Bamban,Bandit,,,,,,,,
