text,cluster,cluster_corrected
Çudra,-1,
songeuse,-1,
Holà,-1,
Ebloui,-1,
Odéon,-1,
Phœbé,-1,
Palerme,-1,
Près-Saint-Gervais,-1,
Lamartine d'Elvire,-1,
II,-1,
Expansion,-1,
Dormez,-1,
bésigue,-1,
Géniès,-1,
Vallée,-1,
Désir-de-plaire,-1,
Vienne,-1,
Or,-1,
kakatoès,-1,
Soudain,-1,
lilas,-1,
V,-1,
Approche,-1,
Saint-Pétersbourg,-1,
Rassurez,-1,
Ferrouillat,-1,
Dame,-1,
Ancienne maison,-1,
Providence,-1,
Précédé,-1,
Pise,-1,
Maine,-1,
Bohême,-1,
Lakçamana,-1,
Muse sévère,-1,
Luxembourg,-1,
cette Bastille,-1,
Porcelaines,-1,
Rio,-1,
Robinson,-1,
Vicvamitra,-1,
Vatel,-1,
la manche,-1,
ronfla,-1,
Tolocototignan,-1,
rue de Lille,-1,
Décidément,-1,
Boucoyran,-1,
Bouzanquet,-1,
Borel,-1,
Courage,-1,
Cadet,-1,
râpé,-1,
– Précisément,-1,
Annou,-1,
Rana-Volo,-1,
pyramide d'Égypte,-1,
Roberte,-1,
Tribou,-1,
Turc,-1,
Heulla,-1,
estimez,-1,
Nègre,-1,
Gymnase,-1,
Châteauneuf-du-Pape,-1,
wagon,-1,
du Nord,-1,
Vénus,-1,
guipure,-1,
Foin,-1,
miséra-a-ble !,-1,
Bravo,-1,
trompe-la-mort,-1,
J',-1,
nez de mademoiselle,-1,
sabré,-1,
Saumon,-1,
envoie-les-moi,-1,
guide-ballon,-1,
mont-de-piété,-1,
Près,-1,
chiffraille,-1,
Jardin des plantes,-1,
vingt-dix-neuf,-1,
Chauve-Souris,-1,
Récollets,-1,
XI,-1,
Lyon,-1,
Observatoire,-1,
Embrasse,-1,
Touraine,-1,
Eux,-1,
Crusoé,-1,
Mathurine,-1,
Coquine,-1,
initiais,-1,
Raspail,-1,
Marsala,-1,
Religion,-1,
Faust,-1,
Confusément,-1,
Essaie,-1,
Prri,-1,
Amour,-1,
Attends,-1,
Te rappelles,-1,
mastoïdes,-1,
figurez,0,
Figurez,0,
Guigne,1,
Signez,1,
Seigneur,2,
Notre-Seigneur,2,
serrure,3,
gros Serrières,3,
Barrière,3,
Serrières,3,
Derrière,3,
Moustiers,4,
Grossiers,4,
Venez,5,
Comprenez,5,
Grenelle,6,
tonnelle,6,
Sonne,6,
Champenoise,7,
Chine,7,
Polichinelle,7,
Chinois,7,
Mlle,8,
Allez,8,
Marseille,9,
Vieille,9,
Conseille,9,
Hacqueville,10,
Jacques,10,
Kalatçala,11,
Lalaitou,11,
Palais-Mazarin,12,
Palais-Royal,12,
voyais,13,
Voyez,13,
Chose,14,
Rêverie de Rosellen,14,
Le Rosellen,14,
Rose,14,
Rosellen,14,
Naples,15,
baie de Naples,15,
collège de Sarlande,16,
collège de Lyon,16,
collège de,16,
Sarlande,17,
Sarlandais,17,
rue des Dames,18,
Rue des Dames,18,
Languedoc,19,
Langlumeau,19,
Vlan,19,
Quels,20,
Quelque,20,
Quelquefois,20,
Ménalque,20,
Evêché,21,
Dépêchons,21,
Bons,22,
Bonsoir,22,
Pilois,23,
Vois,23,
Sois,23,
tour de Saint-Germain,24,
clocher de Saint-Germain,24,
horloge de Saint-Germain,24,
faubourg Saint-Germain,25,
Saint-Germain,25,
Saint-Germain-des-Prés,26,
Saint-Germain-des-Près,26,
église Saint-Pierre,27,
Saint-Pierre,27,
Saint Nizier,28,
Saint-Nizier,28,
Saint-Cloud,29,
Saint-Emilion,29,
Saint-Esprit,29,
Saint-Théophile,29,
rue Saint-Benoît,30,
Saint-Benoît,30,
rue Saint-Guillaume,30,
Coucou-,31,
Coucou,31,
Négresse Coucou-Blanc,32,
Négresse,32,
Coucou-Blanc,32,
bourrée,33,
beurrées,33,
Limoux,34,
Limouk,34,
îles Marquises,35,
les Chenilles,35,
Tes chemises,35,
Chenilles,35,
Jamais,36,
aimais,36,
J'aimais,36,
Écouter,37,
Écoutez,37,
Lombards,38,
Colombine,38,
Cuba,39,
Bamban,39,
bah,39,
Bandit,39,
Anastagille,40,
Anastasie,40,
Cévenol,41,
Cévennes,41,
Cévenole,41,
la Cévenole,41,
Musette,42,
Eyssette,42,
EYSSETTE,42,
maison Eyssette,42,
Fouette,43,
Lalouette,43,
Promettez,44,
Rome,44,
Place !,45,
place des Terreaux,45,
place d'Armes,45,
Pruneaux,46,
Beaux,46,
Beaucaire,46,
bordeaux,46,
Sceaux,46,
Savez,47,
Caveau,47,
Avez,47,
Présentez,48,
Montez,48,
Montmartre,48,
victoria de la dame,49,
victoria,49,
suisse,50,
buis,50,
Réfléchissez,50,
Pierrotte,51,
Pierrotte d'autrefois,51,
Souwaroff,52,
Soubeyrol,52,
théâtre Montparnasse,53,
boulevard Montparnasse,53,
Montparnasse,53,
Théâtre Français,54,
Comédie-Française,54,
Théâtre-Français,54,
"PAPILLON 
Trouves-tu mon Muguet",55,
cimetière des Papillons,55,
Papillon,55,
Grillon,55,
"PAPILLON 
Grimpe",55,
Muguets,56,
Muguet,56,
Chili,57,
Philistine,57,
Sèvres,58,
Nécrophores,58,
Eliacin,59,
Cécilia,59,
Rendez,60,
Regardez,60,
Inde,60,
Vendredi,60,
rue Lanterne,61,
Angleterre,61,
Nanterre,61,
Batignolles,62,
Batignolles -,62,
menton,63,
Comment,63,
Entrerai-je,64,
– Vraiment,64,
Vraiment,64,
Cher,65,
Mon cher,65,
du cher,65,
Pacheco,66,
Perrache,66,
Paris,67,
Parisiens,67,
Parisien,67,
l'Italie,68,
Italiens,68,
d'Italie,68,
Italie,68,
Tiens,68,
Petit-Cercle,69,
Grand-Orient,69,
Algérien,69,
Grand-Cercle,69,
Daniel,70,
Petit Daniel,70,
Cristaux,71,
Écris,71,
Afrique,72,
l'Afrique,72,
Alfort,73,
Ecole d'Alfort,73,
Infortunes,73,
soleil,74,
le soleil,74,
Broum-Broum,75,
Pérou,75,
Jugez,75,
Fougeroux,75,
Espéron,75,
