text,cluster,cluster_corrected
Odéon,-1,
nez de mademoiselle,-1,
chiffraille,-1,
Porcelaines,-1,
sabré,-1,
Muse sévère,-1,
Approche,-1,
Bouzanquet,-1,
Phœbé,-1,
Géniès,-1,
Récollets,-1,
Vatel,-1,
Chauve-Souris,-1,
songeuse,-1,
Robinson,-1,
bésigue,-1,
Jardin des plantes,-1,
Palerme,-1,
Tribou,-1,
Ancienne maison,-1,
guide-ballon,-1,
lilas,-1,
Soudain,-1,
Çudra,-1,
Turc,-1,
Rana-Volo,-1,
estimez,-1,
Rassurez,-1,
cette Bastille,-1,
V,-1,
Saint-Pétersbourg,-1,
Tolocototignan,-1,
ronfla,-1,
Dame,-1,
Maine,-1,
Rio,-1,
Vénus,-1,
J',-1,
Touraine,-1,
Lakçamana,-1,
Saumon,-1,
Religion,-1,
Raspail,-1,
kakatoès,-1,
Foin,-1,
Te rappelles,-1,
Vicvamitra,-1,
envoie-les-moi,-1,
Près-Saint-Gervais,-1,
Crusoé,-1,
mont-de-piété,-1,
Vienne,-1,
Pise,-1,
mastoïdes,-1,
Près,-1,
Mathurine,-1,
wagon,-1,
Ferrouillat,-1,
râpé,-1,
guipure,-1,
Expansion,-1,
Borel,-1,
Confusément,-1,
Bohême,-1,
initiais,-1,
Gymnase,-1,
Bravo,-1,
Roberte,-1,
Eux,-1,
Coquine,-1,
Amour,-1,
Boucoyran,-1,
Attends,-1,
rue de Lille,-1,
XI,-1,
Holà,-1,
Ebloui,-1,
Providence,-1,
Décidément,-1,
Luxembourg,-1,
pyramide d'Égypte,-1,
Heulla,-1,
– Précisément,-1,
Annou,-1,
trompe-la-mort,-1,
Dormez,-1,
la manche,-1,
Essaie,-1,
Faust,-1,
Cadet,-1,
miséra-a-ble !,-1,
Châteauneuf-du-Pape,-1,
Observatoire,-1,
Vallée,-1,
Lyon,-1,
Embrasse,-1,
Prri,-1,
Or,-1,
du Nord,-1,
Précédé,-1,
Courage,-1,
Lamartine d'Elvire,-1,
Nègre,-1,
II,-1,
Marsala,-1,
Désir-de-plaire,-1,
vingt-dix-neuf,-1,
le Rhône,0,
Le Rhône,0,
Rhône,0,
Chose,1,
Le Rosellen,1,
Rose,1,
Rosellen,1,
Rêverie de Rosellen,1,
Allez,2,
Mlle,2,
Marseille,3,
Vieille,3,
Conseille,3,
Hacqueville,4,
Jacques,4,
Lalaitou,5,
Kalatçala,5,
Palais-Royal,6,
Palais-Mazarin,6,
Voyez,7,
voyais,7,
tonnelle,8,
Sonne,8,
Grenelle,8,
Polichinelle,9,
Chine,9,
Champenoise,9,
Chinois,9,
baie de Naples,10,
Naples,10,
collège de Lyon,11,
collège de Sarlande,11,
collège de,11,
Sarlande,12,
Sarlandais,12,
rue des Dames,13,
Rue des Dames,13,
Languedoc,14,
Langlumeau,14,
Vlan,14,
Quelquefois,15,
Ménalque,15,
Quelque,15,
Quels,15,
Vois,16,
Sois,16,
Pilois,16,
Venez,17,
Comprenez,17,
Bonsoir,18,
Bons,18,
Dépêchons,19,
Evêché,19,
horloge de Saint-Germain,20,
clocher de Saint-Germain,20,
tour de Saint-Germain,20,
Saint-Germain,21,
faubourg Saint-Germain,21,
Saint-Germain-des-Près,22,
Saint-Germain-des-Prés,22,
église Saint-Pierre,23,
Saint-Pierre,23,
Saint-Nizier,24,
Saint Nizier,24,
Saint-Cloud,25,
Saint-Emilion,25,
Saint-Théophile,25,
Saint-Esprit,25,
rue Saint-Guillaume,26,
rue Saint-Benoît,26,
Saint-Benoît,26,
Coucou,27,
Coucou-,27,
Négresse,28,
Négresse Coucou-Blanc,28,
Coucou-Blanc,28,
beurrées,29,
bourrée,29,
Limoux,30,
Limouk,30,
les Chenilles,31,
Tes chemises,31,
îles Marquises,31,
Chenilles,31,
Écouter,32,
Écoutez,32,
J'aimais,33,
Jamais,33,
aimais,33,
Colombine,34,
Lombards,34,
Bamban,35,
Bandit,35,
Cuba,35,
bah,35,
Cévennes,36,
Cévenole,36,
Cévenol,36,
la Cévenole,36,
maison Eyssette,37,
Musette,37,
Eyssette,37,
EYSSETTE,37,
Lalouette,38,
Fouette,38,
Promettez,39,
Rome,39,
Anastasie,40,
Anastagille,40,
place d'Armes,41,
Place !,41,
place des Terreaux,41,
bordeaux,42,
Sceaux,42,
Beaux,42,
Beaucaire,42,
Pruneaux,42,
Avez,43,
Caveau,43,
Savez,43,
Présentez,44,
Montmartre,44,
Montez,44,
victoria de la dame,45,
victoria,45,
Réfléchissez,46,
buis,46,
suisse,46,
Soubeyrol,47,
Souwaroff,47,
Pierrotte d'autrefois,48,
Pierrotte,48,
Montparnasse,49,
théâtre Montparnasse,49,
boulevard Montparnasse,49,
Théâtre-Français,50,
Comédie-Française,50,
Théâtre Français,50,
Grillon,51,
cimetière des Papillons,51,
"PAPILLON 
Trouves-tu mon Muguet",51,
"PAPILLON 
Grimpe",51,
Papillon,51,
Muguet,52,
Muguets,52,
Regardez,53,
Vendredi,53,
Inde,53,
Rendez,53,
Philistine,54,
Chili,54,
Sèvres,55,
Nécrophores,55,
Cécilia,56,
Eliacin,56,
Nanterre,57,
Angleterre,57,
rue Lanterne,57,
Batignolles,58,
Batignolles -,58,
menton,59,
Comment,59,
Entrerai-je,60,
– Vraiment,60,
Vraiment,60,
du cher,61,
Cher,61,
Mon cher,61,
Pacheco,62,
Perrache,62,
Parisien,63,
Paris,63,
Parisiens,63,
Tiens,64,
Italiens,64,
Italie,64,
l'Italie,64,
d'Italie,64,
Petit-Cercle,65,
Algérien,65,
Grand-Cercle,65,
Grand-Orient,65,
Petit Daniel,66,
Daniel,66,
Cristaux,67,
Écris,67,
l'Afrique,68,
Afrique,68,
Signez,69,
Guigne,69,
Notre-Seigneur,70,
Seigneur,70,
figurez,71,
Figurez,71,
Serrières,72,
Derrière,72,
Barrière,72,
gros Serrières,72,
serrure,72,
Moustiers,73,
Grossiers,73,
Infortunes,74,
Ecole d'Alfort,74,
Alfort,74,
soleil,75,
le soleil,75,
Fougeroux,76,
Espéron,76,
Broum-Broum,76,
Pérou,76,
Jugez,76,
Prêtez,77,
Arrêtez,77,
Sortez,78,
Emporte,78,
Port-au-Prince,79,
Frinc,79,
Pouah,80,
Poussé,80,
Scarabées,81,
Escargots,81,
Caraïbe,81,
Araignée,81,
Madagascar,81,
Bachagas,81,
Bhagirathg,82,
Daçaratha,82,
ben,83,
Bengalis,83,
Chardon,84,
Parthénon,84,
Pardon,84,
Alsacien,85,
Alsace,85,
l'Alsacien,85,
Inutile,86,
Minuit,86,
VI,87,
Vive,87,
Université,87,
Quartier latin,88,
Quartier latin !,88,
Océan,89,
Cunocépa,89,
d'Espagne,90,
Cassagne,90,
la Bretagne,91,
Bretagne,91,
Midi,92,
le Midi,92,
Prairie,93,
la Prairie,93,
Nice,94,
Ecce,94,
Israélite,95,
carmélites,95,
Carmélites,95,
