text,cluster,cluster_corrected
Beaux,0,
bordeaux,0,
Pruneaux,0,
Langlumeau,0,
Sceaux,0,
Châteauneuf-du-Pape,0,
ben,0,
Eux,0,
Beaucaire,0,
Or,1,
Borel,1,
Dormez,1,
Sortez,1,
du Nord,1,
Emporte,1,
trompe-la-mort,1,
II,1,
Nécrophores,1,
Port-au-Prince,1,
victoria,1,
Alfort,1,
Saint-Germain,2,
Saint-Pétersbourg,2,
Saint-Benoît,2,
Saint-Esprit,2,
initiais,2,
faubourg Saint-Germain,2,
Saint-Pierre,2,
Saint-Théophile,2,
Saint-Emilion,2,
clocher de Saint-Germain,2,
Près-Saint-Gervais,2,
Saint-Germain-des-Près,2,
Soudain,2,
église Saint-Pierre,2,
tour de Saint-Germain,2,
Saint-Cloud,2,
Saint-Germain-des-Prés,2,
Maine,2,
Saint Nizier,2,
horloge de Saint-Germain,2,
Saint-Nizier,2,
rue Saint-Benoît,2,
rue Saint-Guillaume,2,
suisse,3,
buis,3,
Réfléchissez,3,
Pise,3,
Rendez,4,
Regardez,4,
Nègre,4,
Inde,4,
Attends,4,
Providence,4,
Comprenez,4,
Vendredi,4,
figurez,5,
Religion,5,
Figurez,5,
Rassurez,5,
Turc,5,
guipure,5,
Grand-Cercle,6,
Grand-Orient,6,
Petit-Cercle,6,
EYSSETTE,7,
Eyssette,7,
maison Eyssette,7,
Musette,7,
Fouette,7,
Limoux,8,
Amour,8,
Limouk,8,
le Midi,9,
miséra-a-ble !,9,
Midi,9,
Cévenol,10,
Cévenole,10,
Cévennes,10,
Cunocépa,10,
la Cévenole,10,
Cécilia,11,
Précédé,11,
lilas,11,
Eliacin,11,
Bretagne,12,
la Bretagne,12,
Cassagne,12,
d'Espagne,12,
Chinois,13,
Infortunes,13,
Chine,13,
Porcelaines,13,
Polichinelle,13,
Touraine,13,
Colombine,13,
Mathurine,13,
Chili,13,
Philistine,13,
Coquine,13,
vingt-dix-neuf,13,
J',14,
aimais,14,
Jamais,14,
J'aimais,14,
Dépêchons,15,
XI,15,
Bons,15,
Bohême,15,
Expansion,15,
ronfla,15,
Odéon,15,
Bonsoir,15,
wagon,15,
Robinson,15,
Montez,16,
Montmartre,16,
Montparnasse,16,
boulevard Montparnasse,16,
Embrasse,16,
mont-de-piété,16,
Saumon,16,
théâtre Montparnasse,16,
Crusoé,17,
songeuse,17,
Sonne,17,
Ancienne maison,17,
tonnelle,17,
Vienne,17,
Bengalis,18,
Italiens,18,
Italie,18,
d'Italie,18,
l'Italie,18,
"PAPILLON 
Grimpe",19,
Grillon,19,
"PAPILLON 
Trouves-tu mon Muguet",19,
Papillon,19,
guide-ballon,19,
cimetière des Papillons,19,
Vlan,20,
Sarlandais,20,
Sarlande,20,
Dame,21,
victoria de la dame,21,
Jardin des plantes,21,
Rue des Dames,21,
pyramide d'Égypte,21,
rue des Dames,21,
baie de Naples,21,
Vois,22,
Pilois,22,
voyais,22,
Champenoise,22,
Foin,22,
Sois,22,
envoie-les-moi,22,
Voyez,22,
Anastagille,23,
Anastasie,23,
Gymnase,23,
mastoïdes,23,
Caraïbe,24,
Phœbé,24,
Escargots,24,
Scarabées,24,
Madagascar,24,
Araignée,24,
Chardon,25,
Pardon,25,
Parthénon,25,
Frinc,26,
Afrique,26,
Rio,26,
l'Afrique,26,
Derrière,27,
Sèvres,27,
Observatoire,27,
Négresse,27,
Serrières,27,
gros Serrières,27,
Barrière,27,
Muse sévère,27,
serrure,27,
Entrerai-je,28,
Confusément,28,
menton,28,
– Précisément,28,
Comment,28,
– Vraiment,28,
Vraiment,28,
Décidément,28,
estimez,28,
Rhône,29,
Le Rhône,29,
le Rhône,29,
Quartier latin,30,
Lamartine d'Elvire,30,
Quartier latin !,30,
Moustiers,30,
chiffraille,31,
Tes chemises,31,
Chenilles,31,
les Chenilles,31,
Naples,31,
îles Marquises,31,
