text,cluster,cluster_corrected
Vois,0,
Voyez,0,
Sois,0,
voyais,0,
envoie-les-moi,0,
Foin,0,
Bravo,0,
Pilois,0,
Champenoise,0,
Beaux,1,
Châteauneuf-du-Pape,1,
ben,1,
Beaucaire,1,
Eux,1,
Sceaux,1,
Pruneaux,1,
Langlumeau,1,
bordeaux,1,
Quelque,2,
Ménalque,2,
Quels,2,
Quelquefois,2,
Jacques,2,
Hacqueville,2,
Bouzanquet,2,
Cristaux,3,
Chauve-Souris,3,
Faust,3,
Écris,3,
Daniel,4,
Océan,4,
Nice,4,
Vatel,4,
Petit Daniel,4,
Géniès,4,
Batignolles,5,
Batignolles -,5,
Tolocototignan,5,
cette Bastille,5,
Saint-Théophile,6,
Saint-Germain,6,
initiais,6,
Maine,6,
église Saint-Pierre,6,
clocher de Saint-Germain,6,
faubourg Saint-Germain,6,
Saint-Nizier,6,
Saint-Germain-des-Près,6,
Saint-Germain-des-Prés,6,
Saint-Pierre,6,
Porcelaines,6,
Saint-Pétersbourg,6,
rue Saint-Benoît,6,
Saint-Emilion,6,
Soudain,6,
Saint Nizier,6,
Près-Saint-Gervais,6,
Saint-Cloud,6,
tour de Saint-Germain,6,
Saint-Benoît,6,
horloge de Saint-Germain,6,
Saint-Esprit,6,
rue Saint-Guillaume,6,
Grenelle,7,
Le Rosellen,7,
Rêverie de Rosellen,7,
nez de mademoiselle,7,
Rose,7,
Rosellen,7,
Te rappelles,7,
Chose,7,
Grand-Cercle,8,
Petit-Cercle,8,
Grand-Orient,8,
Italie,9,
Italiens,9,
XI,9,
Bengalis,9,
l'Italie,9,
d'Italie,9,
Vicvamitra,10,
Minuit,10,
Vénus,10,
Inutile,10,
Odéon,11,
wagon,11,
Bons,11,
Robinson,11,
Dépêchons,11,
Bohême,11,
Bonsoir,11,
Expansion,11,
Comédie-Française,12,
Théâtre-Français,12,
Daçaratha,12,
Théâtre Français,12,
Rana-Volo,13,
rue Lanterne,13,
Nanterre,13,
Angleterre,13,
Écoutez,14,
Annou,14,
Courage,14,
Coucou,14,
Coucou-Blanc,14,
Ebloui,14,
Poussé,14,
Pouah,14,
Écouter,14,
Boucoyran,14,
Négresse Coucou-Blanc,14,
Coucou-,14,
boulevard Montparnasse,15,
Montparnasse,15,
Montez,15,
mont-de-piété,15,
Montmartre,15,
théâtre Montparnasse,15,
Embrasse,15,
Saumon,15,
sabré,16,
bourrée,16,
Turc,16,
Tribou,16,
Luxembourg,16,
beurrées,16,
"PAPILLON 
Grimpe",17,
Papillon,17,
cimetière des Papillons,17,
guide-ballon,17,
"PAPILLON 
Trouves-tu mon Muguet",17,
Grillon,17,
Sarlande,18,
Sarlandais,18,
Vlan,18,
Barrière,19,
gros Serrières,19,
Serrières,19,
Derrière,19,
Muse sévère,19,
Sèvres,19,
Négresse,19,
Observatoire,19,
serrure,19,
Gymnase,20,
Anastasie,20,
mastoïdes,20,
Anastagille,20,
Cuba,21,
Bandit,21,
Lombards,21,
Bamban,21,
Bachagas,21,
bah,21,
Regardez,22,
Comprenez,22,
Vendredi,22,
Rendez,22,
Inde,22,
Providence,22,
Attends,22,
Nègre,22,
pyramide d'Égypte,23,
Jardin des plantes,23,
Rue des Dames,23,
rue des Dames,23,
Dame,23,
victoria de la dame,23,
baie de Naples,23,
Désir-de-plaire,24,
Bhagirathg,24,
Essaie,24,
Çudra,24,
Prairie,24,
la Prairie,24,
Raspail,24,
Prri,24,
Rio,24,
Cunocépa,25,
Cévenol,25,
la Cévenole,25,
Cévenole,25,
Cévennes,25,
Amour,26,
Limoux,26,
Limouk,26,
miséra-a-ble !,27,
le Midi,27,
Midi,27,
Parisien,28,
Tiens,28,
Parisiens,28,
Paris,28,
II,28,
Palais-Mazarin,28,
d'Espagne,29,
Bretagne,29,
Cassagne,29,
la Bretagne,29,
Jugez,30,
Caveau,30,
Avez,30,
Venez,30,
Savez,30,
collège de Sarlande,31,
rue de Lille,31,
Lyon,31,
collège de Lyon,31,
collège de,31,
Ecole d'Alfort,31,
Israélite,32,
V,32,
carmélites,32,
Carmélites,32,
bésigue,33,
Muguet,33,
Cadet,33,
Muguets,33,
Languedoc,33,
Palerme,34,
Mlle,34,
Allez,34,
Vallée,34,
Récollets,34,
Pacheco,35,
Heulla,35,
du cher,35,
Mon cher,35,
Cher,35,
la manche,35,
Evêché,35,
Approche,35,
Perrache,35,
râpé,36,
Fougeroux,36,
Souwaroff,36,
Rome,36,
Broum-Broum,36,
Pérou,36,
Soubeyrol,36,
Espéron,36,
Vienne,37,
tonnelle,37,
Sonne,37,
songeuse,37,
Crusoé,37,
Ancienne maison,37,
Religion,38,
figurez,38,
guipure,38,
Figurez,38,
Rassurez,38,
Chili,39,
Infortunes,39,
Touraine,39,
Coquine,39,
vingt-dix-neuf,39,
Chinois,39,
Chine,39,
Polichinelle,39,
Mathurine,39,
Philistine,39,
Colombine,39,
Pierrotte d'autrefois,40,
Grossiers,40,
Roberte,40,
Pierrotte,40,
Ferrouillat,40,
l'Alsacien,41,
Alsace,41,
Alsacien,41,
Algérien,41,
place des Terreaux,42,
Ecce,42,
Place !,42,
place d'Armes,42,
Chenilles,43,
Naples,43,
îles Marquises,43,
chiffraille,43,
les Chenilles,43,
Tes chemises,43,
VI,44,
Université,44,
Vive,44,
Fouette,45,
maison Eyssette,45,
EYSSETTE,45,
Musette,45,
Eyssette,45,
lilas,46,
Précédé,46,
Cécilia,46,
Eliacin,46,
Quartier latin !,47,
Lamartine d'Elvire,47,
Quartier latin,47,
Moustiers,47,
Réfléchissez,48,
buis,48,
suisse,48,
Pise,48,
Frinc,49,
l'Afrique,49,
Afrique,49,
Rhône,50,
le Rhône,50,
Le Rhône,50,
Escargots,51,
Madagascar,51,
Phœbé,51,
Caraïbe,51,
Scarabées,51,
Araignée,51,
victoria,52,
Alfort,52,
du Nord,52,
Emporte,52,
Port-au-Prince,52,
Nécrophores,52,
Sortez,52,
Dormez,52,
trompe-la-mort,52,
Or,52,
Borel,52,
ronfla,53,
Lakçamana,53,
Palais-Royal,53,
Lalaitou,53,
Marsala,53,
kakatoès,53,
Kalatçala,53,
Lalouette,53,
Vieille,54,
Conseille,54,
Marseille,54,
le soleil,54,
soleil,54,
Holà,54,
Chardon,55,
Parthénon,55,
Pardon,55,
Guigne,56,
Notre-Seigneur,56,
Seigneur,56,
Signez,56,
Présentez,57,
Près,57,
Arrêtez,57,
Prêtez,57,
Promettez,57,
aimais,58,
J',58,
Jamais,58,
J'aimais,58,
estimez,59,
Décidément,59,
– Précisément,59,
Entrerai-je,59,
menton,59,
Confusément,59,
– Vraiment,59,
Comment,59,
Vraiment,59,
