cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Vois,Voyez,Sois,voyais,envoie-les-moi,Foin,Bravo,Pilois,Champenoise,,,,,,,,,,,,,,,
1,Beaux,Châteauneuf-du-Pape,ben,Beaucaire,Eux,Sceaux,Pruneaux,Langlumeau,bordeaux,,,,,,,,,,,,,,,
2,Quelque,Ménalque,Quels,Quelquefois,Jacques,Hacqueville,Bouzanquet,,,,,,,,,,,,,,,,,
3,Cristaux,Chauve-Souris,Faust,Écris,,,,,,,,,,,,,,,,,,,,
4,Daniel,Océan,Nice,Vatel,Petit Daniel,Géniès,,,,,,,,,,,,,,,,,,
5,Batignolles,Batignolles -,Tolocototignan,cette Bastille,,,,,,,,,,,,,,,,,,,,
6,Saint-Théophile,Saint-Germain,initiais,Maine,église Saint-Pierre,clocher de Saint-Germain,faubourg Saint-Germain,Saint-Nizier,Saint-Germain-des-Près,Saint-Germain-des-Prés,Saint-Pierre,Porcelaines,Saint-Pétersbourg,rue Saint-Benoît,Saint-Emilion,Soudain,Saint Nizier,Près-Saint-Gervais,Saint-Cloud,tour de Saint-Germain,Saint-Benoît,horloge de Saint-Germain,Saint-Esprit,rue Saint-Guillaume
7,Grenelle,Le Rosellen,Rêverie de Rosellen,nez de mademoiselle,Rose,Rosellen,Te rappelles,Chose,,,,,,,,,,,,,,,,
8,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,,,,,,,,,,,,,
9,Italie,Italiens,XI,Bengalis,l'Italie,d'Italie,,,,,,,,,,,,,,,,,,
10,Vicvamitra,Minuit,Vénus,Inutile,,,,,,,,,,,,,,,,,,,,
11,Odéon,wagon,Bons,Robinson,Dépêchons,Bohême,Bonsoir,Expansion,,,,,,,,,,,,,,,,
12,Comédie-Française,Théâtre-Français,Daçaratha,Théâtre Français,,,,,,,,,,,,,,,,,,,,
13,Rana-Volo,rue Lanterne,Nanterre,Angleterre,,,,,,,,,,,,,,,,,,,,
14,Écoutez,Annou,Courage,Coucou,Coucou-Blanc,Ebloui,Poussé,Pouah,Écouter,Boucoyran,Négresse Coucou-Blanc,Coucou-,,,,,,,,,,,,
15,boulevard Montparnasse,Montparnasse,Montez,mont-de-piété,Montmartre,théâtre Montparnasse,Embrasse,Saumon,,,,,,,,,,,,,,,,
16,sabré,bourrée,Turc,Tribou,Luxembourg,beurrées,,,,,,,,,,,,,,,,,,
17,"PAPILLON 
Grimpe",Papillon,cimetière des Papillons,guide-ballon,"PAPILLON 
Trouves-tu mon Muguet",Grillon,,,,,,,,,,,,,,,,,,
18,Sarlande,Sarlandais,Vlan,,,,,,,,,,,,,,,,,,,,,
19,Barrière,gros Serrières,Serrières,Derrière,Muse sévère,Sèvres,Négresse,Observatoire,serrure,,,,,,,,,,,,,,,
20,Gymnase,Anastasie,mastoïdes,Anastagille,,,,,,,,,,,,,,,,,,,,
21,Cuba,Bandit,Lombards,Bamban,Bachagas,bah,,,,,,,,,,,,,,,,,,
22,Regardez,Comprenez,Vendredi,Rendez,Inde,Providence,Attends,Nègre,,,,,,,,,,,,,,,,
23,pyramide d'Égypte,Jardin des plantes,Rue des Dames,rue des Dames,Dame,victoria de la dame,baie de Naples,,,,,,,,,,,,,,,,,
24,Désir-de-plaire,Bhagirathg,Essaie,Çudra,Prairie,la Prairie,Raspail,Prri,Rio,,,,,,,,,,,,,,,
25,Cunocépa,Cévenol,la Cévenole,Cévenole,Cévennes,,,,,,,,,,,,,,,,,,,
26,Amour,Limoux,Limouk,,,,,,,,,,,,,,,,,,,,,
27,miséra-a-ble !,le Midi,Midi,,,,,,,,,,,,,,,,,,,,,
28,Parisien,Tiens,Parisiens,Paris,II,Palais-Mazarin,,,,,,,,,,,,,,,,,,
29,d'Espagne,Bretagne,Cassagne,la Bretagne,,,,,,,,,,,,,,,,,,,,
30,Jugez,Caveau,Avez,Venez,Savez,,,,,,,,,,,,,,,,,,,
31,collège de Sarlande,rue de Lille,Lyon,collège de Lyon,collège de,Ecole d'Alfort,,,,,,,,,,,,,,,,,,
32,Israélite,V,carmélites,Carmélites,,,,,,,,,,,,,,,,,,,,
33,bésigue,Muguet,Cadet,Muguets,Languedoc,,,,,,,,,,,,,,,,,,,
34,Palerme,Mlle,Allez,Vallée,Récollets,,,,,,,,,,,,,,,,,,,
35,Pacheco,Heulla,du cher,Mon cher,Cher,la manche,Evêché,Approche,Perrache,,,,,,,,,,,,,,,
36,râpé,Fougeroux,Souwaroff,Rome,Broum-Broum,Pérou,Soubeyrol,Espéron,,,,,,,,,,,,,,,,
37,Vienne,tonnelle,Sonne,songeuse,Crusoé,Ancienne maison,,,,,,,,,,,,,,,,,,
38,Religion,figurez,guipure,Figurez,Rassurez,,,,,,,,,,,,,,,,,,,
39,Chili,Infortunes,Touraine,Coquine,vingt-dix-neuf,Chinois,Chine,Polichinelle,Mathurine,Philistine,Colombine,,,,,,,,,,,,,
40,Pierrotte d'autrefois,Grossiers,Roberte,Pierrotte,Ferrouillat,,,,,,,,,,,,,,,,,,,
41,l'Alsacien,Alsace,Alsacien,Algérien,,,,,,,,,,,,,,,,,,,,
