cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Pierrotte,Pierrotte d'autrefois,Ferrouillat,Grossiers,Roberte,,,,,,,,,,,,,,,,,,,
1,Sarlande,Sarlandais,Vlan,,,,,,,,,,,,,,,,,,,,,
2,Cher,Mon cher,Approche,Chose,la manche,Evêché,du cher,Heulla,Pacheco,Perrache,,,,,,,,,,,,,,
3,Cévenol,Cévennes,Cévenole,Cunocépa,la Cévenole,,,,,,,,,,,,,,,,,,,
4,Daniel,Géniès,Océan,Vatel,Petit Daniel,Nice,,,,,,,,,,,,,,,,,,
5,Quels,Hacqueville,Quelque,Quelquefois,Bouzanquet,Ménalque,Jacques,,,,,,,,,,,,,,,,,
6,Limoux,Limouk,Amour,,,,,,,,,,,,,,,,,,,,,
7,Quartier latin,Lamartine d'Elvire,Quartier latin !,Moustiers,,,,,,,,,,,,,,,,,,,,
8,Souwaroff,Broum-Broum,Pérou,Rome,râpé,Fougeroux,Espéron,Soubeyrol,,,,,,,,,,,,,,,,
9,Rendez,Providence,Regardez,Nègre,Comprenez,Inde,Vendredi,Attends,,,,,,,,,,,,,,,,
10,Holà,soleil,Marseille,Inutile,le soleil,Vieille,Conseille,,,,,,,,,,,,,,,,,
11,Ecce,Place !,place des Terreaux,place d'Armes,,,,,,,,,,,,,,,,,,,,
12,Batignolles,Batignolles -,cette Bastille,Tolocototignan,,,,,,,,,,,,,,,,,,,,
13,Anastagille,Anastasie,Gymnase,mastoïdes,,,,,,,,,,,,,,,,,,,,
14,Saint-Cloud,tour de Saint-Germain,Saint-Germain-des-Prés,faubourg Saint-Germain,Près-Saint-Gervais,église Saint-Pierre,rue Saint-Benoît,Saint-Germain,Saint-Emilion,Soudain,Saint-Pétersbourg,clocher de Saint-Germain,Saint-Pierre,Saint Nizier,Maine,horloge de Saint-Germain,Saint-Nizier,Saint-Germain-des-Près,Saint-Esprit,Saint-Benoît,Saint-Théophile,Touraine,initiais,rue Saint-Guillaume
15,bourrée,Luxembourg,beurrées,Tribou,sabré,,,,,,,,,,,,,,,,,,,
16,Pardon,Parthénon,Chardon,,,,,,,,,,,,,,,,,,,,,
17,Alfort,Dormez,Or,Port-au-Prince,Borel,Infortunes,Emporte,du Nord,Nécrophores,trompe-la-mort,Sortez,victoria,,,,,,,,,,,,
18,V,,,,,,,,,,,,,,,,,,,,,,,
19,suisse,Pise,buis,Réfléchissez,,,,,,,,,,,,,,,,,,,,
