text,cluster,cluster_corrected
Vois,0,
Voyez,0,
Sois,0,
envoie-les-moi,0,
Foin,0,
Pilois,0,
Champenoise,0,
Beaux,1,
Châteauneuf-du-Pape,1,
Beaucaire,1,
Eux,1,
Sceaux,1,
Pruneaux,1,
Langlumeau,1,
bordeaux,1,
Quelque,2,
Ménalque,2,
Quels,2,
Quelquefois,2,
Jacques,2,
Hacqueville,2,
Bouzanquet,2,
victoria,3,
kakatoès,3,
victoria de la dame,3,
Alfort,4,
Infortunes,4,
Ecole d'Alfort,4,
II,4,
Chili,5,
lilas,5,
chiffraille,5,
Cécilia,5,
Philistine,5,
Daniel,6,
Nice,6,
Vatel,6,
Petit Daniel,6,
Géniès,6,
Batignolles,7,
Batignolles -,7,
Tolocototignan,7,
Récollets,7,
Saint-Théophile,8,
Saint-Germain,8,
clocher de Saint-Germain,8,
faubourg Saint-Germain,8,
Saint-Germain-des-Près,8,
Saint-Germain-des-Prés,8,
Saint-Emilion,8,
Près-Saint-Gervais,8,
Saint-Cloud,8,
tour de Saint-Germain,8,
horloge de Saint-Germain,8,
Saint-Esprit,8,
Écoutez,9,
Écouter,9,
Maine,10,
Touraine,10,
Porcelaines,10,
Soudain,10,
Mathurine,10,
Grand-Cercle,11,
Petit-Cercle,11,
Grand-Orient,11,
Italie,12,
Italiens,12,
Bengalis,12,
l'Italie,12,
d'Italie,12,
Minuit,13,
Vénus,13,
Inutile,13,
Odéon,14,
wagon,14,
Bons,14,
Dépêchons,14,
Bohême,14,
Bonsoir,14,
Expansion,14,
Comédie-Française,15,
Théâtre-Français,15,
Théâtre Français,15,
Cunocépa,16,
Océan,16,
rue Lanterne,17,
Nanterre,17,
Angleterre,17,
boulevard Montparnasse,18,
Montparnasse,18,
théâtre Montparnasse,18,
Embrasse,18,
Palerme,19,
Palais-Royal,19,
Lalaitou,19,
Palais-Mazarin,19,
Kalatçala,19,
sabré,20,
bourrée,20,
Tribou,20,
Luxembourg,20,
beurrées,20,
Bhagirathg,21,
Daçaratha,21,
Bachagas,21,
Emporte,22,
Port-au-Prince,22,
Roberte,22,
Sortez,22,
"PAPILLON 
Grimpe",23,
Papillon,23,
cimetière des Papillons,23,
guide-ballon,23,
"PAPILLON 
Trouves-tu mon Muguet",23,
Grillon,23,
Sarlande,24,
J',24,
Sarlandais,24,
Vlan,24,
Barrière,25,
gros Serrières,25,
Serrières,25,
Derrière,25,
Prri,25,
Muse sévère,25,
Sèvres,25,
Négresse,25,
Observatoire,25,
serrure,25,
Rana-Volo,26,
Lakçamana,26,
Gymnase,26,
Anastasie,26,
mastoïdes,26,
Anastagille,26,
Cuba,27,
Bandit,27,
Lombards,27,
Bamban,27,
bah,27,
Regardez,28,
Comprenez,28,
Vendredi,28,
Rendez,28,
Inde,28,
Cadet,28,
Attends,28,
Nègre,28,
ronfla,29,
Rome,29,
trompe-la-mort,29,
Promettez,29,
Jardin des plantes,30,
Rue des Dames,30,
rue des Dames,30,
Dame,30,
Désir-de-plaire,31,
Çudra,31,
Prairie,31,
la Prairie,31,
Présentez,32,
Montez,32,
mont-de-piété,32,
Montmartre,32,
Saumon,32,
Amour,33,
Limoux,33,
Limouk,33,
pyramide d'Égypte,34,
miséra-a-ble !,34,
le Midi,34,
Midi,34,
Vicvamitra,35,
V,35,
XI,35,
Providence,35,
VI,35,
vingt-dix-neuf,35,
Vive,35,
Précédé,36,
Décidément,36,
– Précisément,36,
Confusément,36,
Parisien,37,
Tiens,37,
Parisiens,37,
Paris,37,
voyais,38,
initiais,38,
aimais,38,
Raspail,38,
Jamais,38,
J'aimais,38,
d'Espagne,39,
Bretagne,39,
Cassagne,39,
la Bretagne,39,
Naples,40,
baie de Naples,40,
Jugez,41,
Caveau,41,
Bravo,41,
Avez,41,
Venez,41,
Savez,41,
collège de Sarlande,42,
rue de Lille,42,
Lyon,42,
collège de Lyon,42,
collège de,42,
Essaie,43,
église Saint-Pierre,43,
Saint-Nizier,43,
Saint-Pierre,43,
Saint-Pétersbourg,43,
Saint Nizier,43,
Israélite,44,
carmélites,44,
Carmélites,44,
bésigue,45,
Muguet,45,
Muguets,45,
Languedoc,45,
Mlle,46,
Allez,46,
Vallée,46,
Pacheco,47,
Heulla,47,
du cher,47,
Mon cher,47,
Cher,47,
la manche,47,
Evêché,47,
Approche,47,
Perrache,47,
râpé,48,
Fougeroux,48,
Souwaroff,48,
Broum-Broum,48,
Pérou,48,
Soubeyrol,48,
Espéron,48,
Vienne,49,
tonnelle,49,
Robinson,49,
Sonne,49,
songeuse,49,
Ancienne maison,49,
Religion,50,
Turc,50,
figurez,50,
guipure,50,
Figurez,50,
Rassurez,50,
Vieille,51,
Marsala,51,
Conseille,51,
Marseille,51,
Coquine,52,
Chinois,52,
Chine,52,
Polichinelle,52,
Colombine,52,
Pierrotte d'autrefois,53,
Pierrotte,53,
Ferrouillat,53,
l'Alsacien,54,
Alsace,54,
Alsacien,54,
Algérien,54,
Eliacin,54,
place des Terreaux,55,
Ecce,55,
Place !,55,
place d'Armes,55,
Chenilles,56,
îles Marquises,56,
les Chenilles,56,
Tes chemises,56,
Te rappelles,56,
ben,57,
rue Saint-Benoît,57,
Saint-Benoît,57,
rue Saint-Guillaume,57,
Quartier latin !,58,
Lamartine d'Elvire,58,
Quartier latin,58,
Réfléchissez,59,
buis,59,
suisse,59,
Pise,59,
Cévenol,60,
la Cévenole,60,
Cévenole,60,
Cévennes,60,
Frinc,61,
l'Afrique,61,
Afrique,61,
Cristaux,62,
Chauve-Souris,62,
Rio,62,
Écris,62,
Crusoé,62,
Rhône,63,
le Rhône,63,
Le Rhône,63,
Escargots,64,
Madagascar,64,
Phœbé,64,
Caraïbe,64,
Scarabées,64,
Araignée,64,
du Nord,65,
Nécrophores,65,
Dormez,65,
Or,65,
Borel,65,
le soleil,66,
soleil,66,
Holà,66,
Chardon,67,
Parthénon,67,
Pardon,67,
Guigne,68,
Notre-Seigneur,68,
Seigneur,68,
Signez,68,
maison Eyssette,69,
EYSSETTE,69,
Musette,69,
Eyssette,69,
cette Bastille,69,
Grenelle,70,
Le Rosellen,70,
Rêverie de Rosellen,70,
nez de mademoiselle,70,
Rose,70,
Rosellen,70,
Chose,70,
Près,71,
Arrêtez,71,
Prêtez,71,
Ebloui,72,
Fouette,72,
Lalouette,72,
estimez,73,
Entrerai-je,73,
menton,73,
– Vraiment,73,
Comment,73,
Vraiment,73,
Poussé,74,
Grossiers,74,
Université,74,
Faust,74,
Moustiers,74,
Annou,75,
Courage,75,
Coucou,75,
Coucou-Blanc,75,
Pouah,75,
Boucoyran,75,
Négresse Coucou-Blanc,75,
Coucou-,75,
