cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Maine,Soudain,Colombine,Mathurine,Porcelaines,Touraine,,,,,,
1,baie de Naples,Naples,,,,,,,,,,
2,EYSSETTE,Musette,maison Eyssette,Eyssette,cette Bastille,,,,,,,
3,Bamban,Cuba,Lombards,Bandit,bah,,,,,,,
4,Pardon,Parthénon,Chardon,,,,,,,,,
5,Marseille,Marsala,Hacqueville,Vieille,Conseille,,,,,,,
6,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,
7,Place !,place des Terreaux,Ecce,place d'Armes,,,,,,,,
8,Sonne,tonnelle,songeuse,Robinson,Ancienne maison,Vienne,,,,,,
9,Nice,Géniès,Daniel,Petit Daniel,,,,,,,,
10,Cécilia,Philistine,Chili,lilas,chiffraille,,,,,,,
11,Montez,mont-de-piété,Vatel,Montmartre,Saumon,Présentez,,,,,,
12,Théâtre-Français,Comédie-Française,Théâtre Français,,,,,,,,,
13,Coucou-Blanc,Coucou-,Annou,Pouah,Négresse Coucou-Blanc,Courage,Coucou,Boucoyran,,,,
14,Palais-Royal,Palais-Mazarin,Palerme,Kalatçala,Lalaitou,,,,,,,
15,Angleterre,Nanterre,rue Lanterne,,,,,,,,,
16,Montparnasse,Embrasse,boulevard Montparnasse,théâtre Montparnasse,,,,,,,,
17,Décidément,Précédé,– Précisément,Confusément,,,,,,,,
18,Eliacin,l'Alsacien,Alsace,Alsacien,Algérien,,,,,,,
19,rue Saint-Guillaume,rue Saint-Benoît,Saint-Benoît,ben,,,,,,,,
20,aimais,voyais,Jamais,initiais,Raspail,J'aimais,,,,,,
21,Écris,Chauve-Souris,Cristaux,Rio,Crusoé,,,,,,,
22,rue des Dames,Rue des Dames,Dame,Jardin des plantes,,,,,,,,
23,église Saint-Pierre,Saint-Pétersbourg,Saint-Pierre,Saint Nizier,Essaie,Saint-Nizier,,,,,,
24,Muguet,Muguets,bésigue,Languedoc,,,,,,,,
25,Sortez,Port-au-Prince,Emporte,Roberte,,,,,,,,
26,Amour,Limoux,Limouk,,,,,,,,,
27,Ecole d'Alfort,Alfort,Infortunes,,,,,,,,,
28,Carmélites,carmélites,Israélite,,,,,,,,,
29,Rana-Volo,Gymnase,Anastasie,Lakçamana,Anastagille,mastoïdes,,,,,,
30,Université,Moustiers,Grossiers,Faust,Poussé,,,,,,,
31,beurrées,bourrée,Turc,Luxembourg,Tribou,sabré,,,,,,
32,Tiens,Parisiens,Parisien,Paris,,,,,,,,
33,trompe-la-mort,Rome,Promettez,,,,,,,,,
34,Pruneaux,Beaucaire,Beaux,Eux,bordeaux,Châteauneuf-du-Pape,Langlumeau,Sceaux,,,,
35,Souwaroff,Fougeroux,Espéron,Broum-Broum,Pérou,Soubeyrol,râpé,,,,,
