cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Vois,Voyez,Sois,envoie-les-moi,Foin,Pilois,Champenoise,,,,,
1,Beaux,Châteauneuf-du-Pape,Beaucaire,Eux,Sceaux,Pruneaux,Langlumeau,bordeaux,,,,
2,Quelque,Ménalque,Quels,Quelquefois,Jacques,Hacqueville,Bouzanquet,,,,,
3,victoria,kakatoès,victoria de la dame,,,,,,,,,
4,Alfort,Infortunes,Ecole d'Alfort,II,,,,,,,,
5,Chili,lilas,chiffraille,Cécilia,Philistine,,,,,,,
6,Daniel,Nice,Vatel,Petit Daniel,Géniès,,,,,,,
7,Batignolles,Batignolles -,Tolocototignan,Récollets,,,,,,,,
8,Saint-Théophile,Saint-Germain,clocher de Saint-Germain,faubourg Saint-Germain,Saint-Germain-des-Près,Saint-Germain-des-Prés,Saint-Emilion,Près-Saint-Gervais,Saint-Cloud,tour de Saint-Germain,horloge de Saint-Germain,Saint-Esprit
9,Écoutez,Écouter,,,,,,,,,,
10,Maine,Touraine,Porcelaines,Soudain,Mathurine,,,,,,,
11,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,
12,Italie,Italiens,Bengalis,l'Italie,d'Italie,,,,,,,
13,Minuit,Vénus,Inutile,,,,,,,,,
14,Odéon,wagon,Bons,Dépêchons,Bohême,Bonsoir,Expansion,,,,,
15,Comédie-Française,Théâtre-Français,Théâtre Français,,,,,,,,,
16,Cunocépa,Océan,,,,,,,,,,
17,rue Lanterne,Nanterre,Angleterre,,,,,,,,,
18,boulevard Montparnasse,Montparnasse,théâtre Montparnasse,Embrasse,,,,,,,,
19,Palerme,Palais-Royal,Lalaitou,Palais-Mazarin,Kalatçala,,,,,,,
20,sabré,bourrée,Tribou,Luxembourg,beurrées,,,,,,,
21,Bhagirathg,Daçaratha,Bachagas,,,,,,,,,
22,Emporte,Port-au-Prince,Roberte,Sortez,,,,,,,,
