text,cluster,cluster_corrected
le Rhône,0,
Polichinelle,0,
Odéon,0,
Colombine,0,
Cévennes,0,
nez de mademoiselle,0,
VI,0,
Entrerai-je,0,
chiffraille,0,
Saint-Germain-des-Près,0,
Venez,0,
Batignolles,0,
Vois,0,
place d'Armes,0,
Sois,0,
Signez,0,
Moustiers,0,
Présentez,0,
Allez,0,
Porcelaines,0,
Scarabées,0,
Fougeroux,0,
sabré,0,
Limoux,0,
Petit-Cercle,0,
Avez,0,
Infortunes,0,
Cévenole,0,
rue Saint-Guillaume,0,
Muse sévère,0,
Grillon,0,
baie de Naples,0,
Chose,0,
Midi,0,
Inutile,0,
Montparnasse,0,
Caveau,0,
Approche,0,
Théâtre-Français,0,
Alsacien,0,
Montmartre,0,
Bouzanquet,0,
Phœbé,0,
Le Rosellen,0,
beurrées,0,
cimetière des Papillons,0,
Géniès,0,
Rose,0,
les Chenilles,0,
Récollets,0,
d'Espagne,0,
Rosellen,0,
Tiens,0,
Comédie-Française,0,
Vatel,0,
Promettez,0,
Bhagirathg,0,
Chauve-Souris,0,
Saint-Nizier,0,
songeuse,0,
Robinson,0,
Tes chemises,0,
bésigue,0,
Algérien,0,
Jardin des plantes,0,
Palerme,0,
Saint-Cloud,0,
Tribou,0,
menton,0,
Ancienne maison,0,
Place !,0,
J'aimais,0,
guide-ballon,0,
lilas,0,
Sarlande,0,
Alsace,0,
victoria de la dame,0,
collège de Lyon,0,
Comprenez,0,
soleil,0,
horloge de Saint-Germain,0,
Saint-Emilion,0,
Bamban,0,
Soudain,0,
Çudra,0,
Turc,0,
Parisien,0,
Négresse,0,
Limouk,0,
– Vraiment,0,
Bandit,0,
Pouah,0,
"PAPILLON 
Trouves-tu mon Muguet",0,
Poussé,0,
Escargots,0,
Rana-Volo,0,
estimez,0,
du cher,0,
Caraïbe,0,
Bonsoir,0,
la Bretagne,0,
Voyez,0,
Écouter,0,
Guigne,0,
Rassurez,0,
Jamais,0,
église Saint-Pierre,0,
Israélite,0,
cette Bastille,0,
V,0,
Pacheco,0,
Lalaitou,0,
Saint-Pétersbourg,0,
Grand-Cercle,0,
Chardon,0,
Serrières,0,
Hacqueville,0,
Italiens,0,
Tolocototignan,0,
Derrière,0,
Philistine,0,
ronfla,0,
Ecole d'Alfort,0,
Dame,0,
Araignée,0,
Muguet,0,
Regardez,0,
Madagascar,0,
Vendredi,0,
Italie,0,
Cher,0,
Saint-Germain-des-Prés,0,
Chine,0,
Pilois,0,
Quartier latin,0,
Bons,0,
carmélites,0,
Paris,0,
Maine,0,
Grand-Orient,0,
Nanterre,0,
Rio,0,
Vénus,0,
figurez,0,
voyais,0,
Espéron,0,
Coucou,0,
Réfléchissez,0,
l'Afrique,0,
théâtre Montparnasse,0,
J',0,
Lalouette,0,
Inde,0,
Touraine,0,
Cuba,0,
Champenoise,0,
Vive,0,
ben,0,
Kalatçala,0,
Chili,0,
tonnelle,0,
Bachagas,0,
Université,0,
Lakçamana,0,
maison Eyssette,0,
l'Italie,0,
Coucou-,0,
Théâtre Français,0,
Saumon,0,
îles Marquises,0,
bordeaux,0,
Musette,0,
Religion,0,
Raspail,0,
kakatoès,0,
Chenilles,0,
Port-au-Prince,0,
bourrée,0,
Sèvres,0,
Foin,0,
Saint-Théophile,0,
Bengalis,0,
Cécilia,0,
Barrière,0,
Alfort,0,
Te rappelles,0,
Cévenol,0,
Petit Daniel,0,
Vicvamitra,0,
Sceaux,0,
Sarlandais,0,
Figurez,0,
envoie-les-moi,0,
collège de Sarlande,0,
Quelquefois,0,
Près-Saint-Gervais,0,
victoria,0,
Bretagne,0,
Crusoé,0,
Sortez,0,
aimais,0,
mont-de-piété,0,
Vienne,0,
Pise,0,
Océan,0,
mastoïdes,0,
Près,0,
Muguets,0,
Grossiers,0,
Fouette,0,
Mathurine,0,
Saint Nizier,0,
Parthénon,0,
Broum-Broum,0,
wagon,0,
Soubeyrol,0,
rue Saint-Benoît,0,
Languedoc,0,
Ferrouillat,0,
Écoutez,0,
place des Terreaux,0,
gros Serrières,0,
râpé,0,
la Cévenole,0,
Lombards,0,
guipure,0,
Expansion,0,
Borel,0,
Confusément,0,
Prêtez,0,
rue des Dames,0,
Carmélites,0,
Bohême,0,
Angleterre,0,
Rêverie de Rosellen,0,
Négresse Coucou-Blanc,0,
initiais,0,
Gymnase,0,
Mlle,0,
Prairie,0,
Bravo,0,
Ménalque,0,
Roberte,0,
Eux,0,
Souwaroff,0,
Batignolles -,0,
Cassagne,0,
Comment,0,
Sonne,0,
Quelque,0,
Coquine,0,
la Prairie,0,
Amour,0,
"PAPILLON 
Grimpe",0,
Palais-Royal,0,
Rome,0,
Boucoyran,0,
Attends,0,
d'Italie,0,
rue de Lille,0,
Grenelle,0,
Nice,0,
XI,0,
Cunocépa,0,
Savez,0,
Holà,0,
Papillon,0,
Ebloui,0,
Providence,0,
Décidément,0,
Quels,0,
Marseille,0,
Palais-Mazarin,0,
Daniel,0,
Cristaux,0,
Ecce,0,
Luxembourg,0,
pyramide d'Égypte,0,
Rendez,0,
Le Rhône,0,
Parisiens,0,
Nécrophores,0,
Mon cher,0,
Afrique,0,
Minuit,0,
Eliacin,0,
Heulla,0,
Rue des Dames,0,
Pérou,0,
Beaux,0,
serrure,0,
Pardon,0,
– Précisément,0,
Beaucaire,0,
Anastasie,0,
clocher de Saint-Germain,0,
Annou,0,
Jacques,0,
Daçaratha,0,
Naples,0,
trompe-la-mort,0,
Langlumeau,0,
Dormez,0,
Coucou-Blanc,0,
Saint-Pierre,0,
Saint-Germain,0,
Eyssette,0,
la manche,0,
faubourg Saint-Germain,0,
Essaie,0,
Saint-Benoît,0,
Faust,0,
Écris,0,
Notre-Seigneur,0,
Cadet,0,
miséra-a-ble !,0,
Châteauneuf-du-Pape,0,
Observatoire,0,
Vallée,0,
buis,0,
le soleil,0,
Arrêtez,0,
Dépêchons,0,
Lyon,0,
Evêché,0,
Embrasse,0,
Vlan,0,
Anastagille,0,
l'Alsacien,0,
Prri,0,
boulevard Montparnasse,0,
rue Lanterne,0,
Or,0,
Emporte,0,
Jugez,0,
du Nord,0,
Vraiment,0,
tour de Saint-Germain,0,
Chinois,0,
Précédé,0,
Frinc,0,
Montez,0,
Vieille,0,
Perrache,0,
Seigneur,0,
Conseille,0,
Saint-Esprit,0,
Courage,0,
Lamartine d'Elvire,0,
bah,0,
Quartier latin !,0,
Nègre,0,
suisse,0,
II,0,
Rhône,0,
Marsala,0,
Pierrotte d'autrefois,0,
Désir-de-plaire,0,
EYSSETTE,0,
Pruneaux,0,
vingt-dix-neuf,0,
collège de,0,
le Midi,0,
Pierrotte,0,
