text,cluster,cluster_corrected
Accoudé,-1,
Coucou,-1,
Midi,-1,
porte de la Négresse,-1,
Lamartine d'Elvire,-1,
sûmes,-1,
va-t',-1,
Écouter,-1,
Près-Saint-Gervais,-1,
Loupi,-1,
Nécrophores,-1,
nez de mademoiselle,-1,
Roberte,-1,
kakatoès,-1,
Porte,-1,
Sanctus,-1,
Nice,-1,
Vatel,-1,
Saint-Pétersbourg,-1,
Sapristi,-1,
Désir-de-plaire,-1,
Mathurine,-1,
Lyon,-1,
Présentez,-1,
Travaille,-1,
grésil,-1,
Bengalis,-1,
Ecce,-1,
cette Bastille,-1,
Vicvamitra,-1,
Luxembourg,-1,
Évangiles,-1,
BETE,-1,
Récollets,-1,
Saint-Théophile,-1,
Evêché,-1,
Poussé,-1,
vingt-dix-neuf,-1,
Odéon,-1,
Chauve-Souris,-1,
heulla,-1,
mastoïdes,-1,
pyramide d'Égypte,-1,
coupe-papier de nacre,-1,
Inutile,-1,
Pierre Dupont,-1,
Négresse,-1,
Raspail,-1,
Parlons,-1,
titis,-1,
Nègre,-1,
Châteauneuf-du-Pape,-1,
Jardin des plantes,-1,
Chose,-1,
hem,-1,
Boucoyran,-1,
Pion,-1,
Phœbé,-1,
Foin,-1,
I,0,
M,0,
V,0,
J',0,
O,0,
XI,0,
Vénus,1,
Holà,1,
l'Alsacien,2,
Alsacien,2,
Alsace,2,
là-bas,3,
sanglotaient là-bas,3,
irons là-bas,3,
Rome,4,
trompe-la-mort,4,
Bandit,5,
Bamban,5,
Bah,6,
Cuba,6,
bah,6,
Faust,7,
Limoux,7,
Dani-Dan,8,
Daniel,8,
Petit Daniel,8,
Regardez,9,
Gardez,9,
regardez,9,
Petit-Cercle,10,
Grand-Cercle,10,
Grand-Orient,10,
grand Baghavat,11,
Baghavat,11,
Cunocépa,12,
Océan,12,
Condillac,13,
Ferrouillat,13,
Rhône,14,
le Rhône,14,
Le Rhône,14,
serrure,15,
Barrière,15,
Serrières,15,
Çudra,16,
Rana-Volo,16,
cadran,16,
Tolocototignan,16,
Alfort,17,
Ecole d'Alfort,17,
Chers,18,
Perrache,18,
Pacheco,18,
Observatoire,19,
Turc,19,
IX,20,
Voix,20,
Bohême,21,
kohl,21,
Moi,21,
Moi-même,21,
envoie-les-moi,21,
Providence,22,
La Providence,22,
Magnifique,23,
l'Afrique,23,
Afrique,23,
Palerme,24,
Or,24,
victoria,24,
du Nord,24,
Dormez,24,
VII,25,
VI,25,
III,26,
II,26,
Carmélites,27,
carmélites,27,
couvent de carmélites,27,
Robinson,28,
Arrêtez,28,
Prêtez,28,
Moustiers,29,
Cachottier,29,
Grossiers,29,
Attends,30,
Attendons,30,
Daçaratha,31,
Bhagirathg,31,
Colombe,32,
Combien,32,
Colombine,32,
rue Bonaparte,33,
Parthénon,33,
Paris,34,
Parisien,34,
Parisiens,34,
Quartier latin,35,
Quartier latin !,35,
Italie,36,
Italiens,36,
d'Italie,36,
l'Italie,36,
Venez,37,
Tenez,37,
Papillons,38,
"PAPILLON 
Grimpe",38,
cimetière des Papillons,38,
PAPILLON,38,
Papillon,38,
"PAPILLON 
Très",38,
Allons,39,
guide-ballon,39,
Cévennes,40,
Cévenole,40,
Seigneur,41,
Guigne,41,
Éteignez,41,
Signez,41,
Parfait secrétaire,42,
Parfait,42,
Chardon,43,
Pardonne,43,
Sonne,43,
Annou,43,
Hanneton,43,
Pardieu,44,
Adieu,44,
Mardi gras,44,
Viens,45,
Tiens,45,
mienne,46,
tiennes,46,
Vienne,46,
Sitôt,47,
– N',47,
Université,47,
besogne,48,
d'Espagne,48,
Caraïbe,49,
Arabes,49,
Scarabée,49,
Madagascar,50,
Bachagas,50,
Cassagne,51,
portier Cassagne,51,
Bretagne,52,
la Bretagne,52,
hôtel Pilois,53,
Pilois,53,
Eux,54,
Sois,54,
Sois sérieux,54,
Trouves-tu mon Muguet,55,
trouves-tu,55,
Muguets,56,
Muguet,56,
boulevard Montparnasse,57,
théâtre Montparnasse,57,
Montparnasse,57,
Comédie-Française,58,
Théâtre Français,58,
Théâtre-Français,58,
Anastasie,59,
Gymnase,59,
Anastagille,59,
Nanterre,60,
Angleterre,60,
Quelquefois,61,
Ménalque,61,
Lalouette,62,
argent des Lalouette,62,
Chili,63,
Philistine,63,
terne,64,
Bernerette,64,
rue Lanterne,64,
Mam',65,
Mange,65,
Lakçamana,65,
Rendez,66,
Inde,66,
Comprends-tu,66,
vois-tu !,67,
Vois-tu !,67,
feras-tu,67,
Muse badine,68,
Muse,68,
Eyssette,68,
Musette,68,
mettez,68,
Barbette,69,
café Barbette,69,
Miséricorde,70,
miséra-a-ble !,70,
Desinit,71,
Nina,71,
Circulez,72,
Coquine,72,
mont-de-piété,73,
montons,73,
Saumon,73,
Montmartre,74,
herbe de Montmartre,74,
Suis,75,
buis,75,
suisse,75,
Pise,76,
boiserie,76,
Tribou,77,
Debout,77,
Figurez,78,
figurez,78,
Rassurez,78,
Frinc,79,
Port-au-Prince,79,
la Prairie,80,
Prairie,80,
Près,80,
Sarlandais,81,
Sarlande,81,
Place !,82,
place d'Armes,82,
place des Terreaux,82,
Entrez,83,
irez,83,
Langlumeau,84,
blanche,84,
Languedoc,84,
Vlan,84,
Pérou,85,
Espéron,85,
Broum-Broum,85,
Bouzanquet,86,
Crouzat,86,
Doucement,87,
Lentement,87,
Heureusement,87,
Confusément,88,
Décidément,88,
califourchon,89,
Dépêchons,89,
Vrai,90,
baignai,90,
Araignée,90,
Caveau,91,
Avez,91,
Beaucaire,91,
Batignolles -,92,
Batignolles,92,
Pierrotte,93,
Pierrotte d'autrefois,93,
Cristaux de la devanture,94,
Cristaux,94,
Écrivez,95,
Écris,95,
bordeaux,96,
Sceaux,96,
Pruneaux,96,
lune,97,
huppe jaune,97,
Soudain,98,
Souwaroff,98,
porcelainière,99,
Porcelaines,99,
palais de la fée Porcelaine,99,
Naples,100,
baie de Naples,100,
tournai,101,
Maine,101,
Touraine,101,
Coucou-Blanc !,102,
Coucou-Blanc,102,
Négresse Coucou,103,
Négresse Coucou-Blanc,103,
rue Saint-Benoît,104,
Saint-Benoît,104,
rue Saint-Guillaume,104,
Pourvu,105,
Bonjour,105,
Oua,106,
Pouah,106,
Palais-Royal,107,
voyais,107,
Palais-Mazarin,107,
rue des Dames,108,
Rue des Dames,108,
îles Marquises,109,
les Chenilles,109,
Saint-Emilion,110,
Saint-Esprit,110,
Saint-Nizier,111,
église Saint-Pierre,111,
Saint-Pierre,111,
Saint-Cloud,111,
Lalaitou,112,
Marsala,112,
Kalatçala,112,
Saint-Germain-des-Près,113,
Saint-Germain-des-Prés,113,
givre,114,
Sèvres,114,
Le Rosellen,115,
rade de Rio,115,
Rêverie de Rosellen,115,
rue de Lille,116,
collège de Lyon,116,
faubourg Saint-Germain,117,
Saint-Germain,117,
clocher de Saint-Germain,118,
tour de Saint-Germain,118,
Champenoise,119,
Jacques,119,
Hacqueville,119,
Marseille,120,
Vieille,120,
Restez,121,
– Est,121,
Est,121,
Telle,122,
Grenelle,122,
Mlle,122,
Allez,122,
Est-elle,122,
Chine,123,
Polichinelle,123,
Chinois,123,
