text,cluster,cluster_corrected
nez de mademoiselle,-1,
Entrerai-je,-1,
chiffraille,-1,
sabré,-1,
Muse sévère,-1,
Approche,-1,
Phœbé,-1,
Récollets,-1,
Chauve-Souris,-1,
songeuse,-1,
Robinson,-1,
bésigue,-1,
Jardin des plantes,-1,
guide-ballon,-1,
Soudain,-1,
Turc,-1,
Négresse,-1,
V,-1,
Saint-Pétersbourg,-1,
Dame,-1,
Rio,-1,
Vénus,-1,
J',-1,
Champenoise,-1,
Saumon,-1,
kakatoès,-1,
Saint-Théophile,-1,
Te rappelles,-1,
envoie-les-moi,-1,
Près-Saint-Gervais,-1,
mastoïdes,-1,
Près,-1,
Mathurine,-1,
wagon,-1,
Ferrouillat,-1,
guipure,-1,
Bravo,-1,
Roberte,-1,
Boucoyran,-1,
rue de Lille,-1,
XI,-1,
Ebloui,-1,
Providence,-1,
Luxembourg,-1,
pyramide d'Égypte,-1,
trompe-la-mort,-1,
la manche,-1,
Faust,-1,
Cadet,-1,
miséra-a-ble !,-1,
Lyon,-1,
Prri,-1,
Précédé,-1,
Courage,-1,
Lamartine d'Elvire,-1,
Nègre,-1,
II,-1,
Israélite,0,
carmélites,0,
Carmélites,0,
Prairie,1,
la Prairie,1,
Géniès,2,
Çudra,2,
Nice,2,
Ecce,2,
Eux,3,
Heulla,3,
Midi,4,
le Midi,4,
Foin,5,
Océan,5,
Cunocépa,5,
Holà,6,
Essaie,6,
Quartier latin,7,
Quartier latin !,7,
d'Espagne,8,
Cassagne,8,
la Bretagne,9,
Bretagne,9,
Rana-Volo,10,
Tolocototignan,10,
VI,11,
Vive,11,
Université,11,
Vicvamitra,11,
le Rhône,12,
Le Rhône,12,
Rhône,12,
Inutile,13,
Minuit,13,
Alsacien,14,
Alsace,14,
l'Alsacien,14,
Chardon,15,
Parthénon,15,
Pardon,15,
Pouah,16,
Poussé,16,
Bohême,16,
Vatel,17,
lilas,17,
Observatoire,17,
ben,18,
Bengalis,18,
Annou,18,
Palerme,19,
estimez,19,
Religion,19,
Expansion,19,
Borel,19,
Dormez,19,
Or,19,
du Nord,19,
Scarabées,20,
Escargots,20,
Caraïbe,20,
Araignée,20,
Madagascar,20,
Bachagas,20,
Bhagirathg,21,
Daçaratha,21,
Prêtez,22,
Arrêtez,22,
Fougeroux,23,
ronfla,23,
Espéron,23,
Broum-Broum,23,
râpé,23,
Pérou,23,
Jugez,23,
Sortez,24,
Emporte,24,
Port-au-Prince,25,
Frinc,25,
Raspail,26,
Crusoé,26,
soleil,27,
le soleil,27,
Infortunes,28,
Ecole d'Alfort,28,
Alfort,28,
l'Afrique,29,
Afrique,29,
Moustiers,30,
Grossiers,30,
Cristaux,31,
Écris,31,
du cher,32,
Cher,32,
Mon cher,32,
Pacheco,33,
Perrache,33,
Parisien,34,
Paris,34,
Parisiens,34,
Tiens,35,
Italiens,35,
Italie,35,
l'Italie,35,
d'Italie,35,
Petit-Cercle,36,
Algérien,36,
Grand-Cercle,36,
Grand-Orient,36,
Petit Daniel,37,
Daniel,37,
Serrières,38,
Derrière,38,
Barrière,38,
gros Serrières,38,
serrure,38,
Batignolles,39,
Batignolles -,39,
Signez,40,
Guigne,40,
Notre-Seigneur,41,
Seigneur,41,
– Vraiment,42,
Vraiment,42,
figurez,43,
Figurez,43,
Rassurez,44,
Embrasse,44,
Cécilia,45,
Attends,45,
Eliacin,45,
menton,46,
Comment,46,
Confusément,47,
Décidément,47,
– Précisément,47,
Nanterre,48,
Angleterre,48,
rue Lanterne,48,
Sèvres,49,
Nécrophores,49,
Regardez,50,
Vendredi,50,
Inde,50,
Rendez,50,
Philistine,51,
Chili,51,
Montparnasse,52,
théâtre Montparnasse,52,
boulevard Montparnasse,52,
Théâtre-Français,53,
Comédie-Française,53,
Théâtre Français,53,
Grillon,54,
cimetière des Papillons,54,
"PAPILLON 
Trouves-tu mon Muguet",54,
"PAPILLON 
Grimpe",54,
Papillon,54,
Muguet,55,
Muguets,55,
Réfléchissez,56,
buis,56,
suisse,56,
Soubeyrol,57,
Souwaroff,57,
Pierrotte d'autrefois,58,
Pierrotte,58,
victoria de la dame,59,
victoria,59,
Odéon,60,
Lakçamana,60,
Présentez,61,
Montmartre,61,
mont-de-piété,61,
Montez,61,
Désir-de-plaire,61,
Bamban,62,
Bandit,62,
Cuba,62,
bah,62,
Châteauneuf-du-Pape,63,
vingt-dix-neuf,63,
Ancienne maison,64,
Vienne,64,
Cévennes,65,
Cévenole,65,
Cévenol,65,
la Cévenole,65,
cette Bastille,66,
Gymnase,66,
Anastasie,66,
Anastagille,66,
place d'Armes,67,
Place !,67,
place des Terreaux,67,
Colombine,68,
Lombards,68,
initiais,68,
Coquine,68,
Promettez,69,
Rome,69,
bordeaux,70,
Sceaux,70,
Beaux,70,
Beaucaire,70,
Pruneaux,70,
Avez,71,
Caveau,71,
Savez,71,
J'aimais,72,
Jamais,72,
aimais,72,
Pise,72,
Écouter,73,
Écoutez,73,
maison Eyssette,74,
Musette,74,
Eyssette,74,
EYSSETTE,74,
Lalouette,75,
Fouette,75,
les Chenilles,76,
Tes chemises,76,
îles Marquises,76,
Chenilles,76,
Limoux,77,
Limouk,77,
Amour,77,
Vois,78,
Sois,78,
Pilois,78,
Venez,79,
