cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106
-1,Maine,du Nord,nez de mademoiselle,Désir-de-plaire,Foin,estimez,Borel,Géniès,Coquine,Décidément,Dormez,Soudain,Nègre,Approche,Précédé,mont-de-piété,Amour,Annou,Rana-Volo,Muse sévère,envoie-les-moi,Vatel,– Précisément,Marsala,Embrasse,guipure,Saint-Pétersbourg,Religion,Gymnase,Attends,vingt-dix-neuf,Pise,kakatoès,Ebloui,trompe-la-mort,ronfla,rue de Lille,miséra-a-ble !,pyramide d'Égypte,Turc,Observatoire,Heulla,Expansion,Eux,Vallée,Près,Mathurine,Récollets,Essaie,Lakçamana,Or,Ferrouillat,Chauve-Souris,Châteauneuf-du-Pape,wagon,Luxembourg,Holà,Bouzanquet,lilas,la manche,Confusément,II,Bravo,Prri,Porcelaines,Saumon,Touraine,songeuse,V,Lyon,cette Bastille,Vénus,Tribou,Çudra,Roberte,Palerme,chiffraille,initiais,Rio,Odéon,Tolocototignan,Dame,Robinson,Rassurez,sabré,Faust,J',bésigue,Crusoé,Phœbé,Raspail,Ancienne maison,Vicvamitra,guide-ballon,XI,Près-Saint-Gervais,râpé,mastoïdes,Vienne,Jardin des plantes,Lamartine d'Elvire,Courage,Cadet,Providence,Bohême,Boucoyran,Te rappelles
0,Saint-Germain,faubourg Saint-Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,clocher de Saint-Germain,tour de Saint-Germain,horloge de Saint-Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Saint-Germain-des-Près,Saint-Germain-des-Prés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,église Saint-Pierre,Saint-Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Saint Nizier,Saint-Nizier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Saint-Emilion,Saint-Cloud,Saint-Esprit,Saint-Théophile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,rue Saint-Guillaume,rue Saint-Benoît,Saint-Benoît,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Coucou-,Coucou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Coucou-Blanc,Négresse Coucou-Blanc,Négresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
