text,cluster,cluster_corrected
orient,-1,
& K.C.,-1,
Bastille,-1,
Blackberry,-1,
quad-,-1,
"nonsense,—ideas",-1,
Henan,-1,
protégée,-1,
Louisa,-1,
Angeles,-1,
shifting*stream,-1,
Paris,-1,
M.D.,-1,
Mill,-1,
Cologne,-1,
moscow,-1,
H. SMITH,-1,
Cretan,-1,
morocco,-1,
Leeds,-1,
seaworld,-1,
Golconda,-1,
Kuzzicnasit,-1,
PLAIN STATEMENT,-1,
Italy,-1,
Anuincrox,-1,
Europe,-1,
BRAMBLETYE Scope Series,-1,
Kidderminster,-1,
Aghleigh,-1,
"kindness,—regiment j'ai",-1,
MR,-1,
Howley,-1,
joaquin,-1,
Tn,-1,
JT,0,
jt,0,
XXII,1,
Mexico,1,
St. Mary's,2,
St. Mary’s,2,
Russia,3,
Brussels,3,
Nurse,4,
may’t,4,
Lodge,4,
seif,4,
Saxony,4,
DUBLIN,5,
Dublin,5,
KNOW-,6,
Loxpow,6,
Foxglove,6,
what~,7,
MARGATE,7,
sont,8,
Sophy,8,
Africa,9,
Tis Africa,9,
America,10,
AMERICA,10,
Huxley,11,
Huxley-lane,11,
Bering,12,
Bering’s,12,
LONDON,13,
London,13,
London Madeira,14,
Madeira,14,
Prentice,15,
Arctic,15,
Warwick,15,
Nice,15,
WARREN,15,
france,16,
France,16,
GRANBY,17,
Hicnranpens,17,
Fimrantox,17,
"by,—I",18,
"lady,—I",18,
"you,—I",18,
Rebecca,19,
Becky,19,
LAYS,20,
premises,20,
La,20,
butte,21,
Teletext,21,
Gazette,21,
Charlotte,21,
Hamlet,21,
Samaritan,22,
Britain,22,
Great Britain,22,
Venus,23,
BENEVOLENCE,23,
Providence,23,
Devenevx,23,
never.should,23,
Brotherton,24,
Southern Reg,24,
Fraser,25,
Findens,25,
denver,25,
observe=,25,
Kingdom,26,
the Kingdom,26,
the ivory brow,27,
the Emerald Isle,27,
the Holy Virgin,27,
Germany,28,
Manupa,28,
Canterbury,29,
Burbage,29,
Babur,29,
Deep-Valley,30,
"Deep
Valley",30,
VALLEY,30,
Domenichino,31,
china,31,
"Deep Valley
Mill",32,
Deep Valley,32,
Deep Valley Mill,32,
"Deep Valley

su",32,
the Deep Valley,33,
THE DEEP VALLEY,33,
the Deep Valley «,33,
the Deep Valley Mill,33,
Rheingau,34,
Booming,34,
refusing.a,35,
Singular,35,
California,36,
cali,36,
Halifax,36,
Crompton,37,
Boston,37,
Roma,37,
earth,38,
Earth,38,
East,39,
ST,39,
Straits,40,
Austria,40,
most.le-,41,
Ma’moselle,41,
Dowling,42,
Helvellyn,42,
WELLINGTON,42,
Tugswell,42,
Brockley,43,
Crockley,43,
palo,44,
park-palin,44,
al,45,
Royal,45,
woodbine,46,
Woodcock,46,
hardwood,46,
Spain,47,
spain,47,
Tilbury Fort,48,
North,48,
fort,48,
maine,49,
ain’t,49,
n’t,49,
Tisn’t,49,
Drakes,50,
aires,50,
Wakefield,50,
Esq,50,
Oxford,51,
Rockford,51,
Bradford,51,
Milford Park,52,
Milford,52,
inn,53,
in'a,53,
Turpin,54,
Turkey,54,
Lancashire,55,
York,55,
Yorkshire,55,
Derbyshire,56,
"Derby-
shire",56,
Westmorland,57,
westport,57,
Highland,58,
Highlandloch,58,
Scotch,59,
Scotland,59,
SCOTLAND,59,
me!—and,60,
kind'and,60,
Flanders,61,
Poland,61,
IRELAND,61,
England,62,
ENGLAND,62,
