text,cluster,cluster_corrected
moscow,-1,
orient,-1,
Boston,-1,
Kuzzicnasit,-1,
Henan,-1,
Cologne,-1,
shifting*stream,-1,
H. SMITH,-1,
what~,-1,
Italy,-1,
Mill,-1,
MARGATE,-1,
PLAIN STATEMENT,-1,
Bastille,-1,
MR,-1,
Kidderminster,-1,
BRAMBLETYE Scope Series,-1,
seaworld,-1,
"kindness,—regiment j'ai",-1,
Europe,-1,
Anuincrox,-1,
joaquin,-1,
Leeds,-1,
Louisa,-1,
protégée,-1,
"nonsense,—ideas",-1,
& K.C.,-1,
Aghleigh,-1,
Golconda,-1,
morocco,-1,
M.D.,-1,
Paris,-1,
Tn,-1,
JT,0,
jt,0,
XXII,1,
Mexico,1,
St. Mary’s,2,
St. Mary's,2,
Russia,3,
Brussels,3,
may’t,4,
seif,4,
Lodge,4,
Nurse,4,
Saxony,4,
Dublin,5,
DUBLIN,5,
Foxglove,6,
KNOW-,6,
Loxpow,6,
Africa,7,
Tis Africa,7,
America,8,
AMERICA,8,
Sophy,9,
sont,9,
Huxley-lane,10,
Cretan,10,
Huxley,10,
LONDON,11,
London,11,
Madeira,12,
London Madeira,12,
Bering’s,13,
Bering,13,
Prentice,14,
WARREN,14,
Nice,14,
Arctic,14,
Warwick,14,
france,15,
France,15,
Fimrantox,16,
Hicnranpens,16,
GRANBY,16,
Hamlet,17,
butte,17,
Howley,17,
Teletext,17,
Gazette,17,
Charlotte,17,
premises,18,
LAYS,18,
La,18,
Great Britain,19,
Britain,19,
Samaritan,19,
"you,—I",20,
"lady,—I",20,
quad-,20,
"by,—I",20,
Blackberry,20,
Rebecca,21,
Becky,21,
Findens,22,
Fraser,22,
observe=,22,
denver,22,
Providence,23,
never.should,23,
BENEVOLENCE,23,
Devenevx,23,
Venus,23,
Southern Reg,24,
Brotherton,24,
Manupa,25,
Germany,25,
Kingdom,26,
the Kingdom,26,
the ivory brow,27,
the Holy Virgin,27,
the Emerald Isle,27,
Burbage,28,
Canterbury,28,
Babur,28,
Deep-Valley,29,
VALLEY,29,
"Deep
Valley",29,
Booming,30,
Rheingau,30,
Domenichino,31,
Angeles,31,
china,31,
"Deep Valley

su",32,
"Deep Valley
Mill",32,
Deep Valley,32,
Deep Valley Mill,32,
the Deep Valley,33,
THE DEEP VALLEY,33,
the Deep Valley Mill,33,
the Deep Valley «,33,
Singular,34,
refusing.a,34,
East,35,
ST,35,
Austria,36,
Straits,36,
cali,37,
California,37,
Halifax,37,
Earth,38,
earth,38,
Roma,39,
Crompton,39,
Spain,40,
spain,40,
woodbine,41,
hardwood,41,
Woodcock,41,
Crockley,42,
Brockley,42,
park-palin,43,
palo,43,
al,44,
Royal,44,
n’t,45,
Tisn’t,45,
maine,45,
ain’t,45,
aires,46,
Wakefield,46,
Esq,46,
Drakes,46,
Ma’moselle,47,
most.le-,47,
Tugswell,48,
Dowling,48,
Helvellyn,48,
WELLINGTON,48,
North,49,
fort,49,
Tilbury Fort,49,
Rockford,50,
Oxford,50,
Bradford,50,
Milford Park,51,
Milford,51,
in'a,52,
inn,52,
Turpin,53,
Turkey,53,
Highlandloch,54,
Highland,54,
Lancashire,55,
York,55,
Yorkshire,55,
Derbyshire,56,
"Derby-
shire",56,
Scotch,57,
Scotland,57,
SCOTLAND,57,
Westmorland,58,
westport,58,
me!—and,59,
kind'and,59,
IRELAND,60,
Flanders,60,
Poland,60,
England,61,
ENGLAND,61,
