cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
-1,moscow,orient,Boston,Kuzzicnasit,Henan,Cologne,shifting*stream,H. SMITH,what~,Italy,Mill,MARGATE,PLAIN STATEMENT,Bastille,MR,Kidderminster,BRAMBLETYE Scope Series,seaworld,"kindness,—regiment j'ai",Europe,Anuincrox,joaquin,Leeds,Louisa,protégée,"nonsense,—ideas",& K.C.,Aghleigh,Golconda,morocco,M.D.,Paris,Tn
0,JT,jt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,XXII,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,St. Mary’s,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Russia,Brussels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,may’t,seif,Lodge,Nurse,Saxony,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Dublin,DUBLIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Foxglove,KNOW-,Loxpow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Africa,Tis Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,America,AMERICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sophy,sont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Huxley-lane,Cretan,Huxley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Madeira,London Madeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Bering’s,Bering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Prentice,WARREN,Nice,Arctic,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,france,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fimrantox,Hicnranpens,GRANBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Hamlet,butte,Howley,Teletext,Gazette,Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,premises,LAYS,La,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Great Britain,Britain,Samaritan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"you,—I","lady,—I",quad-,"by,—I",Blackberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Rebecca,Becky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Findens,Fraser,observe=,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Providence,never.should,BENEVOLENCE,Devenevx,Venus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Southern Reg,Brotherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Manupa,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Kingdom,the Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,the ivory brow,the Holy Virgin,the Emerald Isle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Burbage,Canterbury,Babur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Deep-Valley,VALLEY,"Deep
Valley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Booming,Rheingau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Domenichino,Angeles,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Deep Valley

su","Deep Valley
Mill",Deep Valley,Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,the Deep Valley,THE DEEP VALLEY,the Deep Valley Mill,the Deep Valley «,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Singular,refusing.a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,East,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Austria,Straits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,cali,California,Halifax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Earth,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Roma,Crompton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Spain,spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,woodbine,hardwood,Woodcock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Crockley,Brockley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,park-palin,palo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,al,Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,n’t,Tisn’t,maine,ain’t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,aires,Wakefield,Esq,Drakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Ma’moselle,most.le-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Tugswell,Dowling,Helvellyn,WELLINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,North,fort,Tilbury Fort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Rockford,Oxford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Milford Park,Milford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,in'a,inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Turpin,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Highlandloch,Highland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Lancashire,York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Derbyshire,"Derby-
shire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Scotch,Scotland,SCOTLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Westmorland,westport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,me!—and,kind'and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,IRELAND,Flanders,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,England,ENGLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
