cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
-1,Tn,PLAIN STATEMENT,Mill,Boston,quad-,Anuincrox,Aghleigh,"kindness,—regiment j'ai",Leeds,"nonsense,—ideas",Louisa,M.D.,Cretan,Italy,MR,Bastille,morocco,Golconda,Henan,protégée,moscow,shifting*stream,H. SMITH,what~,BRAMBLETYE Scope Series,Kidderminster,Kuzzicnasit,Paris,Cologne,seaworld,& K.C.
0,JT,jt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,XXII,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,St. Mary’s,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Brussels,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Nurse,seif,Lodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,may’t,Saxony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DUBLIN,Dublin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Foxglove,Loxpow,KNOW-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MARGATE,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,sont,Sophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Huxley,Huxley-lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Tis Africa,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,America,AMERICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,London,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Madeira,London Madeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Bering’s,orient,Bering,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WARREN,Warwick,Arctic,Nice,Prentice,,,,,,,,,,,,,,,,,,,,,,,,,,
17,France,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Fimrantox,GRANBY,Hicnranpens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Rebecca,Becky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,La,LAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Blackberry,premises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"you,—I","lady,—I","by,—I",,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,butte,Hamlet,Teletext,Howley,Gazette,Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,
