cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Babur,Canterbury,Burbage,Nurse,,,,,,,,
1,La,Blackberry,LAYS,Singular,,,,,,,,
2,PLAIN STATEMENT,Britain,Great Britain,Samaritan,,,,,,,,
3,America,Mexico,Tis Africa,M.D.,Africa,AMERICA,BRAMBLETYE Scope Series,,,,,
4,Anuincrox,joaquin,Cretan,MR,Manupa,,,,,,,
5,Brussels,Ma’moselle,Russia,,,,,,,,,
6,sont,London,Saxony,Golconda,LONDON,,,,,,,
7,hardwood,woodbine,Woodcock,Charlotte,what~,,,,,,,
8,Deep Valley,THE DEEP VALLEY,"Deep
Valley",Leeds,"Deep Valley

su",VALLEY,Deep-Valley,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,the Deep Valley «
9,butte,Hamlet,Teletext,Angeles,Gazette,,,,,,,
10,WELLINGTON,Dowling,Tugswell,Helvellyn,,,,,,,,
11,park-palin,spain,Spain,maine,Paris,,,,,,,
12,china,inn,Domenichino,Kuzzicnasit,,,,,,,,
13,Esq,Drakes,Wakefield,,,,,,,,,
14,Aghleigh,Highland,Highlandloch,,,,,,,,,
15,Tn,observe=,Bering’s,Bering,Booming,Rheingau,refusing.a,,,,,
16,the Holy Virgin,the Kingdom,the Emerald Isle,Kingdom,& K.C.,,,,,,,
17,XXII,Scotland,SCOTLAND,moscow,Scotch,,,,,,,
18,Fraser,Providence,France,Fimrantox,france,GRANBY,Hicnranpens,,,,,
19,DUBLIN,Dublin,,,,,,,,,,
20,Turkey,Turpin,,,,,,,,,,
21,California,fort,Tilbury Fort,North,westport,seaworld,,,,,,
22,Foxglove,Louisa,Loxpow,KNOW-,Cologne,Lodge,,,,,,
23,quad-,seif,Madeira,London Madeira,,,,,,,,
24,Southern Reg,Brotherton,protégée,the ivory brow,,,,,,,,
25,Europe,Germany,Crompton,Roma,,,,,,,,
26,ENGLAND,Flanders,Westmorland,Poland,England,Henan,IRELAND,,,,,
27,JT,jt,,,,,,,,,,
28,Howley,Huxley,Huxley-lane,,,,,,,,,
29,Earth,Warwick,earth,H. SMITH,,,,,,,,
30,Rebecca,Sophy,Becky,,,,,,,,,
31,Boston,East,most.le-,Straits,Austria,Bastille,shifting*stream,ST,Kidderminster,,,
32,never.should,Venus,Devenevx,BENEVOLENCE,denver,,,,,,,
33,MARGATE,St. Mary’s,St. Mary's,,,,,,,,,
34,may’t,ain’t,Tisn’t,n’t,,,,,,,,
35,"Derby-
shire",York,aires,Derbyshire,Lancashire,Yorkshire,,,,,,
36,Halifax,Royal,palo,Italy,al,cali,,,,,,
37,in'a,me!—and,"kindness,—regiment j'ai",Findens,kind'and,,,,,,,
38,Mill,Oxford,Bradford,Milford Park,Rockford,Milford,,,,,,
39,"you,—I","nonsense,—ideas","lady,—I","by,—I",,,,,,,,
40,morocco,Brockley,Crockley,,,,,,,,,
41,orient,WARREN,premises,Arctic,Nice,Prentice,,,,,,
