cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Africa,America,Mexico,AMERICA,BRAMBLETYE Scope Series,Tis Africa,,,,,,
1,Drakes,Wakefield,Esq,,,,,,,,,
2,Huxley,Howley,Huxley-lane,,,,,,,,,
3,England,Westmorland,XXII,Henan,Flanders,Poland,IRELAND,ENGLAND,,,,
4,Bering,refusing.a,Rheingau,observe=,Booming,Bering’s,,,,,,
5,Highland,Aghleigh,Highlandloch,,,,,,,,,
6,Turpin,Turkey,,,,,,,,,,
7,butte,Teletext,Angeles,Gazette,Hamlet,,,,,,,
8,"nonsense,—ideas","by,—I",M.D.,"lady,—I","you,—I",,,,,,,
9,"Deep Valley
Mill",the Deep Valley,THE DEEP VALLEY,the Deep Valley «,Deep Valley,Deep-Valley,Deep Valley Mill,Leeds,"Deep
Valley","Deep Valley

su",the Deep Valley Mill,VALLEY
10,me!—and,Findens,in'a,kind'and,"kindness,—regiment j'ai",,,,,,,
11,Fraser,GRANBY,france,Hicnranpens,France,Providence,,,,,,
12,Brockley,morocco,Crockley,,,,,,,,,
13,KNOW-,Louisa,Cologne,Loxpow,Foxglove,Lodge,,,,,,
14,Bastille,most.le-,East,shifting*stream,ST,Straits,Boston,Kidderminster,Austria,,,
15,orient,Prentice,Arctic,premises,Nice,WARREN,,,,,,
16,Russia,Brussels,Ma’moselle,Tn,,,,,,,,
17,JT,jt,,,,,,,,,,
18,palo,park-palin,al,cali,Italy,Halifax,Royal,,,,,
19,Fimrantox,MR,,,,,,,,,,
20,Scotch,moscow,Scotland,SCOTLAND,,,,,,,,
21,H. SMITH,earth,Earth,,,,,,,,,
22,California,Tilbury Fort,North,fort,seaworld,westport,,,,,,
23,sont,Golconda,LONDON,London,Saxony,,,,,,,
24,Nurse,Canterbury,Burbage,Babur,,,,,,,,
25,ain’t,may’t,n’t,Tisn’t,,,,,,,,
26,Mill,Milford Park,Oxford,Milford,Rockford,Bradford,,,,,,
27,Cretan,Anuincrox,Manupa,joaquin,,,,,,,,
28,Samaritan,PLAIN STATEMENT,Britain,Great Britain,,,,,,,,
29,Venus,BENEVOLENCE,Devenevx,never.should,denver,,,,,,,
30,St. Mary's,MARGATE,St. Mary’s,,,,,,,,,
31,Dowling,Helvellyn,WELLINGTON,Tugswell,,,,,,,,
32,London Madeira,quad-,Madeira,seif,,,,,,,,
33,maine,Paris,Spain,spain,,,,,,,,
34,DUBLIN,Dublin,,,,,,,,,,
35,& K.C.,Kingdom,the ivory brow,the Kingdom,the Emerald Isle,the Holy Virgin,,,,,,
36,protégée,Crompton,Germany,Europe,Roma,,,,,,,
37,woodbine,Woodcock,Charlotte,what~,hardwood,,,,,,,
38,inn,Kuzzicnasit,Domenichino,china,,,,,,,,
39,Rebecca,Warwick,Becky,,,,,,,,,
40,Brotherton,Sophy,Southern Reg,,,,,,,,,
41,Derbyshire,aires,Lancashire,York,"Derby-
shire",Yorkshire,,,,,,
42,Blackberry,LAYS,Singular,La,,,,,,,,
