cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,PLAIN STATEMENT,Britain,Great Britain,Samaritan,H. SMITH,,,,,,,
1,America,Mexico,Tis Africa,Africa,AMERICA,BRAMBLETYE Scope Series,,,,,,
2,hardwood,woodbine,Woodcock,what~,,,,,,,,
3,Deep Valley,THE DEEP VALLEY,"Deep
Valley",Leeds,"Deep Valley

su",VALLEY,Deep-Valley,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,the Deep Valley «
4,Europe,Turkey,Sophy,Roma,& K.C.,,,,,,,
5,park-palin,spain,Spain,maine,Manupa,Paris,,,,,,
6,Tn,ENGLAND,me!—and,Flanders,Westmorland,LAYS,Angeles,Poland,England,Henan,IRELAND,kind'and
7,Scotland,SCOTLAND,moscow,Scotch,,,,,,,,
8,Aghleigh,Highland,Highlandloch,,,,,,,,,
9,Bering’s,Germany,Bering,Singular,Rheingau,Kidderminster,refusing.a,,,,,
10,in'a,china,the Holy Virgin,inn,joaquin,Turpin,,,,,,
11,Babur,Canterbury,Burbage,,,,,,,,,
12,observe=,Findens,"nonsense,—ideas",Nurse,seif,seaworld,,,,,,
13,Anuincrox,Fraser,France,Fimrantox,france,GRANBY,Hicnranpens,,,,,
14,Foxglove,Louisa,Loxpow,KNOW-,Cologne,Lodge,,,,,,
15,Esq,Drakes,"kindness,—regiment j'ai",premises,Cretan,aires,,,,,,
16,"Derby-
shire",Derbyshire,Madeira,Lancashire,shifting*stream,Yorkshire,,,,,,
17,La,XXII,quad-,"you,—I","lady,—I","by,—I",,,,,,
18,WELLINGTON,Ma’moselle,Tugswell,Wakefield,Helvellyn,,,,,,,
19,MARGATE,butte,Teletext,Gazette,Charlotte,,,,,,,
20,Crompton,Earth,Southern Reg,Brotherton,earth,protégée,North,the ivory brow,,,,
21,Hamlet,Howley,Huxley,Huxley-lane,,,,,,,,
22,Blackberry,Rebecca,Warwick,Becky,,,,,,,,
23,morocco,Brockley,Crockley,,,,,,,,,
24,Boston,East,most.le-,Straits,Austria,Bastille,ST,westport,,,,
25,never.should,Venus,Devenevx,BENEVOLENCE,denver,,,,,,,
26,DUBLIN,Dublin,,,,,,,,,,
27,M.D.,St. Mary’s,St. Mary's,,,,,,,,,
28,may’t,ain’t,Tisn’t,n’t,,,,,,,,
29,Brussels,Russia,Kuzzicnasit,,,,,,,,,
30,Halifax,Royal,palo,California,Italy,the Emerald Isle,al,cali,,,,
31,sont,London,Saxony,Golconda,LONDON,London Madeira,,,,,,
32,the Kingdom,Booming,Dowling,Domenichino,Kingdom,,,,,,,
33,Mill,Oxford,Bradford,York,Milford Park,fort,Tilbury Fort,Rockford,Milford,,,
34,orient,WARREN,Providence,MR,Arctic,Nice,Prentice,,,,,
35,JT,jt,,,,,,,,,,
