cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Bering’s,Bering,Germany,Kidderminster,Singular,refusing.a,Rheingau,,,,,
1,Kingdom,Booming,Dowling,the Kingdom,Domenichino,Tn,,,,,,
2,Russia,Kuzzicnasit,Brussels,,,,,,,,,
3,Madeira,Derbyshire,Lancashire,"Derby-
shire",Yorkshire,,,,,,,
4,premises,aires,Cretan,Esq,"kindness,—regiment j'ai",Drakes,,,,,,
5,Burbage,Canterbury,Babur,,,,,,,,,
6,Great Britain,Britain,H. SMITH,PLAIN STATEMENT,MR,Samaritan,,,,,,
7,n’t,Tisn’t,ain’t,may’t,,,,,,,,
8,orient,Prentice,Providence,WARREN,Nice,Arctic,,,,,,
9,London Madeira,sont,LONDON,London,Golconda,Saxony,,,,,,
10,Crockley,Brockley,& K.C.,morocco,,,,,,,,
11,"you,—I","lady,—I",LAYS,quad-,"by,—I",,,,,,,
12,Italy,al,cali,Royal,palo,California,the Emerald Isle,Halifax,,,,
13,Boston,shifting*stream,East,Austria,ST,Bastille,most.le-,westport,Straits,,,
14,Dublin,DUBLIN,,,,,,,,,,
15,woodbine,what~,hardwood,Woodcock,,,,,,,,
16,Huxley-lane,Hamlet,Huxley,Turkey,Howley,M.D.,,,,,,
17,moscow,Scotch,Scotland,SCOTLAND,,,,,,,,
18,Manupa,Spain,maine,spain,park-palin,Paris,,,,,,
19,Tugswell,Wakefield,Ma’moselle,Helvellyn,XXII,WELLINGTON,,,,,,
20,never.should,BENEVOLENCE,Devenevx,Venus,denver,,,,,,,
21,the ivory brow,North,Crompton,Earth,Southern Reg,Brotherton,protégée,earth,,,,
22,Roma,Sophy,Europe,,,,,,,,,
23,Milford Park,Mill,fort,Rockford,Milford,York,Tilbury Fort,Oxford,Bradford,,,
24,Africa,BRAMBLETYE Scope Series,America,AMERICA,Tis Africa,Mexico,,,,,,
25,Highlandloch,Highland,Aghleigh,,,,,,,,,
26,JT,jt,,,,,,,,,,
27,Findens,observe=,seaworld,seif,"nonsense,—ideas",Nurse,,,,,,
28,france,Fraser,Fimrantox,Anuincrox,France,Hicnranpens,GRANBY,,,,,
29,"Deep Valley

su",the Deep Valley,THE DEEP VALLEY,the Deep Valley Mill,the Deep Valley «,"Deep Valley
Mill",Leeds,Deep-Valley,Deep Valley,VALLEY,Deep Valley Mill,"Deep
Valley"
30,Rebecca,Blackberry,Becky,Warwick,,,,,,,,
31,Henan,IRELAND,Flanders,Westmorland,La,me!—and,Poland,England,ENGLAND,Angeles,kind'and,
32,butte,MARGATE,Teletext,Gazette,Charlotte,,,,,,,
33,Cologne,Foxglove,KNOW-,Louisa,Lodge,Loxpow,,,,,,
34,St. Mary’s,St. Mary's,,,,,,,,,,
35,Turpin,the Holy Virgin,joaquin,in'a,inn,china,,,,,,
