text,cluster,cluster_corrected
Huxley,0,
Turkey,0,
Hamlet,0,
Howley,0,
Huxley-lane,0,
Derbyshire,1,
shifting*stream,1,
Lancashire,1,
"Derby-
shire",1,
Madeira,1,
Yorkshire,1,
Drakes,2,
aires,2,
Cretan,2,
Esq,2,
premises,2,
"kindness,—regiment j'ai",2,
inn,3,
in'a,3,
Turpin,3,
joaquin,3,
china,3,
the Holy Virgin,3,
Helvellyn,4,
Wakefield,4,
Ma’moselle,4,
WELLINGTON,4,
Tugswell,4,
Bering,5,
refusing.a,5,
Singular,5,
Rheingau,5,
Kidderminster,5,
Bering’s,5,
Highland,6,
Aghleigh,6,
Highlandloch,6,
Findens,7,
"nonsense,—ideas",7,
Nurse,7,
seaworld,7,
seif,7,
observe=,7,
"Deep Valley
Mill",8,
the Deep Valley,8,
THE DEEP VALLEY,8,
the Deep Valley «,8,
Deep Valley,8,
Deep-Valley,8,
Deep Valley Mill,8,
Leeds,8,
"Deep
Valley",8,
"Deep Valley

su",8,
the Deep Valley Mill,8,
VALLEY,8,
protégée,9,
Brotherton,9,
North,9,
Crompton,9,
earth,9,
the ivory brow,9,
Earth,9,
the Emerald Isle,9,
Southern Reg,9,
Fraser,10,
GRANBY,10,
france,10,
Hicnranpens,10,
France,10,
Fimrantox,10,
Germany,10,
Anuincrox,10,
Tn,10,
butte,11,
Teletext,11,
Gazette,11,
Charlotte,11,
MARGATE,11,
Russia,12,
Brussels,12,
Kuzzicnasit,12,
KNOW-,13,
Louisa,13,
Cologne,13,
Loxpow,13,
Foxglove,13,
Lodge,13,
M.D.,14,
DUBLIN,14,
Dublin,14,
Bastille,15,
most.le-,15,
East,15,
ST,15,
Straits,15,
westport,15,
Boston,15,
Austria,15,
orient,16,
Prentice,16,
Arctic,16,
Providence,16,
Nice,16,
WARREN,16,
JT,17,
jt,17,
California,18,
palo,18,
al,18,
cali,18,
Italy,18,
Halifax,18,
Royal,18,
MR,18,
Canterbury,19,
Burbage,19,
Babur,19,
Scotch,20,
moscow,20,
Scotland,20,
SCOTLAND,20,
quad-,21,
"by,—I",21,
"lady,—I",21,
"you,—I",21,
Dowling,22,
Kingdom,22,
Domenichino,22,
the Kingdom,22,
Booming,22,
ain’t,23,
may’t,23,
n’t,23,
Tisn’t,23,
& K.C.,24,
Tilbury Fort,24,
Mill,24,
York,24,
Milford Park,24,
fort,24,
Oxford,24,
Milford,24,
Rockford,24,
Bradford,24,
Samaritan,25,
H. SMITH,25,
PLAIN STATEMENT,25,
Britain,25,
Great Britain,25,
Venus,26,
XXII,26,
BENEVOLENCE,26,
Devenevx,26,
never.should,26,
denver,26,
Africa,27,
America,27,
Mexico,27,
AMERICA,27,
BRAMBLETYE Scope Series,27,
Tis Africa,27,
Sophy,28,
Europe,28,
Roma,28,
St. Mary's,29,
St. Mary’s,29,
maine,30,
Paris,30,
park-palin,30,
Spain,30,
Manupa,30,
spain,30,
London Madeira,31,
sont,31,
Golconda,31,
LONDON,31,
London,31,
Saxony,31,
woodbine,32,
Woodcock,32,
what~,32,
hardwood,32,
England,33,
me!—and,33,
Westmorland,33,
Henan,33,
Angeles,33,
kind'and,33,
LAYS,33,
Flanders,33,
Poland,33,
IRELAND,33,
ENGLAND,33,
La,33,
Rebecca,34,
Blackberry,34,
Warwick,34,
Becky,34,
Brockley,35,
morocco,35,
Crockley,35,
