text,cluster,cluster_corrected
Samaritan,0,
Highland,0,
GRANBY,0,
may’t,0,
Huxley-lane,1,
the Deep Valley Mill,1,
the Deep Valley «,1,
Deep Valley,1,
"Deep Valley

su",1,
Deep Valley Mill,1,
Deep-Valley,1,
"Deep Valley
Mill",1,
the Deep Valley,1,
THE DEEP VALLEY,1,
VALLEY,1,
East,2,
Derbyshire,2,
Rheingau,2,
Domenichino,2,
shifting*stream,2,
Straits,2,
Bering’s,2,
Africa,3,
Venus,3,
orient,3,
Tilbury Fort,4,
North,4,
Southern Reg,4,
Earth,4,
earth,4,
Arctic,4,
Drakes,5,
Teletext,5,
premises,5,
BRAMBLETYE Scope Series,5,
the Emerald Isle,5,
Europe,5,
Hamlet,5,
