text,cluster,cluster_corrected
Samaritan,0,
Highland,0,
GRANBY,0,
may’t,0,
Huxley-lane,1,
the Deep Valley Mill,1,
the Deep Valley «,1,
Deep Valley,1,
"Deep Valley

su",1,
Deep Valley Mill,1,
Deep-Valley,1,
"Deep Valley
Mill",1,
the Deep Valley,1,
THE DEEP VALLEY,1,
VALLEY,1,
East,2,
Tilbury Fort,2,
North,2,
Southern Reg,2,
Earth,2,
earth,2,
Arctic,2,
Derbyshire,3,
Rheingau,3,
Domenichino,3,
shifting*stream,3,
Straits,3,
Bering’s,3,
Africa,4,
Venus,4,
orient,4,
Drakes,5,
Teletext,5,
premises,5,
BRAMBLETYE Scope Series,5,
the Emerald Isle,5,
Europe,5,
Hamlet,5,
