text,cluster,cluster_corrected
Africa,0,
America,0,
Mexico,0,
AMERICA,0,
BRAMBLETYE Scope Series,0,
Tis Africa,0,
Drakes,1,
Wakefield,1,
Esq,1,
Huxley,2,
Howley,2,
Huxley-lane,2,
England,3,
Westmorland,3,
XXII,3,
Henan,3,
Flanders,3,
Poland,3,
IRELAND,3,
ENGLAND,3,
Bering,4,
refusing.a,4,
Rheingau,4,
observe=,4,
Booming,4,
Bering’s,4,
Highland,5,
Aghleigh,5,
Highlandloch,5,
Turpin,6,
Turkey,6,
butte,7,
Teletext,7,
Angeles,7,
Gazette,7,
Hamlet,7,
"nonsense,—ideas",8,
"by,—I",8,
M.D.,8,
"lady,—I",8,
"you,—I",8,
"Deep Valley
Mill",9,
the Deep Valley,9,
THE DEEP VALLEY,9,
the Deep Valley «,9,
Deep Valley,9,
Deep-Valley,9,
Deep Valley Mill,9,
Leeds,9,
"Deep
Valley",9,
"Deep Valley

su",9,
the Deep Valley Mill,9,
VALLEY,9,
me!—and,10,
Findens,10,
in'a,10,
kind'and,10,
"kindness,—regiment j'ai",10,
Fraser,11,
GRANBY,11,
france,11,
Hicnranpens,11,
France,11,
Providence,11,
Brockley,12,
morocco,12,
Crockley,12,
KNOW-,13,
Louisa,13,
Cologne,13,
Loxpow,13,
Foxglove,13,
Lodge,13,
Bastille,14,
most.le-,14,
East,14,
shifting*stream,14,
ST,14,
Straits,14,
Boston,14,
Kidderminster,14,
Austria,14,
orient,15,
Prentice,15,
Arctic,15,
premises,15,
Nice,15,
WARREN,15,
Russia,16,
Brussels,16,
Ma’moselle,16,
Tn,16,
JT,17,
jt,17,
palo,18,
park-palin,18,
al,18,
cali,18,
Italy,18,
Halifax,18,
Royal,18,
Fimrantox,19,
MR,19,
Scotch,20,
moscow,20,
Scotland,20,
SCOTLAND,20,
H. SMITH,21,
earth,21,
Earth,21,
California,22,
Tilbury Fort,22,
North,22,
fort,22,
seaworld,22,
westport,22,
sont,23,
Golconda,23,
LONDON,23,
London,23,
Saxony,23,
Nurse,24,
Canterbury,24,
Burbage,24,
Babur,24,
ain’t,25,
may’t,25,
n’t,25,
Tisn’t,25,
Mill,26,
Milford Park,26,
Oxford,26,
Milford,26,
Rockford,26,
Bradford,26,
Cretan,27,
Anuincrox,27,
Manupa,27,
joaquin,27,
Samaritan,28,
PLAIN STATEMENT,28,
Britain,28,
Great Britain,28,
Venus,29,
BENEVOLENCE,29,
Devenevx,29,
never.should,29,
denver,29,
St. Mary's,30,
MARGATE,30,
St. Mary’s,30,
Dowling,31,
Helvellyn,31,
WELLINGTON,31,
Tugswell,31,
London Madeira,32,
quad-,32,
Madeira,32,
seif,32,
maine,33,
Paris,33,
Spain,33,
spain,33,
DUBLIN,34,
Dublin,34,
& K.C.,35,
Kingdom,35,
the ivory brow,35,
the Kingdom,35,
the Emerald Isle,35,
the Holy Virgin,35,
protégée,36,
Crompton,36,
Germany,36,
Europe,36,
Roma,36,
woodbine,37,
Woodcock,37,
Charlotte,37,
what~,37,
hardwood,37,
inn,38,
Kuzzicnasit,38,
Domenichino,38,
china,38,
Rebecca,39,
Warwick,39,
Becky,39,
Brotherton,40,
Sophy,40,
Southern Reg,40,
Derbyshire,41,
aires,41,
Lancashire,41,
York,41,
"Derby-
shire",41,
Yorkshire,41,
Blackberry,42,
LAYS,42,
Singular,42,
La,42,
