text,cluster,cluster_corrected
Huxley-lane,0,
the Deep Valley Mill,0,
the Deep Valley «,0,
North,0,
Deep Valley,0,
"Deep Valley

su",0,
Deep Valley Mill,0,
Deep-Valley,0,
"Deep Valley
Mill",0,
the Deep Valley,0,
Venus,0,
THE DEEP VALLEY,0,
VALLEY,0,
East,1,
Samaritan,1,
Rheingau,1,
Earth,1,
Highland,1,
shifting*stream,1,
premises,1,
Bering’s,1,
Africa,2,
Tilbury Fort,2,
Derbyshire,2,
Drakes,2,
Arctic,2,
Teletext,3,
Domenichino,3,
BRAMBLETYE Scope Series,3,
Hamlet,3,
Southern Reg,4,
GRANBY,4,
orient,4,
may’t,4,
earth,4,
the Emerald Isle,4,
Straits,5,
Europe,5,
