text,cluster,cluster_corrected
observe=,0,
Fraser,0,
York,0,
Turpin,0,
KNOW-,0,
Arctic,0,
& K.C.,0,
Babur,1,
Canterbury,1,
Burbage,1,
palo,1,
LAYS,1,
Lodge,1,
Bering’s,2,
Blackberry,2,
Drakes,2,
Bering,2,
ST,2,
what~,2,
may’t,3,
inn,3,
joaquin,3,
Sophy,3,
Kuzzicnasit,3,
Nice,3,
butte,4,
Saxony,4,
Royal,4,
Gazette,4,
Charlotte,4,
Becky,4,
orient,5,
Prentice,5,
jt,5,
Hamlet,6,
Teletext,6,
Leeds,6,
BRAMBLETYE Scope Series,6,
London,7,
Esq,7,
Golconda,7,
Henan,7,
LONDON,7,
London Madeira,7,
Deep Valley,8,
THE DEEP VALLEY,8,
"Deep
Valley",8,
seif,8,
"Deep Valley

su",8,
VALLEY,8,
Bastille,8,
Deep-Valley,8,
the Deep Valley,8,
"Deep Valley
Mill",8,
the Deep Valley Mill,8,
Deep Valley Mill,8,
the Deep Valley «,8,
PLAIN STATEMENT,9,
spain,9,
Spain,9,
ain’t,9,
maine,9,
Howley,10,
Huxley,10,
Huxley-lane,10,
quad-,11,
Scotland,11,
SCOTLAND,11,
moscow,11,
Scotch,11,
Tn,12,
Germany,12,
seaworld,12,
hardwood,13,
woodbine,13,
Nurse,13,
Venus,13,
Woodcock,13,
Brussels,14,
the Holy Virgin,14,
the Kingdom,14,
Southern Reg,14,
the Emerald Isle,14,
the ivory brow,14,
Aghleigh,15,
"kindness,—regiment j'ai",15,
Foxglove,15,
Louisa,15,
Domenichino,15,
Russia,15,
kind'and,15,
Boston,16,
Anuincrox,16,
Crompton,16,
M.D.,16,
Brotherton,16,
H. SMITH,16,
XXII,17,
Booming,17,
Singular,17,
Rheingau,17,
Kingdom,17,
refusing.a,17,
Earth,18,
earth,18,
North,18,
Britain,19,
Great Britain,19,
Italy,19,
Samaritan,19,
park-palin,20,
DUBLIN,20,
Dowling,20,
JT,20,
Dublin,20,
Mill,21,
Oxford,21,
Bradford,21,
Milford Park,21,
Warwick,21,
Paris,21,
Milford,21,
fort,22,
Tilbury Fort,22,
westport,22,
Cretan,23,
Angeles,23,
MR,23,
Rebecca,24,
Loxpow,24,
Manupa,24,
al,24,
Straits,25,
Austria,25,
shifting*stream,25,
in'a,26,
Fimrantox,26,
GRANBY,26,
Hicnranpens,26,
"Derby-
shire",27,
china,27,
aires,27,
Derbyshire,27,
Lancashire,27,
Kidderminster,27,
Yorkshire,27,
Wakefield,28,
Tisn’t,29,
n’t,29,
WELLINGTON,30,
Ma’moselle,30,
East,30,
premises,30,
Tugswell,30,
Helvellyn,30,
protégée,30,
La,31,
America,31,
Europe,31,
Tis Africa,31,
Africa,31,
AMERICA,31,
ENGLAND,32,
me!—and,32,
Highland,32,
Flanders,32,
Westmorland,32,
Poland,32,
England,32,
Highlandloch,32,
IRELAND,32,
never.should,33,
Devenevx,33,
Cologne,33,
BENEVOLENCE,33,
Mexico,34,
France,34,
Roma,34,
france,34,
MARGATE,35,
most.le-,35,
St. Mary’s,35,
St. Mary's,35,
Halifax,36,
California,36,
cali,36,
sont,37,
Providence,37,
Findens,37,
denver,37,
WARREN,38,
"you,—I",38,
"nonsense,—ideas",38,
"lady,—I",38,
Madeira,38,
"by,—I",38,
Turkey,39,
morocco,39,
Brockley,39,
Rockford,39,
Crockley,39,
