text,cluster,cluster_corrected
Bering’s,0,
Bering,0,
Foxglove,0,
Louisa,0,
Blackberry,0,
france,1,
Venus,1,
France,1,
in'a,1,
Roma,2,
Germany,2,
quad-,2,
Derbyshire,3,
aires,3,
Lancashire,3,
WARREN,3,
al,3,
Kidderminster,3,
"Derby-
shire",3,
Yorkshire,3,
orient,4,
Prentice,4,
Turkey,4,
seif,4,
Burbage,5,
joaquin,5,
Canterbury,5,
Babur,5,
Great Britain,6,
Britain,6,
Sophy,6,
Italy,6,
Samaritan,6,
Spain,7,
maine,7,
spain,7,
n’t,8,
Tisn’t,8,
ain’t,8,
Arctic,8,
Warwick,8,
Tugswell,9,
Ma’moselle,9,
Helvellyn,9,
WELLINGTON,9,
Madeira,10,
Cologne,10,
Angeles,10,
Milford Park,11,
Mill,11,
Milford,11,
Oxford,11,
Bradford,11,
Paris,11,
sont,12,
what~,12,
LAYS,12,
inn,12,
Boston,13,
Crompton,13,
Brotherton,13,
Anuincrox,13,
XXII,13,
protégée,13,
Highlandloch,14,
MR,14,
Highland,14,
Aghleigh,14,
Saxony,14,
East,15,
Lodge,15,
London Madeira,16,
LONDON,16,
London,16,
Europe,16,
Golconda,16,
Loxpow,16,
Kuzzicnasit,17,
Crockley,17,
Brockley,17,
Rockford,17,
morocco,17,
"you,—I",18,
"lady,—I",18,
"by,—I",18,
"nonsense,—ideas",18,
North,19,
Earth,19,
Esq,19,
earth,19,
premises,20,
Dowling,20,
Dublin,20,
park-palin,20,
may’t,20,
Leeds,20,
DUBLIN,20,
H. SMITH,21,
Wakefield,21,
Royal,21,
JT,21,
Manupa,22,
ST,22,
KNOW-,22,
Fraser,22,
observe=,22,
BRAMBLETYE Scope Series,22,
Brussels,22,
woodbine,23,
Cretan,23,
hardwood,23,
Woodcock,23,
Huxley-lane,24,
Huxley,24,
Howley,24,
the ivory brow,25,
Southern Reg,25,
the Holy Virgin,25,
the Kingdom,25,
the Emerald Isle,25,
never.should,26,
BENEVOLENCE,26,
Devenevx,26,
Nice,26,
moscow,27,
Scotch,27,
Scotland,27,
SCOTLAND,27,
Nurse,27,
fort,28,
Tilbury Fort,28,
westport,28,
PLAIN STATEMENT,29,
"kindness,—regiment j'ai",29,
Domenichino,29,
kind'and,29,
Fimrantox,30,
jt,30,
Hicnranpens,30,
GRANBY,30,
palo,31,
IRELAND,32,
Flanders,32,
Westmorland,32,
me!—and,32,
York,32,
Poland,32,
England,32,
ENGLAND,32,
Henan,33,
Africa,33,
Turpin,33,
America,33,
AMERICA,33,
Tis Africa,33,
Rebecca,34,
cali,34,
California,34,
Halifax,34,
"Deep Valley

su",35,
the Deep Valley,35,
THE DEEP VALLEY,35,
Bastille,35,
the Deep Valley Mill,35,
the Deep Valley «,35,
"Deep Valley
Mill",35,
Deep-Valley,35,
Deep Valley,35,
VALLEY,35,
Deep Valley Mill,35,
"Deep
Valley",35,
& K.C.,36,
Becky,36,
Russia,37,
Hamlet,37,
Teletext,37,
butte,38,
La,38,
Gazette,38,
Charlotte,38,
Providence,39,
Findens,39,
seaworld,39,
denver,39,
Mexico,39,
china,39,
MARGATE,40,
most.le-,40,
Drakes,40,
St. Mary’s,40,
St. Mary's,40,
Tn,40,
Kingdom,41,
shifting*stream,41,
Booming,41,
Singular,41,
refusing.a,41,
Rheingau,41,
Austria,42,
M.D.,42,
Straits,42,
