text,cluster,cluster_corrected
orient,-1,
GRANBY,-1,
& K.C.,-1,
Drakes,-1,
Bastille,-1,
Blackberry,-1,
aires,-1,
Venus,-1,
quad-,-1,
Findens,-1,
Westmorland,-1,
most.le-,-1,
"nonsense,—ideas",-1,
Henan,-1,
Nurse,-1,
protégée,-1,
Louisa,-1,
Wakefield,-1,
Angeles,-1,
Canterbury,-1,
shifting*stream,-1,
palo,-1,
Paris,-1,
M.D.,-1,
Mill,-1,
Cologne,-1,
Hicnranpens,-1,
moscow,-1,
H. SMITH,-1,
Cretan,-1,
Deep Valley Mill,-1,
park-palin,-1,
morocco,-1,
Fimrantox,-1,
Rheingau,-1,
Leeds,-1,
may’t,-1,
Esq,-1,
seaworld,-1,
westport,-1,
Golconda,-1,
Kuzzicnasit,-1,
PLAIN STATEMENT,-1,
Italy,-1,
Ma’moselle,-1,
the ivory brow,-1,
premises,-1,
Lodge,-1,
Boston,-1,
denver,-1,
Europe,-1,
BRAMBLETYE Scope Series,-1,
Kidderminster,-1,
Aghleigh,-1,
what~,-1,
"kindness,—regiment j'ai",-1,
MR,-1,
seif,-1,
Howley,-1,
the Emerald Isle,-1,
Booming,-1,
the Deep Valley Mill,-1,
Saxony,-1,
MARGATE,-1,
Tn,-1,
the Holy Virgin,-1,
Africa,0,
Tis Africa,0,
America,1,
AMERICA,1,
maine,2,
ain’t,2,
n’t,2,
Tisn’t,2,
inn,3,
in'a,3,
Turpin,4,
Turkey,4,
Anuincrox,4,
joaquin,4,
woodbine,5,
Woodcock,5,
hardwood,5,
me!—and,6,
kind'and,6,
Flanders,7,
Poland,7,
IRELAND,7,
England,8,
ENGLAND,8,
Highland,9,
Highlandloch,9,
Scotch,10,
Scotland,10,
SCOTLAND,10,
Lancashire,11,
York,11,
Yorkshire,11,
Derbyshire,12,
"Derby-
shire",12,
Spain,13,
spain,13,
Dowling,14,
Helvellyn,14,
WELLINGTON,14,
Tugswell,14,
Crompton,15,
Roma,15,
Tilbury Fort,16,
North,16,
fort,16,
Oxford,17,
Rockford,17,
Bradford,17,
Milford Park,18,
Milford,18,
Brockley,19,
Crockley,19,
earth,20,
Earth,20,
al,21,
Royal,21,
California,22,
cali,22,
Halifax,22,
East,23,
ST,23,
Straits,24,
Austria,24,
refusing.a,25,
Singular,25,
Domenichino,26,
china,26,
Burbage,27,
Babur,27,
"Deep Valley
Mill",28,
Deep Valley,28,
"Deep Valley

su",28,
the Deep Valley,29,
THE DEEP VALLEY,29,
the Deep Valley «,29,
Deep-Valley,30,
"Deep
Valley",30,
VALLEY,30,
Germany,31,
Manupa,31,
Fraser,32,
observe=,32,
BENEVOLENCE,33,
Providence,33,
Devenevx,33,
never.should,33,
Brotherton,34,
Southern Reg,34,
Kingdom,35,
the Kingdom,35,
Samaritan,36,
Britain,36,
Great Britain,36,
butte,37,
Teletext,37,
Gazette,37,
Charlotte,37,
Hamlet,37,
LAYS,38,
La,38,
"by,—I",39,
"lady,—I",39,
"you,—I",39,
Rebecca,40,
Becky,40,
Prentice,41,
Arctic,41,
Warwick,41,
Nice,41,
WARREN,41,
Huxley,42,
Huxley-lane,42,
Bering,43,
Bering’s,43,
france,44,
France,44,
LONDON,45,
London,45,
London Madeira,46,
Madeira,46,
sont,47,
Sophy,47,
KNOW-,48,
Loxpow,48,
Foxglove,48,
DUBLIN,49,
Dublin,49,
Russia,50,
Brussels,50,
St. Mary's,51,
St. Mary’s,51,
XXII,52,
Mexico,52,
JT,53,
jt,53,
