text,cluster,cluster_corrected
East,-1,
the Deep Valley Mill,-1,
Deep Valley Mill,-1,
Derbyshire,-1,
shifting*stream,-1,
Straits,-1,
premises,-1,
VALLEY,-1,
Europe,-1,
Rheingau,0,
Bering’s,0,
Southern Reg,1,
the Emerald Isle,1,
the Deep Valley «,2,
the Deep Valley,2,
THE DEEP VALLEY,2,
Deep Valley,3,
"Deep Valley

su",3,
Deep-Valley,3,
"Deep Valley
Mill",3,
Huxley-lane,4,
Highland,4,
Drakes,5,
GRANBY,5,
Teletext,6,
BRAMBLETYE Scope Series,6,
Hamlet,6,
Africa,7,
Arctic,7,
Venus,8,
Domenichino,8,
orient,8,
Samaritan,9,
may’t,9,
Earth,10,
earth,10,
Tilbury Fort,11,
North,11,
