text,cluster,cluster_corrected
Africa,0.0,
Tis Africa,0.0,
California,1.0,
cali,1.0,
Halifax,1.0,
Rebecca,2.0,
Becky,2.0,
Huxley,3.0,
Howley,3.0,
Huxley-lane,3.0,
Bastille,4.0,
East,4.0,
Mill,4.0,
London Madeira,5.0,
Golconda,5.0,
LONDON,5.0,
Madeira,5.0,
London,5.0,
Westmorland,6.0,
morocco,6.0,
seaworld,6.0,
westport,6.0,
Blackberry,7.0,
Bering,7.0,
Bering’s,7.0,
Samaritan,8.0,
Paris,8.0,
Cretan,8.0,
Italy,8.0,
Britain,8.0,
Great Britain,8.0,
MARGATE,8.0,
Highland,9.0,
Aghleigh,9.0,
Highlandloch,9.0,
Turpin,10.0,
Turkey,10.0,
maine,11.0,
woodbine,11.0,
Woodcock,11.0,
hardwood,11.0,
butte,12.0,
Gazette,12.0,
Charlotte,12.0,
Teletext,13.0,
Angeles,13.0,
Hamlet,13.0,
Drakes,14.0,
Wakefield,14.0,
"by,—I",15.0,
"lady,—I",15.0,
"you,—I",15.0,
"Deep Valley
Mill",16.0,
the Deep Valley,16.0,
THE DEEP VALLEY,16.0,
the Deep Valley «,16.0,
Deep Valley,16.0,
Deep-Valley,16.0,
Deep Valley Mill,16.0,
"Deep
Valley",16.0,
"Deep Valley

su",16.0,
the Deep Valley Mill,16.0,
VALLEY,16.0,
protégée,17.0,
Brotherton,17.0,
Southern Reg,17.0,
france,18.0,
France,18.0,
palo,19.0,
park-palin,19.0,
Brockley,20.0,
Crockley,20.0,
Russia,21.0,
Brussels,21.0,
GRANBY,22.0,
"nonsense,—ideas",22.0,
Hicnranpens,22.0,
Fimrantox,22.0,
Kuzzicnasit,22.0,
most.le-,23.0,
moscow,23.0,
Ma’moselle,23.0,
orient,24.0,
Prentice,24.0,
Arctic,24.0,
premises,24.0,
Nice,24.0,
Crompton,25.0,
Boston,25.0,
Roma,25.0,
Canterbury,26.0,
Burbage,26.0,
Babur,26.0,
Dowling,27.0,
shifting*stream,27.0,
refusing.a,27.0,
Singular,27.0,
Rheingau,27.0,
Booming,27.0,
Scotch,28.0,
Scotland,28.0,
SCOTLAND,28.0,
Straits,29.0,
Austria,29.0,
Warwick,30.0,
WARREN,30.0,
Tilbury Fort,31.0,
North,31.0,
fort,31.0,
Milford Park,32.0,
Oxford,32.0,
Milford,32.0,
Rockford,32.0,
Bradford,32.0,
Germany,33.0,
Manupa,33.0,
Kidderminster,33.0,
Domenichino,34.0,
china,34.0,
ain’t,35.0,
n’t,35.0,
Tisn’t,35.0,
Spain,36.0,
spain,36.0,
Anuincrox,37.0,
joaquin,37.0,
Venus,38.0,
BENEVOLENCE,38.0,
Devenevx,38.0,
never.should,38.0,
America,39.0,
AMERICA,39.0,
Findens,40.0,
Providence,40.0,
denver,40.0,
Europe,40.0,
England,41.0,
me!—and,41.0,
Flanders,41.0,
Poland,41.0,
IRELAND,41.0,
ENGLAND,41.0,
DUBLIN,42.0,
Dublin,42.0,
earth,43.0,
Earth,43.0,
Kingdom,44.0,
the Kingdom,44.0,
kind'and,45.0,
PLAIN STATEMENT,45.0,
"kindness,—regiment j'ai",45.0,
Helvellyn,46.0,
WELLINGTON,46.0,
Tugswell,46.0,
Fraser,47.0,
BRAMBLETYE Scope Series,47.0,
observe=,47.0,
Derbyshire,48.0,
aires,48.0,
Lancashire,48.0,
York,48.0,
"Derby-
shire",48.0,
Yorkshire,48.0,
St. Mary's,49.0,
St. Mary’s,49.0,
the ivory brow,50.0,
the Emerald Isle,50.0,
the Holy Virgin,50.0,
Esq,,
& K.C.,,
what~,,
Royal,,
KNOW-,,
M.D.,,
Cologne,,
Loxpow,,
inn,,
Foxglove,,
quad-,,
H. SMITH,,
ST,,
in'a,,
Mexico,,
MR,,
Sophy,,
LAYS,,
seif,,
XXII,,
JT,,
al,,
Henan,,
Nurse,,
Lodge,,
Leeds,,
may’t,,
Louisa,,
Saxony,,
jt,,
sont,,
La,,
Tn,,
