text,cluster,cluster_corrected
observe=,0.0,
Fraser,0.0,
park-palin,1.0,
palo,1.0,
Paris,1.0,
butte,2.0,
Gazette,2.0,
Charlotte,2.0,
America,3.0,
AMERICA,3.0,
Anuincrox,4.0,
joaquin,4.0,
Brussels,5.0,
Russia,5.0,
WARREN,6.0,
Warwick,6.0,
Deep Valley,7.0,
THE DEEP VALLEY,7.0,
"Deep
Valley",7.0,
"Deep Valley

su",7.0,
VALLEY,7.0,
Deep-Valley,7.0,
the Deep Valley,7.0,
"Deep Valley
Mill",7.0,
the Deep Valley Mill,7.0,
Deep Valley Mill,7.0,
the Deep Valley «,7.0,
Hamlet,8.0,
Teletext,8.0,
Angeles,8.0,
Oxford,9.0,
Bradford,9.0,
Milford Park,9.0,
Rockford,9.0,
Milford,9.0,
Scotland,10.0,
SCOTLAND,10.0,
Scotch,10.0,
spain,11.0,
Spain,11.0,
china,12.0,
Domenichino,12.0,
Drakes,13.0,
Germany,14.0,
Manupa,14.0,
Kidderminster,14.0,
hardwood,15.0,
woodbine,15.0,
maine,15.0,
Woodcock,15.0,
the Holy Virgin,16.0,
the Emerald Isle,16.0,
the ivory brow,16.0,
PLAIN STATEMENT,17.0,
"kindness,—regiment j'ai",17.0,
kind'and,17.0,
Boston,18.0,
Crompton,18.0,
Roma,18.0,
Westmorland,19.0,
morocco,19.0,
westport,19.0,
seaworld,19.0,
Bering’s,20.0,
Blackberry,20.0,
Bering,20.0,
Straits,21.0,
Austria,21.0,
shifting*stream,21.0,
the Kingdom,22.0,
Kingdom,22.0,
Babur,23.0,
Canterbury,23.0,
Burbage,23.0,
Britain,24.0,
Great Britain,24.0,
DUBLIN,25.0,
Dublin,25.0,
Halifax,26.0,
California,26.0,
cali,26.0,
fort,27.0,
Tilbury Fort,27.0,
North,27.0,
ENGLAND,28.0,
me!—and,28.0,
Flanders,28.0,
Poland,28.0,
England,28.0,
IRELAND,28.0,
Turkey,29.0,
Turpin,29.0,
WELLINGTON,30.0,
Tugswell,30.0,
Helvellyn,30.0,
MARGATE,31.0,
Cretan,31.0,
Italy,31.0,
Samaritan,31.0,
Wakefield,32.0,
Mill,33.0,
East,33.0,
Bastille,33.0,
Southern Reg,34.0,
Brotherton,34.0,
protégée,34.0,
Tis Africa,35.0,
Africa,35.0,
Howley,36.0,
Huxley,36.0,
Huxley-lane,36.0,
Booming,37.0,
Dowling,37.0,
Singular,37.0,
Rheingau,37.0,
refusing.a,37.0,
Earth,38.0,
earth,38.0,
Rebecca,39.0,
Becky,39.0,
Ma’moselle,40.0,
most.le-,40.0,
moscow,40.0,
Brockley,41.0,
Crockley,41.0,
never.should,42.0,
Venus,42.0,
Devenevx,42.0,
BENEVOLENCE,42.0,
France,43.0,
france,43.0,
St. Mary’s,44.0,
St. Mary's,44.0,
ain’t,45.0,
Tisn’t,45.0,
n’t,45.0,
Europe,46.0,
BRAMBLETYE Scope Series,46.0,
"Derby-
shire",47.0,
York,47.0,
aires,47.0,
Derbyshire,47.0,
Lancashire,47.0,
Yorkshire,47.0,
Aghleigh,48.0,
Highland,48.0,
Highlandloch,48.0,
Providence,49.0,
Findens,49.0,
denver,49.0,
"you,—I",50.0,
"nonsense,—ideas",50.0,
"lady,—I",50.0,
"by,—I",50.0,
Fimrantox,51.0,
Kuzzicnasit,51.0,
GRANBY,51.0,
Hicnranpens,51.0,
London,52.0,
Madeira,52.0,
Golconda,52.0,
LONDON,52.0,
London Madeira,52.0,
orient,53.0,
premises,53.0,
Arctic,53.0,
Nice,53.0,
Prentice,53.0,
Tn,,
in'a,,
seif,,
Leeds,,
Loxpow,,
ST,,
H. SMITH,,
La,,
may’t,,
what~,,
XXII,,
inn,,
quad-,,
Foxglove,,
Sophy,,
sont,,
Nurse,,
Royal,,
MR,,
KNOW-,,
al,,
Louisa,,
LAYS,,
Cologne,,
Saxony,,
M.D.,,
JT,,
Mexico,,
Esq,,
Henan,,
jt,,
& K.C.,,
Lodge,,
