text,cluster,cluster_corrected
Bering’s,0.0,
Bering,0.0,
Blackberry,0.0,
Russia,1.0,
Brussels,1.0,
Madeira,2.0,
London Madeira,2.0,
LONDON,2.0,
London,2.0,
Golconda,2.0,
moscow,3.0,
Ma’moselle,3.0,
most.le-,3.0,
Great Britain,4.0,
Britain,4.0,
Burbage,5.0,
Canterbury,5.0,
Babur,5.0,
Spain,6.0,
spain,6.0,
n’t,7.0,
Tisn’t,7.0,
ain’t,7.0,
Tugswell,8.0,
Helvellyn,8.0,
WELLINGTON,8.0,
premises,9.0,
orient,9.0,
Prentice,9.0,
Nice,9.0,
Arctic,9.0,
Manupa,10.0,
Germany,10.0,
Kidderminster,10.0,
Turpin,11.0,
Turkey,11.0,
WARREN,12.0,
Warwick,12.0,
Roma,13.0,
Boston,13.0,
Crompton,13.0,
butte,14.0,
Gazette,14.0,
Charlotte,14.0,
Highlandloch,15.0,
Highland,15.0,
Aghleigh,15.0,
maine,16.0,
woodbine,16.0,
hardwood,16.0,
Woodcock,16.0,
shifting*stream,17.0,
Austria,17.0,
Straits,17.0,
"you,—I",18.0,
"lady,—I",18.0,
"by,—I",18.0,
Westmorland,19.0,
seaworld,19.0,
westport,19.0,
morocco,19.0,
Rebecca,20.0,
Becky,20.0,
Dublin,21.0,
DUBLIN,21.0,
Crockley,22.0,
Brockley,22.0,
East,23.0,
Mill,23.0,
Bastille,23.0,
Fraser,24.0,
observe=,24.0,
BRAMBLETYE Scope Series,24.0,
Huxley-lane,25.0,
Huxley,25.0,
Howley,25.0,
the ivory brow,26.0,
the Holy Virgin,26.0,
the Emerald Isle,26.0,
never.should,27.0,
BENEVOLENCE,27.0,
Devenevx,27.0,
Venus,27.0,
North,28.0,
fort,28.0,
Tilbury Fort,28.0,
Southern Reg,29.0,
Brotherton,29.0,
protégée,29.0,
PLAIN STATEMENT,30.0,
"kindness,—regiment j'ai",30.0,
kind'and,30.0,
Anuincrox,31.0,
joaquin,31.0,
America,32.0,
AMERICA,32.0,
park-palin,33.0,
palo,33.0,
Paris,33.0,
cali,34.0,
California,34.0,
Halifax,34.0,
Kingdom,35.0,
the Kingdom,35.0,
IRELAND,36.0,
Flanders,36.0,
me!—and,36.0,
Poland,36.0,
England,36.0,
ENGLAND,36.0,
Domenichino,37.0,
china,37.0,
Africa,38.0,
Tis Africa,38.0,
Milford Park,39.0,
Rockford,39.0,
Milford,39.0,
Oxford,39.0,
Bradford,39.0,
france,40.0,
France,40.0,
Scotch,41.0,
Scotland,41.0,
SCOTLAND,41.0,
"Deep Valley

su",42.0,
the Deep Valley,42.0,
THE DEEP VALLEY,42.0,
the Deep Valley Mill,42.0,
the Deep Valley «,42.0,
"Deep Valley
Mill",42.0,
Deep-Valley,42.0,
Deep Valley,42.0,
VALLEY,42.0,
Deep Valley Mill,42.0,
"Deep
Valley",42.0,
Italy,43.0,
MARGATE,43.0,
Cretan,43.0,
Europe,43.0,
Samaritan,43.0,
Hamlet,44.0,
Teletext,44.0,
Angeles,44.0,
Derbyshire,45.0,
aires,45.0,
Lancashire,45.0,
"Derby-
shire",45.0,
York,45.0,
Yorkshire,45.0,
Wakefield,46.0,
Drakes,46.0,
Earth,47.0,
earth,47.0,
St. Mary’s,48.0,
St. Mary's,48.0,
Providence,49.0,
Findens,49.0,
denver,49.0,
Kuzzicnasit,50.0,
Fimrantox,50.0,
"nonsense,—ideas",50.0,
Hicnranpens,50.0,
GRANBY,50.0,
Booming,51.0,
Dowling,51.0,
Singular,51.0,
refusing.a,51.0,
Rheingau,51.0,
Royal,,
what~,,
Esq,,
Lodge,,
LAYS,,
Nurse,,
al,,
Henan,,
ST,,
KNOW-,,
Loxpow,,
La,,
Cologne,,
may’t,,
Saxony,,
M.D.,,
Sophy,,
jt,,
Leeds,,
Louisa,,
XXII,,
seif,,
inn,,
sont,,
Mexico,,
JT,,
MR,,
H. SMITH,,
Tn,,
Foxglove,,
in'a,,
& K.C.,,
quad-,,
