text,cluster,cluster_corrected
the ivory brow,-1,
Manupa,-1,
Huxley-lane,-1,
Kingdom,-1,
Madeira,-1,
premises,-1,
Roma,-1,
Russia,-1,
London Madeira,-1,
moscow,-1,
orient,-1,
aires,-1,
Great Britain,-1,
Lancashire,-1,
Boston,-1,
Burbage,-1,
Britain,-1,
Kuzzicnasit,-1,
Henan,-1,
n’t,-1,
Tugswell,-1,
Prentice,-1,
Cologne,-1,
IRELAND,-1,
Providence,-1,
Africa,-1,
Tisn’t,-1,
Hamlet,-1,
Milford Park,-1,
North,-1,
Germany,-1,
Turpin,-1,
Sophy,-1,
WARREN,-1,
Flanders,-1,
maine,-1,
"you,—I",-1,
sont,-1,
shifting*stream,-1,
Crompton,-1,
butte,-1,
H. SMITH,-1,
Foxglove,-1,
East,-1,
woodbine,-1,
what~,-1,
Findens,-1,
Booming,-1,
Italy,-1,
Crockley,-1,
Mill,-1,
Austria,-1,
MARGATE,-1,
Cretan,-1,
"lady,—I",-1,
LAYS,-1,
ain’t,-1,
Westmorland,-1,
PLAIN STATEMENT,-1,
al,-1,
ST,-1,
Scotch,-1,
Rebecca,-1,
KNOW-,-1,
Dowling,-1,
Fraser,-1,
La,-1,
Brockley,-1,
Bastille,-1,
Wakefield,-1,
observe=,-1,
hardwood,-1,
Southern Reg,-1,
cali,-1,
Huxley,-1,
Ma’moselle,-1,
the Holy Virgin,-1,
MR,-1,
Kidderminster,-1,
the Deep Valley Mill,-1,
BRAMBLETYE Scope Series,-1,
never.should,-1,
BENEVOLENCE,-1,
Helvellyn,-1,
Devenevx,-1,
quad-,-1,
seaworld,-1,
Royal,-1,
fort,-1,
Brotherton,-1,
Esq,-1,
"kindness,—regiment j'ai",-1,
Rockford,-1,
Fimrantox,-1,
me!—and,-1,
most.le-,-1,
"by,—I",-1,
Europe,-1,
Anuincrox,-1,
Turkey,-1,
Milford,-1,
joaquin,-1,
York,-1,
park-palin,-1,
may’t,-1,
palo,-1,
Tilbury Fort,-1,
California,-1,
the Kingdom,-1,
Venus,-1,
Howley,-1,
Poland,-1,
Singular,-1,
Leeds,-1,
Domenichino,-1,
Louisa,-1,
Tis Africa,-1,
XXII,-1,
Oxford,-1,
seif,-1,
westport,-1,
Canterbury,-1,
protégée,-1,
the Emerald Isle,-1,
"nonsense,—ideas",-1,
in'a,-1,
& K.C.,-1,
WELLINGTON,-1,
Aghleigh,-1,
Woodcock,-1,
Halifax,-1,
Blackberry,-1,
Samaritan,-1,
Becky,-1,
Golconda,-1,
Teletext,-1,
morocco,-1,
VALLEY,-1,
Lodge,-1,
Yorkshire,-1,
Drakes,-1,
Nurse,-1,
Gazette,-1,
Bradford,-1,
Angeles,-1,
refusing.a,-1,
Loxpow,-1,
kind'and,-1,
Nice,-1,
Saxony,-1,
Charlotte,-1,
Deep Valley Mill,-1,
M.D.,-1,
Paris,-1,
denver,-1,
Hicnranpens,-1,
Arctic,-1,
Brussels,-1,
inn,-1,
Mexico,-1,
Warwick,-1,
Rheingau,-1,
GRANBY,-1,
Tn,-1,
Babur,-1,
china,-1,
Straits,-1,
Bering’s,0,
Bering,0,
"Deep Valley

su",1,
"Deep Valley
Mill",1,
Deep Valley,1,
france,2,
France,2,
Derbyshire,3,
"Derby-
shire",3,
Spain,4,
spain,4,
the Deep Valley,5,
THE DEEP VALLEY,5,
the Deep Valley «,5,
Highlandloch,6,
Highland,6,
LONDON,7,
London,7,
Earth,8,
earth,8,
Dublin,9,
DUBLIN,9,
Scotland,10,
SCOTLAND,10,
America,11,
AMERICA,11,
JT,12,
jt,12,
Deep-Valley,13,
"Deep
Valley",13,
England,14,
ENGLAND,14,
St. Mary’s,15,
St. Mary's,15,
