cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,observe=,Fraser,York,Turpin,KNOW-,Arctic,& K.C.,,,,,,
1,Babur,Canterbury,Burbage,palo,LAYS,Lodge,,,,,,,
2,Bering’s,Blackberry,Drakes,Bering,ST,what~,,,,,,,
3,may’t,inn,joaquin,Sophy,Kuzzicnasit,Nice,,,,,,,
4,butte,Saxony,Royal,Gazette,Charlotte,Becky,,,,,,,
5,orient,Prentice,jt,,,,,,,,,,
6,Hamlet,Teletext,Leeds,BRAMBLETYE Scope Series,,,,,,,,,
7,London,Esq,Golconda,Henan,LONDON,London Madeira,,,,,,,
8,Deep Valley,THE DEEP VALLEY,"Deep
Valley",seif,"Deep Valley

su",VALLEY,Bastille,Deep-Valley,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,the Deep Valley «
9,PLAIN STATEMENT,spain,Spain,ain’t,maine,,,,,,,,
10,Howley,Huxley,Huxley-lane,,,,,,,,,,
11,quad-,Scotland,SCOTLAND,moscow,Scotch,,,,,,,,
12,Tn,Germany,seaworld,,,,,,,,,,
13,hardwood,woodbine,Nurse,Venus,Woodcock,,,,,,,,
14,Brussels,the Holy Virgin,the Kingdom,Southern Reg,the Emerald Isle,the ivory brow,,,,,,,
15,Aghleigh,"kindness,—regiment j'ai",Foxglove,Louisa,Domenichino,Russia,kind'and,,,,,,
16,Boston,Anuincrox,Crompton,M.D.,Brotherton,H. SMITH,,,,,,,
17,XXII,Booming,Singular,Rheingau,Kingdom,refusing.a,,,,,,,
18,Earth,earth,North,,,,,,,,,,
19,Britain,Great Britain,Italy,Samaritan,,,,,,,,,
20,park-palin,DUBLIN,Dowling,JT,Dublin,,,,,,,,
21,Mill,Oxford,Bradford,Milford Park,Warwick,Paris,Milford,,,,,,
22,fort,Tilbury Fort,westport,,,,,,,,,,
23,Cretan,Angeles,MR,,,,,,,,,,
24,Rebecca,Loxpow,Manupa,al,,,,,,,,,
25,Straits,Austria,shifting*stream,,,,,,,,,,
26,in'a,Fimrantox,GRANBY,Hicnranpens,,,,,,,,,
27,"Derby-
shire",china,aires,Derbyshire,Lancashire,Kidderminster,Yorkshire,,,,,,
28,Wakefield,,,,,,,,,,,,
29,Tisn’t,n’t,,,,,,,,,,,
30,WELLINGTON,Ma’moselle,East,premises,Tugswell,Helvellyn,protégée,,,,,,
31,La,America,Europe,Tis Africa,Africa,AMERICA,,,,,,,
32,ENGLAND,me!—and,Highland,Flanders,Westmorland,Poland,England,Highlandloch,IRELAND,,,,
33,never.should,Devenevx,Cologne,BENEVOLENCE,,,,,,,,,
34,Mexico,France,Roma,france,,,,,,,,,
35,MARGATE,most.le-,St. Mary’s,St. Mary's,,,,,,,,,
36,Halifax,California,cali,,,,,,,,,,
37,sont,Providence,Findens,denver,,,,,,,,,
38,WARREN,"you,—I","nonsense,—ideas","lady,—I",Madeira,"by,—I",,,,,,,
39,Turkey,morocco,Brockley,Rockford,Crockley,,,,,,,,
