cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,orient,Prentice,n’t,,,,,,,,,,
1,GRANBY,france,Hicnranpens,France,Fimrantox,,,,,,,,
2,Huxley,quad-,Cologne,Howley,Huxley-lane,,,,,,,,
3,& K.C.,maine,Turpin,ain’t,PLAIN STATEMENT,Spain,Europe,spain,Tisn’t,,,,
4,Helvellyn,Ma’moselle,Tugswell,,,,,,,,,,
5,England,me!—and,Westmorland,Highland,H. SMITH,JT,Flanders,Mexico,Poland,IRELAND,Highlandloch,ENGLAND,La
6,XXII,woodbine,Woodcock,hardwood,,,,,,,,,
7,Henan,M.D.,,,,,,,,,,,
8,Nurse,butte,Gazette,Brussels,York,Charlotte,,,,,,,
9,"Deep Valley
Mill",Bastille,the Deep Valley,THE DEEP VALLEY,the Deep Valley «,Deep Valley,Deep-Valley,Loxpow,Deep Valley Mill,"Deep
Valley","Deep Valley

su",the Deep Valley Mill,VALLEY
10,Brockley,morocco,Rockford,Crockley,,,,,,,,,
11,Drakes,Venus,Louisa,Russia,,,,,,,,,
12,Dowling,refusing.a,Singular,Rheingau,Esq,Kingdom,seaworld,Germany,premises,Booming,,,
13,Arctic,Cretan,,,,,,,,,,,
14,Brotherton,Crompton,Kuzzicnasit,Anuincrox,Boston,Becky,,,,,,,
15,Canterbury,Burbage,Babur,,,,,,,,,,
16,"nonsense,—ideas","by,—I","lady,—I","you,—I",MR,joaquin,,,,,,,
17,North,ST,earth,Earth,,,,,,,,,
18,Derbyshire,aires,Lancashire,"Derby-
shire",Kidderminster,Yorkshire,,,,,,,
19,Rebecca,Angeles,Paris,Mill,Sophy,Milford Park,Oxford,Milford,Bradford,Tn,,,
20,Tilbury Fort,fort,westport,,,,,,,,,,
21,KNOW-,Turkey,Nice,,,,,,,,,,
22,London Madeira,al,Golconda,LONDON,London,,,,,,,,
23,California,cali,Halifax,Aghleigh,WARREN,,,,,,,,
24,Samaritan,Wakefield,Italy,Britain,Great Britain,,,,,,,,
25,Africa,America,sont,AMERICA,Tis Africa,china,,,,,,,
26,BENEVOLENCE,LAYS,Devenevx,never.should,,,,,,,,,
27,Findens,Providence,denver,,,,,,,,,,
28,Teletext,BRAMBLETYE Scope Series,Hamlet,Royal,Saxony,,,,,,,,
29,DUBLIN,park-palin,Warwick,WELLINGTON,Madeira,Dublin,,,,,,,
30,Scotch,moscow,jt,Scotland,SCOTLAND,,,,,,,,
31,kind'and,Domenichino,"kindness,—regiment j'ai",,,,,,,,,,
32,Foxglove,what~,seif,,,,,,,,,,
33,Fraser,Leeds,may’t,Lodge,observe=,,,,,,,,
34,Roma,,,,,,,,,,,,
35,Blackberry,Bering,in'a,East,palo,Bering’s,,,,,,,
36,shifting*stream,Straits,Austria,,,,,,,,,,
37,inn,most.le-,Manupa,St. Mary's,MARGATE,St. Mary’s,,,,,,,
38,protégée,the ivory brow,the Kingdom,the Emerald Isle,Southern Reg,the Holy Virgin,,,,,,,
