cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,Africa,Tis Africa,,,,,,,,,
1.0,California,cali,Halifax,,,,,,,,
2.0,Rebecca,Becky,,,,,,,,,
3.0,Huxley,Howley,Huxley-lane,,,,,,,,
4.0,Bastille,East,Mill,,,,,,,,
5.0,London Madeira,Golconda,LONDON,Madeira,London,,,,,,
6.0,Westmorland,morocco,seaworld,westport,,,,,,,
7.0,Blackberry,Bering,Bering’s,,,,,,,,
8.0,Samaritan,Paris,Cretan,Italy,Britain,Great Britain,MARGATE,,,,
9.0,Highland,Aghleigh,Highlandloch,,,,,,,,
10.0,Turpin,Turkey,,,,,,,,,
11.0,maine,woodbine,Woodcock,hardwood,,,,,,,
12.0,butte,Gazette,Charlotte,,,,,,,,
13.0,Teletext,Angeles,Hamlet,,,,,,,,
14.0,Drakes,Wakefield,,,,,,,,,
15.0,"by,—I","lady,—I","you,—I",,,,,,,,
16.0,"Deep Valley
Mill",the Deep Valley,THE DEEP VALLEY,the Deep Valley «,Deep Valley,Deep-Valley,Deep Valley Mill,"Deep
Valley","Deep Valley

su",the Deep Valley Mill,VALLEY
17.0,protégée,Brotherton,Southern Reg,,,,,,,,
18.0,france,France,,,,,,,,,
19.0,palo,park-palin,,,,,,,,,
20.0,Brockley,Crockley,,,,,,,,,
21.0,Russia,Brussels,,,,,,,,,
22.0,GRANBY,"nonsense,—ideas",Hicnranpens,Fimrantox,Kuzzicnasit,,,,,,
23.0,most.le-,moscow,Ma’moselle,,,,,,,,
24.0,orient,Prentice,Arctic,premises,Nice,,,,,,
25.0,Crompton,Boston,Roma,,,,,,,,
26.0,Canterbury,Burbage,Babur,,,,,,,,
27.0,Dowling,shifting*stream,refusing.a,Singular,Rheingau,Booming,,,,,
28.0,Scotch,Scotland,SCOTLAND,,,,,,,,
29.0,Straits,Austria,,,,,,,,,
30.0,Warwick,WARREN,,,,,,,,,
31.0,Tilbury Fort,North,fort,,,,,,,,
32.0,Milford Park,Oxford,Milford,Rockford,Bradford,,,,,,
33.0,Germany,Manupa,Kidderminster,,,,,,,,
34.0,Domenichino,china,,,,,,,,,
35.0,ain’t,n’t,Tisn’t,,,,,,,,
36.0,Spain,spain,,,,,,,,,
37.0,Anuincrox,joaquin,,,,,,,,,
38.0,Venus,BENEVOLENCE,Devenevx,never.should,,,,,,,
39.0,America,AMERICA,,,,,,,,,
40.0,Findens,Providence,denver,Europe,,,,,,,
41.0,England,me!—and,Flanders,Poland,IRELAND,ENGLAND,,,,,
42.0,DUBLIN,Dublin,,,,,,,,,
43.0,earth,Earth,,,,,,,,,
44.0,Kingdom,the Kingdom,,,,,,,,,
45.0,kind'and,PLAIN STATEMENT,"kindness,—regiment j'ai",,,,,,,,
46.0,Helvellyn,WELLINGTON,Tugswell,,,,,,,,
47.0,Fraser,BRAMBLETYE Scope Series,observe=,,,,,,,,
48.0,Derbyshire,aires,Lancashire,York,"Derby-
shire",Yorkshire,,,,,
49.0,St. Mary's,St. Mary’s,,,,,,,,,
50.0,the ivory brow,the Emerald Isle,the Holy Virgin,,,,,,,,
