cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,observe=,Fraser,,,,,,,,,
1.0,park-palin,palo,Paris,,,,,,,,
2.0,butte,Gazette,Charlotte,,,,,,,,
3.0,America,AMERICA,,,,,,,,,
4.0,Anuincrox,joaquin,,,,,,,,,
5.0,Brussels,Russia,,,,,,,,,
6.0,WARREN,Warwick,,,,,,,,,
7.0,Deep Valley,THE DEEP VALLEY,"Deep
Valley","Deep Valley

su",VALLEY,Deep-Valley,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,the Deep Valley «
8.0,Hamlet,Teletext,Angeles,,,,,,,,
9.0,Oxford,Bradford,Milford Park,Rockford,Milford,,,,,,
10.0,Scotland,SCOTLAND,Scotch,,,,,,,,
11.0,spain,Spain,,,,,,,,,
12.0,china,Domenichino,,,,,,,,,
13.0,Drakes,,,,,,,,,,
14.0,Germany,Manupa,Kidderminster,,,,,,,,
15.0,hardwood,woodbine,maine,Woodcock,,,,,,,
16.0,the Holy Virgin,the Emerald Isle,the ivory brow,,,,,,,,
17.0,PLAIN STATEMENT,"kindness,—regiment j'ai",kind'and,,,,,,,,
18.0,Boston,Crompton,Roma,,,,,,,,
19.0,Westmorland,morocco,westport,seaworld,,,,,,,
20.0,Bering’s,Blackberry,Bering,,,,,,,,
21.0,Straits,Austria,shifting*stream,,,,,,,,
22.0,the Kingdom,Kingdom,,,,,,,,,
23.0,Babur,Canterbury,Burbage,,,,,,,,
24.0,Britain,Great Britain,,,,,,,,,
25.0,DUBLIN,Dublin,,,,,,,,,
26.0,Halifax,California,cali,,,,,,,,
27.0,fort,Tilbury Fort,North,,,,,,,,
28.0,ENGLAND,me!—and,Flanders,Poland,England,IRELAND,,,,,
29.0,Turkey,Turpin,,,,,,,,,
30.0,WELLINGTON,Tugswell,Helvellyn,,,,,,,,
31.0,MARGATE,Cretan,Italy,Samaritan,,,,,,,
32.0,Wakefield,,,,,,,,,,
33.0,Mill,East,Bastille,,,,,,,,
34.0,Southern Reg,Brotherton,protégée,,,,,,,,
35.0,Tis Africa,Africa,,,,,,,,,
36.0,Howley,Huxley,Huxley-lane,,,,,,,,
37.0,Booming,Dowling,Singular,Rheingau,refusing.a,,,,,,
38.0,Earth,earth,,,,,,,,,
39.0,Rebecca,Becky,,,,,,,,,
40.0,Ma’moselle,most.le-,moscow,,,,,,,,
41.0,Brockley,Crockley,,,,,,,,,
42.0,never.should,Venus,Devenevx,BENEVOLENCE,,,,,,,
43.0,France,france,,,,,,,,,
44.0,St. Mary’s,St. Mary's,,,,,,,,,
45.0,ain’t,Tisn’t,n’t,,,,,,,,
46.0,Europe,BRAMBLETYE Scope Series,,,,,,,,,
47.0,"Derby-
shire",York,aires,Derbyshire,Lancashire,Yorkshire,,,,,
48.0,Aghleigh,Highland,Highlandloch,,,,,,,,
49.0,Providence,Findens,denver,,,,,,,,
50.0,"you,—I","nonsense,—ideas","lady,—I","by,—I",,,,,,,
51.0,Fimrantox,Kuzzicnasit,GRANBY,Hicnranpens,,,,,,,
52.0,London,Madeira,Golconda,LONDON,London Madeira,,,,,,
53.0,orient,premises,Arctic,Nice,Prentice,,,,,,
