text,cluster,cluster_corrected
East,1,
Africa,1,
Huxley-lane,1,
the Deep Valley Mill,0,
the Deep Valley «,0,
Samaritan,1,
Tilbury Fort,1,
North,1,
Deep Valley,0,
"Deep Valley

su",0,
Deep Valley Mill,0,
Deep-Valley,0,
"Deep Valley
Mill",0,
Southern Reg,1,
Derbyshire,1,
Rheingau,1,
Earth,1,
the Deep Valley,0,
Drakes,1,
Venus,1,
Teletext,1,
Highland,1,
GRANBY,1,
THE DEEP VALLEY,0,
Domenichino,1,
shifting*stream,1,
Straits,1,
orient,1,
may’t,1,
premises,1,
earth,1,
BRAMBLETYE Scope Series,1,
the Emerald Isle,1,
VALLEY,0,
Arctic,1,
Europe,1,
Bering’s,1,
Hamlet,1,
