text,cluster,cluster_corrected
Paris,0,
Rome or Paris,0,
Christmas,0,
Brisk,0,
Grisi,0,
I',0,
aristocracy,0,
after,1,
affectionate,1,
after a childhood of adversity,1,
informing him that after,1,
After,1,
Millbank,2,
They were Sidonia and Miss Millbank,2,
Albany,2,
Milan,2,
Millbankites cooped,2,
circles of Parisian society,3,
circles,3,
throughout every circle of Parisian society,3,
its airy pinnacles,3,
A gallery,4,
Gallic,4,
Pall Mall,4,
factious gallimaufreys,4,
gallop,4,
hope,5,
no hope,5,
I hope,5,
bishop,5,
hoped,5,
Because,6,
the applause became uproarious,6,
one because he has a well,6,
"not
       because I do not",6,
would have taken care,7,
"and Caryatides
       carved in dark oak",7,
should be taken unawares,7,
Jamaica would not have been an,7,
takes,7,
"their
       conversation having for some time taken",7,
Arlington Street,8,
at the hotel in Brook Street,8,
"pulling
       freely",8,
broad street,8,
Arlington Street at a very late hour,8,
St. James' Street,8,
Downing Street,8,
so vehement,9,
so,9,
Jobson,9,
so quickly,9,
resolved,9,
Conservative,10,
remarkable reserve,10,
Conservatoire,10,
Conservativism,10,
nonsense,10,
addressed his most lively observations and his most sparkling anecdotes to Lady Everingham,10,
which,11,
which was,11,
which you still obey,11,
which drove the Czar,11,
which elsewhere,11,
"which adversity
       and affliction",11,
which his health,11,
gardens of which his niece,11,
which only,11,
which they most warmly,11,
which he left,11,
"The
       fagot and the San Benito were the doom of the nobles of Arragon",12,
"and only
       taking the air by way of",12,
"is
       contributing to the imposts",12,
soared in the air,12,
"blood may be found as pure as that of the descendants of
       the Scheik Abraham",12,
and the least possible rouge,12,
the Granicus,12,
"the favourable impression he
       casually",12,
"the frenzied hope that blends inevitably
       with absolute ruin",12,
when a youth of still tender,12,
the Mongolian,12,
than the gyves and trammels of office would,12,
the Malayan,12,
The Dominicans,12,
the Duke',12,
the Arabian tribes rank in the first and superior class,12,
the State,12,
San Benito,12,
the antechamber,12,
"and that he ought to seize the opportunity
       of visiting Manchester",12,
the Desart in one,12,
and vowed that nothing could withstand the influence of the aristocracy,12,
situate in beautiful gardens on the banks of the Thames,12,
"the extreme graciousness and
       personal popularity of the leaders not being generally esteemed",12,
its opposite bank the boundary of a,12,
which were at the bottom of every,12,
Young,13,
"be
       so young",13,
in amusing that young lady,13,
sunny,13,
Buckhurst added,14,
Palmer it was Buckhurst,14,
Buckhurst,14,
Buckhurst',14,
Buckhurst harangued,14,
Buckhurst took,14,
and Buckhurst,14,
is Buckhurst,14,
Where is Buckhurst,14,
Screw,15,
views,15,
scrapes,15,
threw,15,
Crecy,15,
Toryism,16,
benefactor,16,
satisfactory,16,
departed for Richmond with Lucretia,17,
"departed
       than",17,
Lepanto,17,
wooded declivity,17,
Sparta,17,
warmer than,17,
repartee,17,
England,18,
Languedoc,18,
length,18,
"from
       England",18,
Rome to govern England,18,
glancing,18,
"in
       England",18,
hers,19,
her,19,
Gentleman Usher,19,
"did
       kindly sit by her",19,
her thoughts were often in her Saxon valley,19,
Her,19,
the Christopher,19,
Meyerbeer,19,
Dantesque,20,
Esq,20,
esq,20,
Eskdale',20,
Limoges,20,
from Edith,21,
"from
       Mrs",21,
Edith,21,
Sedition,21,
from Burke,21,
fresh from Eton,21,
Parvenus do,22,
none of us do,22,
Parvenus,22,
"the Brazils, and Lima",23,
Lima,23,
the Brazils,23,
Painfully,24,
mourning,24,
Mournfully,24,
Bully Bluck and his prætorians,25,
Bully Bluck,25,
Bully,25,
benefited the county,26,
The Count,26,
may be corrupt,26,
"Lordship that he might
       count",26,
what countless thousands were,26,
she curtseys,26,
aunt,26,
that the country should be governed by the same party,26,
amount,26,
and peasantry of the County of—,26,
county,26,
that he has abruptly closed,27,
had,27,
"kind-hearted man had been working all his
       life",27,
"had
       subsided into a",27,
and that he had seen,27,
reminded him that it was three days since they had seen him,27,
Field-Marshal than he has of being,27,
and tyrannical connection that enchains it,27,
wooded heights that formed,27,
and for which she had projected a new dress of eclipsing splendour,27,
"and every little squire vowing that he would
       not even leave his name at the castle to show his respect",27,
and Buckhurst after looking round the table and ascertaining that he had not,27,
terribly true,28,
Tis true,28,
Rue Tronchet,28,
Stella,29,
Tell him,29,
tell,29,
acute,29,
tell you what,29,
Mademoiselle,29,
hotel,29,
tell you,29,
Israel,29,
tell me what he is?,29,
Tell,29,
were almost as much terrified,30,
looking very much,30,
much,30,
the audience much,30,
with so much,30,
"much
       lace",30,
Duchess,30,
Such,30,
Oriel,31,
Married,31,
her marriage,31,
Malvoisie,31,
"whom
       she so rarely saw",32,
"I
       look upon all such as secondary",32,
we shall see,32,
I shall be very,32,
we may all,32,
I hope I shall see him soon,32,
and were often very acutely canvassed,33,
and I am told it goes down very well,33,
and Vere,33,
and voluble,33,
Vere,33,
and sparkled very agreeably,33,
and well-registered boroughs anxious to receive,33,
and of a very good Catalan family,33,
Richmond villa,33,
"and
       very powerful",33,
Princesses,34,
Princess,34,
gives and guesses charades,34,
quitted,35,
which he quitted,35,
which latterly he never quitted,35,
submitted,35,
latterly,35,
towns which they never saw,35,
which latterly he never,35,
Almoner,36,
money,36,
Montem,36,
summoned,36,
"Rigby very
       gallantly",37,
rights,37,
Rigby,37,
Rigby eagerly,37,
By,37,
Rigby at Montem,37,
"so
       that Mr. Rigby",37,
Chudleigh,38,
Church,38,
each,38,
Church will,38,
the church a sect,38,
Hum,38,
Church will not do against Household Suffrage and,38,
occasionally,39,
"unintentionally
       convinced",39,
Finally,39,
originally,39,
really,39,
with an indefinite feeling which,40,
dressed in a style of ultra fashion,40,
that in an hour he would wait upon her,40,
sagacity in council,40,
pervaded all things,40,
and of a tone of political feeling that has unfortunately been,40,
flowed in all his veins,40,
were alike founded in intense ignorance,40,
Coningsby found that he was born in an age of infidelity in all things,40,
"abounding in
       all the qualities of the",40,
though originally founded in a feeling of consideration and gallantry,40,
than a hall of chivalry,40,
"nor for her did the world contain an
       existence",40,
Ladyship that he wishes in every way to consider your convenience,40,
and fancy,41,
fancy,41,
the fancy,41,
"the smiles
       and faint",41,
principle and expediency,41,
universality,42,
Rivers,42,
Amersham,42,
Runners,42,
Constitution Hill,43,
constituency,43,
and institutes,43,
despondency,43,
Conquest,43,
"and
       short",44,
worth,44,
and starting,44,
and so,44,
Short,44,
and a horseman at full speed,44,
least nearly two years,45,
two years,45,
was forced a few years after to do,45,
two years ago that,45,
two years that followed,45,
years ago,45,
Arabie,46,
Arab,46,
did,47,
amid,47,
Amid,47,
P,47,
Europe,48,
European,48,
the European,48,
Athens,49,
nor do they fulfil,49,
They,49,
they,49,
Thebes,49,
"they
       were",49,
"I
       believe it might all be done for two or",50,
relieved by encaustic tinting,50,
I believe,50,
"I believe, and all that",50,
two ladies,51,
two men,51,
two o'clock,51,
two good,51,
ladies,51,
Villebecque',52,
Villebecque,52,
Seville,52,
quailed,52,
and find,53,
and had a weakness for boisterous gaiety,53,
and found,53,
so popular as he found,53,
"and found himself and his
       lady at every festival of distinction",53,
you found,53,
and placed her arms round his neck,53,
gardens and fountains,53,
silver-sounding laugh not too loud,53,
Dukedom,54,
competed,54,
Emperors,54,
Petitpoix,54,
tempted,54,
disquieted,54,
governor,55,
govern,55,
Four,56,
least injured you,56,
Your,56,
what would be your check against him?,56,
honour,56,
you',56,
Luxembourg,56,
Graham,57,
Durham,57,
Birmingham,57,
Nottingham,57,
Birmingham they found,57,
Everingham,57,
dwellinghouse,57,
and Birmingham,57,
whether he be a monk in his cloister,58,
altogether,58,
whether he knew,58,
whether Ireland,58,
whether,58,
whether he was mistaken,58,
together,58,
"deep
       and rushing",59,
"only
       read",59,
and read,59,
"vast
       spread of gorse and fern",59,
Reading,59,
"St. John really made his
       escape and retired to",59,
and retrospection,59,
and returned him in kind,59,
why,60,
Why,60,
Chartism,61,
Judaism,61,
article—,61,
Chartists,61,
particularly,61,
hardly ever knew,62,
Hardly,62,
knew,62,
flung himself,63,
developed itself,63,
himself,63,
Studcaster himself,63,
waved,64,
Ravenna,64,
have,64,
gave place,64,
exceeded,65,
Indeed,65,
descended at,65,
strong-minded,65,
Deepdene,65,
added,65,
"colour
       for eyes",66,
Darlford,66,
Bradford,66,
Corporals,66,
for,66,
Frankfort,66,
the forlorn a friend,66,
called forth,66,
apartments for,66,
forget,66,
whom for,66,
town for Scotland,66,
pray,67,
Lay,67,
Tokay,67,
Nay,67,
nay,67,
previously,68,
ceremoniously,68,
graciously bestowed,68,
notoriously,68,
mysteriously,68,
various,68,
felicitously called,68,
upon,69,
Supposing,69,
supposed,69,
therefore they govern,70,
were,70,
the breeze blew rather freshly,70,
There,70,
rather,70,
Institute where there were a library and a lecture-room,70,
therefore,70,
and a few others,70,
where a thousand,70,
Otherwise,70,
Theresa,70,
hitherto,70,
grandfather',70,
Newcastle,71,
little awe-struck,71,
Castle in Lancashire,71,
Castle,71,
Windsor Castle,71,
sleepy castle,71,
impolitic,72,
latitudinarian practice,72,
Utilitarian,72,
Virgilian,72,
brooking familiarity,72,
Austrians,72,
Upper Park,73,
Upper House,73,
the Upper Park,73,
sharp and peppering,73,
appeared—,73,
once to Eton,74,
To,74,
tone,74,
Eton,74,
Bolton,74,
Grobbleton,74,
teeth,75,
"at
       Whites",75,
the whitest teeth,75,
Whites,75,
inn,76,
pursuing,76,
Berlin,76,
resting,76,
of a brain,76,
kingdom,76,
in,76,
and gaining,76,
China,76,
into,76,
In,76,
gazing,76,
faintly smiling,76,
sanctifying,76,
Spain,77,
paid,77,
said,77,
Pah,77,
at least gave,78,
breakfast at Beaumanoir,78,
breakfast with,78,
breakfast-mess,78,
"I
       wish",78,
small park which was table land,79,
"and as soon as it was
       becoming",79,
while it much pleased the person to whom it was addressed,79,
by a thousand little arts by which he carved,79,
whose whole soul was in this subaltern,79,
This Third Estate was so numerous,79,
which tend to its danger and degradation,79,
and in which he was to,79,
which he would,79,
which her casual inquiries of Lord Beaumanoir,79,
in which he told his constituents,79,
Hindostan,80,
Vandyke,80,
for many past services and,80,
And,80,
placemen and pensioners,80,
undisturbed and,80,
and alleges as the only and,80,
and,80,
Standfield,80,
confused and,80,
and you might often,80,
and leaning,80,
Paris—and an Indian screen,80,
and join us,80,
four-in-hand,80,
And assuredly,80,
and a vast,80,
Ireland,80,
annum,80,
and giving,80,
Degenerate,81,
instead of St. Geneviève,81,
St. John,81,
St. Geneviève,81,
Anointed,82,
Anon,82,
not,82,
noisy,82,
not broad,82,
Juno,82,
Normans,82,
no,82,
Nor,82,
Nobody,82,
of France,83,
France,83,
In France,83,
virtues,84,
her virtues,84,
Prussia,85,
Russian,85,
Lysippus,85,
Russia,85,
us,85,
Staley Bridge,86,
gem,86,
Cambridge,86,
often recurred to at Cambridge,86,
Staley-Bridge,86,
Barnes' on the bridge,86,
Madrid,86,
whose guest for a while she is to become,87,
whose name I,87,
"whose
       manners he always mentioned",87,
whose image dwells in the memory of man,87,
those bowery,87,
the World,88,
New World,88,
new world,88,
new horse,88,
worked,88,
very critical period in the fortunes of Lady Monmouth,89,
most,89,
Lady Monmouth,89,
Monmouth,89,
Marquess of Monmouth,89,
Monmouth House,89,
Moffatt',89,
contingency that was not the subject of a wager!,90,
I do at this,90,
"the forest was
       intersected by a public road",90,
contingency that was not the subject of a wager,90,
some of them suspecting that this movement was,90,
staked all that he was worth on the Waterloo loan,90,
"every
       intimation that was necessary",90,
that it was only now one,90,
Sedgwick,91,
addressed so often in vain,91,
possessed,91,
pre-possessing and,91,
self-possessed,91,
dresses,91,
harassed,91,
acquired without an effort,92,
About,92,
and without being witty,92,
"and he speaks to me
       without disguise",92,
without,92,
without their illustrating aid,92,
without enunciating,92,
Without,92,
which it appears to them is impossible without getting,92,
"which was probably the reason he could
       not notice a lawyer",93,
does not ask,93,
I should not wonder if,93,
certainly not when,93,
"which was probably the reason he could
       not notice",93,
which her tongue did not venture to convey,93,
Come,94,
born at Rome,94,
