text,cluster,cluster_corrected
the United States,0,
"the United
       Kingdom",0,
the United Provinces,0,
Athens,0,
Thebes,0,
Estates,0,
Rigby,1,
Rigbyites,1,
Rigbys,1,
Berlin,2,
Arlington Street,2,
Brook Street,2,
Downing Street,2,
London,3,
Condottieri,3,
Lisbon,3,
Richmond,3,
Arragon,3,
Clarendon,3,
Babylon,3,
Constitution Hill,3,
Barcelona,3,
Anon,3,
Park,4,
Earwig,4,
Pagan,4,
Paris,4,
Hyde Park Place,4,
the Upper Park,4,
Sparta,4,
Kildare,4,
Castle,5,
Caucasus,5,
Studcaster,5,
East,5,
Newcastle,5,
"the
       Republic of Paris",6,
the Republic of Paris,6,
the Venetian Republic,6,
Oxford,7,
Darlford,7,
Bradford,7,
Forum,7,
the County Chronicle,8,
Lazaroni,8,
the Rue Tronchet,8,
the County of,8,
Uwins,9,
inn,9,
Windsor,9,
Peninsula,9,
Ermengarde,10,
Cardiff,10,
Carlton Gardens,10,
Hansard,10,
Melton,10,
Infirmary,11,
Marquess,11,
Inferno,11,
Vengeance,12,
the Kingdom of France,12,
France,12,
The Kingdom of France,12,
King,12,
Kingdom,12,
Alps,13,
Valparaiso,13,
Israel,13,
Paradise,13,
Arabia,13,
the green district,14,
Austria,14,
the green mountains,14,
Greece,14,
Berkshire,15,
Ladyship,15,
Lancashire,15,
Yorkshire,15,
St. Petersburg,16,
"St.
       Petersburg",16,
St. Petersburgh,16,
Edinburgh,16,
Augsburg,16,
Barnes,17,
Luxembourg,17,
Burnet,17,
Melbourne,17,
Realm,18,
Nilotic Africa,18,
Althorp,18,
Baltic,18,
Aquatics,18,
Notwithstanding,19,
Standfield,19,
Hindostan,19,
Oriel,19,
Venice,20,
San Benito,20,
Tokay,20,
the San Benito,20,
Phoenix,20,
Westminster,21,
Duchess,21,
Manchester,21,
Mediterranean,21,
Heroes,21,
Isthmus,22,
Panama,22,
the Isthmus of Panama,22,
Saxon,23,
Saxony,23,
dishabille,24,
Hilloa,24,
Mlle,24,
Seville,24,
Nile,24,
valley,24,
Colleges,24,
Willesden,24,
Astrachan,25,
Bacchantes,25,
Canterbury,25,
Antwerp,25,
Naples Sidonia,26,
Temple,26,
Naples,26,
Waterloo,27,
Watteau,27,
Liverpool,27,
Wesleyans,28,
Knowsley,28,
Coningsby,29,
Wellington,29,
Hellingsby,29,
Hellingsley,29,
Esq,30,
esq,30,
Sèvres,30,
St. Leger,31,
Jamaica,31,
St. Mary's,31,
Nemesis,31,
St. James,31,
St. James's,31,
St. John,31,
St. James',31,
Lima,32,
Toledo,32,
Sedgwick,32,
Wimbledon,32,
Macedon,32,
Blenheim,32,
Monmouth,33,
South,33,
Youth,33,
Spain,34,
Sinai,34,
China,34,
Ferdinand,34,
Cairo,35,
Brocas with Vere,35,
Pembroke,35,
Brocas,35,
Roxalana,36,
woodland,36,
midland,36,
Monkey Island,36,
Belgium,36,
Westmoreland,36,
Scotland,36,
Languedoc,36,
Ireland,36,
the Holy Land,36,
England,36,
Providence,37,
Frenchwomen,37,
"the
       Establishment",37,
Frenchmen,37,
Sidonias,38,
Monsieur,38,
Sidonia,38,
Monsieur Sidonia's,38,
Medina Sidonia,38,
Monsieur Sidonia,38,
St. Geneviève,39,
Geneva,39,
Sydney,39,
Milan,40,
Albany,40,
Millbank,40,
Nuneham,41,
Palmerston,41,
Tamerlane,41,
Thames,41,
Amersham,41,
Durham,41,
"the
       Borough",42,
the Borough of Shabbyton,42,
Shabbyton,42,
Hall,43,
Whites,43,
Italy,43,
white bait,43,
Whitehall,43,
Spinoza,44,
Birmingham,44,
Potts,44,
Everingham,44,
Nottingham,44,
MR,45,
Mexico,46,
Froissart,46,
Metropolis,46,
Rome,46,
Mahomet,46,
Northamptonshire,47,
Frankfort,47,
Tamworth,47,
the Northern Sea,47,
North,47,
Embassy,48,
Prussia,48,
us,48,
Russia,48,
Lucca,49,
Cadiz,49,
Piccadilly,49,
Granada,50,
De Lolme,50,
The Prince Colonna,50,
Vienna,50,
Torquamada,50,
Madame Colonna,50,
Madrid,51,
Egypt,51,
britska,51,
Cambridge,51,
Lyndhurst,52,
Archbishop,52,
Christchurch,52,
Lucretia,53,
Jemmy,53,
Jerusalem,53,
Sovereigns,53,
Jeremiads,53,
Penelope,54,
Seltzer,54,
Taper,54,
Europe,54,
Brazils,54,
Opera,54,
