text,cluster,cluster_corrected
which always assured her that her projects were wise,1,
once,0,
the small,1,
Toryism,0,
Prussia,0,
Paris,0,
occasionally,0,
that he has abruptly closed,0,
and find,0,
Buckhurst added,0,
departed for Richmond with Lucretia,0,
Stella,0,
"whom
       she so rarely saw",0,
inn,0,
after,0,
the orator,1,
"Rigby very
       gallantly",0,
Staley Bridge,0,
therefore they govern,1,
Millbank,0,
benefactor,0,
their hotel,1,
Four,0,
"the sole authorities for this
       prevailing belief",1,
Almoner,0,
whether he be a monk in his cloister,1,
Athens,1,
rights,0,
the wild fowl,1,
were,0,
Come,0,
pursuing,0,
had,0,
acquired without an effort,0,
circles of Parisian society,0,
repeat backwards,0,
with an indefinite feeling which,0,
so vehement,0,
Constitution Hill,0,
"colour
       for eyes",0,
and were often very acutely canvassed,0,
Painfully,0,
A gallery,0,
Hindostan,0,
West-end man,0,
Villebecque',0,
Darlford,0,
Graham,0,
Gallic,0,
"He
       will",1,
Vandyke,0,
Providence,0,
very critical period in the fortunes of Lady Monmouth,1,
hope,0,
dividing very nervously some grapes,0,
Coningsby's brougham was detained for,0,
of France,0,
Because,0,
"kind-hearted man had been working all his
       life",0,
for many past services and,0,
would have taken care,0,
Shirley Park,0,
Lady St. Julians,0,
In this he contradicts the good old ballad,1,
Arlington Street,0,
so,0,
Conservative,0,
the Park,1,
nor do they fulfil,1,
with very,0,
Anti-Whig,0,
at the hotel in Brook Street,1,
Degenerate,0,
CHAPTER V.,0,
which,0,
universality,0,
About,0,
And,0,
dressed in a style of ultra fashion,0,
Chudleigh,0,
least nearly two years,0,
affectionate,0,
very amusing or,0,
Newcastle,0,
Augsburg,0,
"The
       fagot and the San Benito were the doom of the nobles of Arragon",1,
when,0,
Aldborough,0,
and her love,0,
"by
       Sidonia",0,
"and Caryatides
       carved in dark oak",0,
"I
       look upon all such as secondary",0,
Whatever,0,
circles,0,
Young,0,
Dantesque,0,
two years,0,
the breeze blew rather freshly,1,
"and only
       taking the air by way of",1,
his,0,
mourning,0,
"is
       contributing to the imposts",1,
Palmer it was Buckhurst,0,
the Palace,1,
pray,0,
London,0,
Buckhurst,0,
Medina Sidonia and Cadiz to its dark,0,
Screw,0,
"be
       so young",0,
Rome or Paris,0,
I will myself give it,0,
at every hour,0,
Oriel,0,
the World,1,
satisfactory,0,
Behold,0,
They,1,
hers,0,
Milor,0,
most,0,
terribly true,0,
placemen and pensioners,0,
waved,0,
and I am told it goes down very well,0,
did,0,
"departed
       than",0,
that in an hour he would wait upon her,1,
in amusing that young lady,0,
"had
       subsided into a",0,
small park which was table land,0,
illiberal—,0,
which was,0,
sagacity in council,0,
and had a weakness for boisterous gaiety,0,
Tell him,0,
"and as soon as it was
       becoming",0,
Anointed,0,
England,0,
soared in the air,1,
these were chiefly left,1,
partially,0,
her,0,
at least gave,0,
altogether,1,
Bully Bluck and his prætorians,0,
Esq,0,
Sedgwick,0,
Christmas,0,
upon,0,
from Edith,0,
Parvenus do,0,
where he was to succeed by the aid of the Wesleyans,1,
were almost as much terrified,0,
"blood may be found as pure as that of the descendants of
       the Scheik Abraham",1,
remarkable reserve,0,
the gossipper,1,
the lake,1,
Willesden,0,
Hence,0,
that Sidonia,0,
looking very much,0,
pervaded all things,0,
That,0,
and the least possible rouge,1,
"deep
       and rushing",0,
"the Brazils, and Lima",1,
especially at Paris,0,
Mournfully,0,
Bully Bluck,0,
very,0,
benefited the county,1,
breakfast at Beaumanoir,0,
gem,0,
Conservatoire,0,
Berlin,0,
The Count,1,
As for Coningsby,0,
felt,0,
with women,0,
the Whigs became Parliamentary Reformers,1,
whether he knew,1,
and courted,0,
though not avowed,0,
and that he had seen,1,
Durham,0,
Tis true,0,
What,0,
Bradford,0,
unhorsed every,0,
rub their hands,1,
Hyde Park Place as he was getting,1,
Biggs,0,
silence—,0,
"which was probably the reason he could
       not notice a lawyer",1,
"I
       believe it might all be done for two or",0,
Lancashire,0,
tell,0,
continually,0,
much,0,
the audience much,1,
"unintentionally
       convinced",0,
quitted,0,
with work,0,
Dukedom,0,
which he quitted,1,
and of a tone of political feeling that has unfortunately been,0,
Married,0,
contingency that was not the subject of a wager!,1,
while it much pleased the person to whom it was addressed,1,
once to Eton,0,
Anon,0,
at,0,
"pulling
       freely",0,
not,0,
Buckhurst',0,
