cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Berkshire,Lancashire,Yorkshire,Ladyship,,,,,,,
1,britska,Cambridge,Madrid,,,,,,,,
2,Geneva,Sydney,St. Geneviève,,,,,,,,
3,Brocas,Pembroke,Cairo,Brocas with Vere,Caucasus,,,,,,
4,San Benito,Phoenix,Venice,the San Benito,Tokay,Egypt,,,,,
5,Monsieur Sidonia,MR,Monsieur Sidonia's,Medina Sidonia,Monsieur,Sidonias,Sidonia,,,,
6,Bacchantes,Antwerp,Canterbury,Astrachan,,,,,,,
7,Jerusalem,Jeremiads,Jemmy,Sovereigns,Lucretia,,,,,,
8,Tamworth,North,the Northern Sea,Northamptonshire,Frankfort,,,,,,
9,Prussia,Russia,us,,,,,,,,
10,Naples Sidonia,Naples,Temple,,,,,,,,
11,East,Newcastle,Castle,Studcaster,,,,,,,
12,Esq,Sèvres,esq,,,,,,,,
13,Waterloo,Liverpool,Watteau,,,,,,,,
14,Forum,Oxford,Bradford,Darlford,,,,,,,
15,Brazils,Seltzer,Opera,Europe,Penelope,Taper,,,,,
16,Christchurch,Lyndhurst,Archbishop,,,,,,,,
17,Hellingsby,Coningsby,Hellingsley,Wellington,,,,,,,
18,Sinai,Spain,Ferdinand,China,,,,,,,
19,"the
       Borough",Shabbyton,the Borough of Shabbyton,,,,,,,,
20,Granada,Madame Colonna,Torquamada,The Prince Colonna,De Lolme,Vienna,,,,,
21,Embassy,Realm,Althorp,Baltic,Aquatics,Nilotic Africa,,,,,
22,Scotland,Ireland,Languedoc,Westmoreland,Roxalana,England,Belgium,woodland,Monkey Island,midland,the Holy Land
23,Park,Hyde Park Place,Pagan,Earwig,Kildare,Paris,Sparta,the Upper Park,,,
24,Isthmus,the Isthmus of Panama,Panama,,,,,,,,
25,Frenchwomen,Providence,Frenchmen,"the
       Establishment",,,,,,,
26,St. Petersburgh,St. Petersburg,Edinburgh,Augsburg,"St.
       Petersburg",,,,,,
27,the green mountains,Greece,the green district,Austria,,,,,,,
28,Vengeance,Kingdom,King,the Kingdom of France,France,The Kingdom of France,,,,,
29,the Rue Tronchet,Lazaroni,the County Chronicle,the County of,,,,,,,
30,Nottingham,Birmingham,Potts,Everingham,Spinoza,,,,,,
31,Saxon,Saxony,,,,,,,,,
32,Thebes,Athens,the United Provinces,"the United
       Kingdom",the United States,Estates,,,,,
33,Nuneham,Tamerlane,Durham,Amersham,Palmerston,Thames,,,,,
34,Milan,Albany,Millbank,,,,,,,,
35,Knowsley,Wesleyans,,,,,,,,,
36,Downing Street,Berlin,Brook Street,Arlington Street,,,,,,,
37,Oriel,Standfield,Notwithstanding,Hindostan,,,,,,,
38,Mlle,Willesden,Colleges,valley,dishabille,Nile,Seville,Hilloa,,,
39,Inferno,Marquess,Infirmary,,,,,,,,
40,Duchess,Westminster,Mediterranean,Heroes,Manchester,,,,,,
41,Alps,Froissart,Arabia,Paradise,Israel,Valparaiso,,,,,
42,Burnet,Luxembourg,Melbourne,Barnes,,,,,,,
43,Mexico,Mahomet,Rome,Metropolis,,,,,,,
44,inn,Peninsula,Uwins,Windsor,,,,,,,
45,Lucca,Cadiz,Piccadilly,,,,,,,,
46,Macedon,Sedgwick,Toledo,Blenheim,Wimbledon,Lima,,,,,
47,"the
       Republic of Paris",the Republic of Paris,the Venetian Republic,,,,,,,,
48,Rigbyites,Rigbys,Rigby,,,,,,,,
49,Cardiff,Melton,Ermengarde,Hansard,Carlton Gardens,,,,,,
50,St. James's,St. John,Nemesis,Jamaica,St. James',St. Mary's,St. James,St. Leger,,,
51,Anon,Clarendon,Condottieri,Babylon,Arragon,Barcelona,Richmond,Constitution Hill,London,Lisbon,
52,Monmouth,Youth,South,,,,,,,,
53,white bait,Hall,Italy,Whites,Whitehall,,,,,,
