cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,the United States,"the United
       Kingdom",the United Provinces,Athens,Thebes,Estates,,,,,
1,Rigby,Rigbyites,Rigbys,,,,,,,,
2,Berlin,Arlington Street,Brook Street,Downing Street,,,,,,,
3,London,Condottieri,Lisbon,Richmond,Arragon,Clarendon,Babylon,Constitution Hill,Barcelona,Anon,
4,Park,Earwig,Pagan,Paris,Hyde Park Place,the Upper Park,Sparta,Kildare,,,
5,Castle,Caucasus,Studcaster,East,Newcastle,,,,,,
6,"the
       Republic of Paris",the Republic of Paris,the Venetian Republic,,,,,,,,
7,Oxford,Darlford,Bradford,Forum,,,,,,,
8,the County Chronicle,Lazaroni,the Rue Tronchet,the County of,,,,,,,
9,Uwins,inn,Windsor,Peninsula,,,,,,,
10,Ermengarde,Cardiff,Carlton Gardens,Hansard,Melton,,,,,,
11,Infirmary,Marquess,Inferno,,,,,,,,
12,Vengeance,the Kingdom of France,France,The Kingdom of France,King,Kingdom,,,,,
13,Alps,Valparaiso,Israel,Paradise,Arabia,,,,,,
14,the green district,Austria,the green mountains,Greece,,,,,,,
15,Berkshire,Ladyship,Lancashire,Yorkshire,,,,,,,
16,St. Petersburg,"St.
       Petersburg",St. Petersburgh,Edinburgh,Augsburg,,,,,,
17,Barnes,Luxembourg,Burnet,Melbourne,,,,,,,
18,Realm,Nilotic Africa,Althorp,Baltic,Aquatics,,,,,,
19,Notwithstanding,Standfield,Hindostan,Oriel,,,,,,,
20,Venice,San Benito,Tokay,the San Benito,Phoenix,,,,,,
21,Westminster,Duchess,Manchester,Mediterranean,Heroes,,,,,,
22,Isthmus,Panama,the Isthmus of Panama,,,,,,,,
23,Saxon,Saxony,,,,,,,,,
24,dishabille,Hilloa,Mlle,Seville,Nile,valley,Colleges,Willesden,,,
25,Astrachan,Bacchantes,Canterbury,Antwerp,,,,,,,
26,Naples Sidonia,Temple,Naples,,,,,,,,
27,Waterloo,Watteau,Liverpool,,,,,,,,
28,Wesleyans,Knowsley,,,,,,,,,
29,Coningsby,Wellington,Hellingsby,Hellingsley,,,,,,,
30,Esq,esq,Sèvres,,,,,,,,
31,St. Leger,Jamaica,St. Mary's,Nemesis,St. James,St. James's,St. John,St. James',,,
32,Lima,Toledo,Sedgwick,Wimbledon,Macedon,Blenheim,,,,,
33,Monmouth,South,Youth,,,,,,,,
34,Spain,Sinai,China,Ferdinand,,,,,,,
35,Cairo,Brocas with Vere,Pembroke,Brocas,,,,,,,
36,Roxalana,woodland,midland,Monkey Island,Belgium,Westmoreland,Scotland,Languedoc,Ireland,the Holy Land,England
37,Providence,Frenchwomen,"the
       Establishment",Frenchmen,,,,,,,
38,Sidonias,Monsieur,Sidonia,Monsieur Sidonia's,Medina Sidonia,Monsieur Sidonia,,,,,
39,St. Geneviève,Geneva,Sydney,,,,,,,,
40,Milan,Albany,Millbank,,,,,,,,
41,Nuneham,Palmerston,Tamerlane,Thames,Amersham,Durham,,,,,
42,"the
       Borough",the Borough of Shabbyton,Shabbyton,,,,,,,,
43,Hall,Whites,Italy,white bait,Whitehall,,,,,,
44,Spinoza,Birmingham,Potts,Everingham,Nottingham,,,,,,
45,MR,,,,,,,,,,
46,Mexico,Froissart,Metropolis,Rome,Mahomet,,,,,,
47,Northamptonshire,Frankfort,Tamworth,the Northern Sea,North,,,,,,
48,Embassy,Prussia,us,Russia,,,,,,,
49,Lucca,Cadiz,Piccadilly,,,,,,,,
50,Granada,De Lolme,The Prince Colonna,Vienna,Torquamada,Madame Colonna,,,,,
51,Madrid,Egypt,britska,Cambridge,,,,,,,
52,Lyndhurst,Archbishop,Christchurch,,,,,,,,
53,Lucretia,Jemmy,Jerusalem,Sovereigns,Jeremiads,,,,,,
54,Penelope,Seltzer,Taper,Europe,Brazils,Opera,,,,,
