text,cluster,cluster_corrected
Roxalana,-1,
Lyndhurst,-1,
Berlin,-1,
Milan,-1,
Granada,-1,
Lucretia,-1,
Vengeance,-1,
Mexico,-1,
Condottieri,-1,
Infirmary,-1,
Palmerston,-1,
Earwig,-1,
Lima,-1,
Providence,-1,
Cairo,-1,
inn,-1,
Realm,-1,
France,-1,
dishabille,-1,
Spinoza,-1,
Barnes,-1,
Temple,-1,
Frankfort,-1,
Froissart,-1,
De Lolme,-1,
Lazaroni,-1,
Italy,-1,
Jamaica,-1,
Monkey Island,-1,
Lucca,-1,
Lisbon,-1,
Richmond,-1,
Caucasus,-1,
Duchess,-1,
Manchester,-1,
Embassy,-1,
Egypt,-1,
Pagan,-1,
Paris,-1,
the Rue Tronchet,-1,
Naples,-1,
Arragon,-1,
Sedgwick,-1,
Nemesis,-1,
Wellington,-1,
Tokay,-1,
Tamerlane,-1,
Edinburgh,-1,
Peninsula,-1,
Belgium,-1,
Thames,-1,
Pembroke,-1,
Israel,-1,
Marquess,-1,
Spain,-1,
Potts,-1,
Metropolis,-1,
Babylon,-1,
Canterbury,-1,
Languedoc,-1,
"the
       Establishment",-1,
Vienna,-1,
the Holy Land,-1,
Brazils,-1,
Amersham,-1,
Sovereigns,-1,
Barcelona,-1,
Austria,-1,
Ladyship,-1,
Antwerp,-1,
Oriel,-1,
us,-1,
Mediterranean,-1,
MR,-1,
Ferdinand,-1,
Heroes,-1,
Sydney,-1,
Augsburg,-1,
Sparta,-1,
Inferno,-1,
Anon,-1,
Torquamada,-1,
Liverpool,-1,
Kildare,-1,
Arabia,-1,
Westminster,0,
Castle,0,
Studcaster,0,
East,0,
Newcastle,0,
Westmoreland,1,
Ireland,1,
Scotland,2,
England,2,
woodland,3,
midland,3,
Albany,4,
Millbank,4,
Astrachan,5,
Bacchantes,5,
Berkshire,6,
Lancashire,6,
Yorkshire,6,
Northamptonshire,7,
Tamworth,7,
the Northern Sea,7,
North,7,
Athens,8,
Thebes,8,
Park,9,
Hyde Park Place,9,
the Upper Park,9,
"the
       Republic of Paris",10,
the Republic of Paris,10,
the Venetian Republic,10,
Isthmus,11,
Panama,11,
the Isthmus of Panama,11,
Alps,12,
Valparaiso,12,
Paradise,12,
Sinai,13,
China,13,
Brocas with Vere,14,
Brocas,14,
the Kingdom of France,15,
The Kingdom of France,15,
King,16,
Kingdom,16,
the United States,17,
"the United
       Kingdom",17,
the United Provinces,17,
Estates,17,
Venice,18,
Phoenix,18,
Uwins,19,
Windsor,19,
The Prince Colonna,20,
Madame Colonna,20,
Oxford,21,
Darlford,21,
Bradford,21,
Forum,21,
Toledo,22,
Wimbledon,22,
Macedon,22,
Blenheim,22,
London,23,
Clarendon,23,
San Benito,24,
the San Benito,24,
the County Chronicle,25,
the County of,25,
the green district,26,
the green mountains,26,
Greece,26,
"the
       Borough",27,
the Borough of Shabbyton,27,
Shabbyton,27,
Notwithstanding,28,
Standfield,28,
Hindostan,28,
Cadiz,29,
Piccadilly,29,
Penelope,30,
Taper,30,
Europe,30,
Opera,30,
Monmouth,31,
South,31,
Youth,31,
Nuneham,32,
Durham,32,
St. Leger,33,
St. Mary's,33,
St. James,33,
St. James's,33,
St. John,33,
St. James',33,
Mlle,34,
Seville,34,
valley,34,
Colleges,34,
Willesden,34,
St. Geneviève,35,
Geneva,35,
Hall,36,
Whites,36,
white bait,36,
Whitehall,36,
Rigby,37,
Rigbyites,37,
Rigbys,37,
Hilloa,38,
Constitution Hill,38,
Wesleyans,39,
Knowsley,39,
Coningsby,40,
Hellingsby,40,
Hellingsley,40,
Arlington Street,41,
Brook Street,41,
Downing Street,41,
St. Petersburg,42,
"St.
       Petersburg",42,
St. Petersburgh,42,
Luxembourg,43,
Burnet,43,
Melbourne,43,
Naples Sidonia,44,
Sidonias,44,
Sidonia,44,
Medina Sidonia,44,
Monsieur,45,
Monsieur Sidonia's,45,
Monsieur Sidonia,45,
Madrid,46,
britska,46,
Cambridge,46,
Birmingham,47,
Everingham,47,
Nottingham,47,
Nilotic Africa,48,
Althorp,48,
Baltic,48,
Nile,48,
Aquatics,48,
Jemmy,49,
Jerusalem,49,
Jeremiads,49,
Ermengarde,50,
Cardiff,50,
Carlton Gardens,50,
Hansard,50,
Seltzer,51,
Melton,51,
Rome,52,
Mahomet,52,
Frenchwomen,53,
Frenchmen,53,
Prussia,54,
Russia,54,
Waterloo,55,
Watteau,55,
Archbishop,56,
Christchurch,56,
Esq,57,
esq,57,
Sèvres,57,
Saxon,58,
Saxony,58,
