text,cluster,cluster_corrected
Embassy,-1,
Earwig,-1,
Granada,-1,
Barcelona,-1,
Ferdinand,-1,
Liverpool,-1,
Heroes,-1,
Lucretia,-1,
Italy,-1,
Duchess,-1,
Austria,-1,
Belgium,-1,
Sparta,-1,
Jamaica,-1,
De Lolme,-1,
"the
       Establishment",-1,
the Holy Land,-1,
Pagan,-1,
Languedoc,-1,
Ladyship,-1,
Cairo,-1,
Canterbury,-1,
Egypt,-1,
Oriel,-1,
France,-1,
Anon,-1,
Israel,-1,
Vengeance,-1,
Sydney,-1,
Potts,-1,
Lazaroni,-1,
inn,-1,
Torquamada,-1,
Lima,-1,
Richmond,-1,
Milan,-1,
Sedgwick,-1,
Manchester,-1,
Spain,-1,
Babylon,-1,
Providence,-1,
Realm,-1,
Augsburg,-1,
Antwerp,-1,
Tamerlane,-1,
the Rue Tronchet,-1,
Peninsula,-1,
Thames,-1,
Wellington,-1,
dishabille,-1,
Spinoza,-1,
Pembroke,-1,
Palmerston,-1,
Infirmary,-1,
Naples,-1,
Condottieri,-1,
Arragon,-1,
Tokay,-1,
Kildare,-1,
Arabia,-1,
MR,-1,
Sovereigns,-1,
Lucca,-1,
Roxalana,-1,
us,-1,
Lyndhurst,-1,
Inferno,-1,
Froissart,-1,
Frankfort,-1,
Monkey Island,-1,
Amersham,-1,
Temple,-1,
Nemesis,-1,
Mediterranean,-1,
Lisbon,-1,
Edinburgh,-1,
Caucasus,-1,
Marquess,-1,
Metropolis,-1,
Paris,-1,
Vienna,-1,
Mexico,-1,
Barnes,-1,
Berlin,-1,
Brazils,-1,
Hyde Park Place,0,
Park,0,
the Upper Park,0,
the Venetian Republic,1,
the Republic of Paris,1,
"the
       Republic of Paris",1,
Panama,2,
the Isthmus of Panama,2,
Isthmus,2,
Tamworth,3,
North,3,
the Northern Sea,3,
Northamptonshire,3,
Athens,4,
Thebes,4,
Lancashire,5,
Berkshire,5,
Yorkshire,5,
Westmoreland,6,
Ireland,6,
Scotland,7,
England,7,
woodland,8,
midland,8,
Albany,9,
Millbank,9,
Studcaster,10,
East,10,
Westminster,10,
Castle,10,
Newcastle,10,
Bacchantes,11,
Astrachan,11,
Alps,12,
Paradise,12,
Valparaiso,12,
China,13,
Sinai,13,
Brocas,14,
Brocas with Vere,14,
The Kingdom of France,15,
the Kingdom of France,15,
Kingdom,16,
King,16,
Estates,17,
the United Provinces,17,
the United States,17,
"the United
       Kingdom",17,
Venice,18,
Phoenix,18,
Windsor,19,
Uwins,19,
The Prince Colonna,20,
Madame Colonna,20,
Darlford,21,
Bradford,21,
Forum,21,
Oxford,21,
Macedon,22,
Wimbledon,22,
Blenheim,22,
Toledo,22,
London,23,
Clarendon,23,
the San Benito,24,
San Benito,24,
the County of,25,
the County Chronicle,25,
the green mountains,26,
Greece,26,
the green district,26,
Shabbyton,27,
the Borough of Shabbyton,27,
"the
       Borough",27,
Notwithstanding,28,
Hindostan,28,
Standfield,28,
Cadiz,29,
Piccadilly,29,
Taper,30,
Opera,30,
Penelope,30,
Europe,30,
Monmouth,31,
South,31,
Youth,31,
Nuneham,32,
Durham,32,
St. Leger,33,
St. James's,33,
St. James',33,
St. James,33,
St. John,33,
St. Mary's,33,
Colleges,34,
Willesden,34,
Seville,34,
Mlle,34,
valley,34,
St. Geneviève,35,
Geneva,35,
Hall,36,
Whitehall,36,
white bait,36,
Whites,36,
Rigbys,37,
Rigbyites,37,
Rigby,37,
Hilloa,38,
Constitution Hill,38,
Wesleyans,39,
Knowsley,39,
Hellingsley,40,
Coningsby,40,
Hellingsby,40,
Arlington Street,41,
Downing Street,41,
Brook Street,41,
"St.
       Petersburg",42,
St. Petersburgh,42,
St. Petersburg,42,
Burnet,43,
Melbourne,43,
Luxembourg,43,
Sidonia,44,
Sidonias,44,
Medina Sidonia,44,
Naples Sidonia,44,
Monsieur,45,
Monsieur Sidonia's,45,
Monsieur Sidonia,45,
Nile,46,
Nilotic Africa,46,
Althorp,46,
Baltic,46,
Aquatics,46,
Seltzer,47,
Melton,47,
Ermengarde,48,
Hansard,48,
Carlton Gardens,48,
Cardiff,48,
Cambridge,49,
britska,49,
Madrid,49,
Jeremiads,50,
Jerusalem,50,
Jemmy,50,
Everingham,51,
Birmingham,51,
Nottingham,51,
Mahomet,52,
Rome,52,
Frenchmen,53,
Frenchwomen,53,
Russia,54,
Prussia,54,
Watteau,55,
Waterloo,55,
Christchurch,56,
Archbishop,56,
Esq,57,
esq,57,
Sèvres,57,
Saxon,58,
Saxony,58,
