cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,woodland,midland,Monkey Island,Westmoreland,Saxony,Scotland,Ireland,the Holy Land,England
1,Roxalana,Milan,Tamerlane,Languedoc,,,,,
2,"the
       Republic of Paris",the Republic of Paris,Cairo,Realm,the Venetian Republic,Paris,the Isthmus of Panama,Sedgwick,
3,Oxford,Darlford,Bradford,Forum,,,,,
4,Ermengarde,Cardiff,Carlton Gardens,Hansard,,,,,
5,the United States,"the United
       Kingdom",the United Provinces,Italy,,,,,
6,Jemmy,De Lolme,Spain,Oriel,Kildare,,,,
7,Penelope,Lucca,Europe,Israel,Geneva,,,,
8,Condottieri,Richmond,Potts,,,,,,
9,Palmerston,Monsieur,Amersham,Melton,,,,,
10,St. Leger,St. Geneviève,St. Mary's,St. John,,,,,
11,dishabille,Seville,Archbishop,Willesden,Shabbyton,,,,
12,Valparaiso,Sparta,Paradise,Arabia,,,,,
13,Barnes,Burnet,Melbourne,,,,,,
14,Alps,Northamptonshire,Berkshire,Ladyship,Lancashire,Yorkshire,,,
15,Froissart,St. Petersburg,"St.
       Petersburg",St. Petersburgh,Edinburgh,Augsburg,,,
16,Lucretia,Mexico,Althorp,Watteau,,,,,
17,Lisbon,Tokay,Metropolis,,,,,,
18,Wesleyans,Saxon,Knowsley,,,,,,
19,Nilotic Africa,Baltic,Arragon,Blenheim,Inferno,Aquatics,,,
20,Notwithstanding,Standfield,Hindostan,,,,,,
21,Nuneham,Birmingham,Everingham,Nottingham,Durham,,,,
22,Mlle,valley,Colleges,,,,,,
23,Westminster,Duchess,Manchester,,,,,,
24,Luxembourg,Embassy,Pembroke,,,,,,
25,"the
       Borough",the Rue Tronchet,the San Benito,"the
       Establishment",the Borough of Shabbyton,Sèvres,,,
26,Temple,Naples,us,,,,,,
27,Park,Windsor,Hyde Park Place,the Upper Park,Cambridge,,,,
28,Athens,Thebes,Anon,,,,,,
29,Prussia,Jerusalem,esq,Russia,,,,,
30,Seltzer,,,,,,,,
31,Berlin,Waterloo,Mediterranean,Estates,britska,,,,
32,Naples Sidonia,Sidonias,Lazaroni,Egypt,Sidonia,Monsieur Sidonia's,Medina Sidonia,Monsieur Sidonia,
33,Spinoza,Belgium,,,,,,,
34,Taper,Brazils,Opera,,,,,,
35,Vengeance,the Kingdom of France,France,Frankfort,The Kingdom of France,King,Kingdom,,
36,Coningsby,Wellington,Hellingsby,Hellingsley,MR,,,,
37,Infirmary,Marquess,,,,,,,
38,London,Earwig,Lima,Babylon,Barcelona,,,,
39,Castle,Astrachan,Caucasus,Studcaster,East,Newcastle,Brocas,,
40,Toledo,Clarendon,Wimbledon,Macedon,,,,,
41,Nemesis,Thames,St. James,St. James's,St. James',,,,
42,Sinai,China,Ferdinand,,,,,,
43,Rigby,Rigbyites,Rigbys,Heroes,,,,,
44,Providence,Esq,Frenchwomen,Frenchmen,,,,,
45,Monmouth,South,Youth,,,,,,
46,Brocas with Vere,Albany,Sovereigns,Jeremiads,Liverpool,,,,
47,Lyndhurst,Bacchantes,Canterbury,Antwerp,,,,,
48,Hall,Whites,white bait,Whitehall,,,,,
49,Rome,Mahomet,,,,,,,
50,the County Chronicle,Uwins,the green district,the green mountains,the County of,Greece,,,
51,Tamworth,the Northern Sea,North,,,,,,
52,Hilloa,Constitution Hill,Millbank,Cadiz,Piccadilly,,,,
53,Granada,Panama,Madrid,Jamaica,Torquamada,,,,
54,The Prince Colonna,Vienna,Sydney,Madame Colonna,,,,,
55,Isthmus,Pagan,Nile,Christchurch,,,,,
56,Arlington Street,Brook Street,Austria,Downing Street,,,,,
57,inn,Venice,San Benito,Peninsula,Phoenix,,,,
