cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Hyde Park Place,Lima,Park,the Upper Park,,,,,,,
1,woodland,Westmoreland,midland,Ireland,Scotland,the Holy Land,England,Israel,Kildare,Inferno,Monkey Island
2,the green mountains,Saxon,Seltzer,Greece,the green district,Uwins,Lyndhurst,the County of,the County Chronicle,,
3,Embassy,Nile,Anon,Spain,Spinoza,Pembroke,MR,Luxembourg,,,
4,Lancashire,Earwig,Berkshire,De Lolme,Ladyship,Yorkshire,us,Northamptonshire,,,
5,Sidonia,Monsieur Sidonia's,Lazaroni,Sidonias,Medina Sidonia,Naples Sidonia,Monsieur Sidonia,,,,
6,Taper,Opera,Europe,Lucca,,,,,,,
7,Hall,Lucretia,Belgium,Whitehall,white bait,Whites,,,,,
8,St. Leger,St. Geneviève,St. John,St. Mary's,,,,,,,
9,Venice,Phoenix,Peninsula,San Benito,,,,,,,
10,Penelope,Geneva,,,,,,,,,
11,Macedon,Wimbledon,Toledo,Clarendon,Froissart,Brazils,,,,,
12,Darlford,Bradford,Forum,Oxford,,,,,,,
13,Austria,Arlington Street,Downing Street,Brook Street,,,,,,,
14,Rigbys,Rigbyites,Rigby,Sèvres,,,,,,,
15,Granada,Italy,Jamaica,Panama,Madrid,Torquamada,Realm,,,,
16,Frenchmen,Providence,Frenchwomen,,,,,,,,
17,Mahomet,Rome,,,,,,,,,
18,"St.
       Petersburg",St. Petersburgh,Augsburg,St. Petersburg,Edinburgh,,,,,,
19,Languedoc,Milan,Tamerlane,Roxalana,,,,,,,
20,Notwithstanding,Hindostan,Oriel,Standfield,Jemmy,,,,,,
21,Duchess,Manchester,Westminster,,,,,,,,
22,Barcelona,Esq,London,Cairo,Babylon,,,,,,
23,St. James's,St. James',Thames,St. James,Nemesis,,,,,,
24,Russia,Monsieur,Prussia,Althorp,Jerusalem,Mexico,,,,,
25,Tamworth,North,the Northern Sea,,,,,,,,
26,Bacchantes,Pagan,Canterbury,Blenheim,Antwerp,Arragon,,,,,
27,Ermengarde,Hansard,Carlton Gardens,Cardiff,,,,,,,
28,the Venetian Republic,the Isthmus of Panama,the Republic of Paris,"the
       Republic of Paris",Paris,,,,,,
29,the United Provinces,the United States,"the United
       Kingdom",,,,,,,,
30,Kingdom,King,esq,France,Vengeance,The Kingdom of France,Frankfort,the Kingdom of France,,,
31,Nilotic Africa,Baltic,Aquatics,,,,,,,,
32,Shabbyton,Willesden,dishabille,Windsor,Seville,Archbishop,,,,,
33,The Prince Colonna,Madame Colonna,Vienna,,,,,,,,
34,Ferdinand,Cambridge,China,Sinai,,,,,,,
35,the San Benito,the Borough of Shabbyton,Heroes,Athens,Watteau,"the
       Establishment",Thebes,the Rue Tronchet,"the
       Borough",,
36,Nuneham,Durham,Everingham,Birmingham,Nottingham,,,,,,
37,Melton,Palmerston,Amersham,,,,,,,,
38,Naples,Temple,,,,,,,,,
39,Potts,Richmond,Condottieri,,,,,,,,
40,Hilloa,Cadiz,Constitution Hill,Piccadilly,Millbank,,,,,,
41,Liverpool,Egypt,Brocas with Vere,Jeremiads,Sedgwick,Sovereigns,,,,,
42,Isthmus,Christchurch,,,,,,,,,
43,Estates,Sydney,Waterloo,Mediterranean,Berlin,,,,,,
44,Hellingsley,Coningsby,inn,Wellington,Albany,Hellingsby,,,,,
45,Wesleyans,Knowsley,,,,,,,,,
46,Sparta,Paradise,Arabia,Valparaiso,,,,,,,
47,Colleges,Mlle,valley,,,,,,,,
48,Lisbon,Metropolis,,,,,,,,,
49,Monmouth,South,Youth,,,,,,,,
50,Infirmary,Marquess,Saxony,,,,,,,,
51,Studcaster,East,britska,Brocas,Castle,Caucasus,Newcastle,Astrachan,,,
52,Burnet,Alps,Melbourne,Tokay,Barnes,,,,,,
